team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
LAK,-160,-1.5,6.5,away,LAK@STL,-160.0,+150,150.0,-1.5,1.0,+100,-120,2023020773,2024-01-28 00:00:00
STL,+135,+1.5,6.5,home,LAK@STL,135.0,-185,-185.0,1.5,1.0,+100,-120,2023020773,2024-01-28 00:00:00
LAK,-160,-1.5,6.5,away,LAK@STL,-160.0,+150,150.0,-1.5,1.0,+100,-120,2023020773,2024-01-28 00:00:00
STL,+135,+1.5,6.5,home,LAK@STL,135.0,-185,-185.0,1.5,1.0,+100,-120,2023020773,2024-01-28 00:00:00
CBJ,+200,+1.5,6.0,away,CBJ@SEA,200.0,-120,-120.0,1.5,4.0,-120,+100,2023020774,2024-01-28 00:00:00
SEA,-250,-1.5,6.0,home,CBJ@SEA,-250.0,+100,100.0,-1.5,4.0,-120,+100,2023020774,2024-01-28 00:00:00
CBJ,+200,+1.5,6.0,away,CBJ@SEA,200.0,-120,-120.0,1.5,4.0,-120,+100,2023020774,2024-01-28 00:00:00
SEA,-250,-1.5,6.0,home,CBJ@SEA,-250.0,+100,100.0,-1.5,4.0,-120,+100,2023020774,2024-01-28 00:00:00
