team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
NJD,-185,-1.5,6.5,away,NJD@WSH,-185.0,+140,140.0,-1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
WSH,+150,+1.5,6.5,home,NJD@WSH,150.0,-165,-165.0,1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
NSH,+145,+1.5,6.5,away,NSH@DAL,145.0,-165,-165.0,1.5,4.0,-110,-110,2023020651,2024-01-12 00:00:00
DAL,-175,-1.5,6.5,home,NSH@DAL,-175.0,+140,140.0,-1.5,4.0,-110,-110,2023020651,2024-01-12 00:00:00
NSH,+145,+1.5,6.5,away,NSH@DAL,145.0,-165,-165.0,1.5,4.0,-110,-110,2023020651,2024-01-12 00:00:00
DAL,-175,-1.5,6.5,home,NSH@DAL,-175.0,+140,140.0,-1.5,4.0,-110,-110,2023020651,2024-01-12 00:00:00
PHI,-105,+1.5,6.0,away,PHI@MIN,-105.0,-250,-250.0,1.5,1.0,-105,-115,2023020652,2024-01-12 00:00:00
MIN,-115,-1.5,6.0,home,PHI@MIN,-115.0,+200,200.0,-1.5,1.0,-105,-115,2023020652,2024-01-12 00:00:00
PHI,-105,+1.5,6.0,away,PHI@MIN,-105.0,-250,-250.0,1.5,1.0,-105,-115,2023020652,2024-01-12 00:00:00
MIN,-115,-1.5,6.0,home,PHI@MIN,-115.0,+200,200.0,-1.5,1.0,-105,-115,2023020652,2024-01-12 00:00:00
NYR,-160,-1.5,6.0,away,NYR@WSH,-160.0,+155,155.0,-1.5,1.0,-105,-115,2023020653,2024-01-13 00:00:00
WSH,+135,+1.5,6.0,home,NYR@WSH,135.0,-190,-190.0,1.5,1.0,-105,-115,2023020653,2024-01-13 00:00:00
NYR,-160,-1.5,6.0,away,NYR@WSH,-160.0,+155,155.0,-1.5,1.0,-105,-115,2023020653,2024-01-13 00:00:00
WSH,+135,+1.5,6.0,home,NYR@WSH,135.0,-190,-190.0,1.5,1.0,-105,-115,2023020653,2024-01-13 00:00:00
VAN,-150,-1.5,7.0,away,VAN@BUF,-150.0,+150,150.0,-1.5,4.0,+110,-135,2023020654,2024-01-13 00:00:00
BUF,+125,+1.5,7.0,home,VAN@BUF,125.0,-185,-185.0,1.5,4.0,+110,-135,2023020654,2024-01-13 00:00:00
VAN,-150,-1.5,7.0,away,VAN@BUF,-150.0,+150,150.0,-1.5,4.0,+110,-135,2023020654,2024-01-13 00:00:00
BUF,+125,+1.5,7.0,home,VAN@BUF,125.0,-185,-185.0,1.5,4.0,+110,-135,2023020654,2024-01-13 00:00:00
SJS,+200,+1.5,6.5,away,SJS@OTT,200.0,-115,-115.0,1.5,7.0,-135,+110,2023020655,2024-01-13 00:00:00
OTT,-250,-1.5,6.5,home,SJS@OTT,-250.0,-105,-105.0,-1.5,7.0,-135,+110,2023020655,2024-01-13 00:00:00
SJS,+200,+1.5,6.5,away,SJS@OTT,200.0,-115,-115.0,1.5,7.0,-135,+110,2023020655,2024-01-13 00:00:00
