team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NSH,-110,+1.5,6.5,away,NSH@OTT,-110.0,-250,-250.0,1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
OTT,-110,-1.5,6.5,home,NSH@OTT,-110.0,+200,200.0,-1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
NSH,-110,+1.5,6.5,away,NSH@OTT,-110.0,-250,-250.0,1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
OTT,-110,-1.5,6.5,home,NSH@OTT,-110.0,+200,200.0,-1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
COL,-110,+1.5,6.5,away,COL@NYR,-110.0,-250,-250.0,1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
NYR,-110,-1.5,6.5,home,COL@NYR,-110.0,+200,200.0,-1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
COL,-110,+1.5,6.5,away,COL@NYR,-110.0,-250,-250.0,1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
NYR,-110,-1.5,6.5,home,COL@NYR,-110.0,+200,200.0,-1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
TBL,+110,+1.5,6.0,away,TBL@NYR,110.0,-210,-210.0,1.5,1.0,-120,+100,2023020791,2024-02-07 00:00:00
NYR,-135,-1.5,6.0,home,TBL@NYR,-135.0,+170,170.0,-1.5,1.0,-120,+100,2023020791,2024-02-07 00:00:00
TBL,+110,+1.5,6.0,away,TBL@NYR,110.0,-210,-210.0,1.5,1.0,-120,+100,2023020791,2024-02-07 00:00:00
NYR,-135,-1.5,6.0,home,TBL@NYR,-135.0,+170,170.0,-1.5,1.0,-120,+100,2023020791,2024-02-07 00:00:00
DAL,+120,+1.5,6.5,away,DAL@TOR,120.0,-200,-200.0,1.5,4.0,-115,-105,2023020792,2024-02-07 00:00:00
TOR,-145,-1.5,6.5,home,DAL@TOR,-145.0,+165,165.0,-1.5,4.0,-115,-105,2023020792,2024-02-07 00:00:00
DAL,+120,+1.5,6.5,away,DAL@TOR,120.0,-200,-200.0,1.5,4.0,-115,-105,2023020792,2024-02-07 00:00:00
TOR,-145,-1.5,6.5,home,DAL@TOR,-145.0,+165,165.0,-1.5,4.0,-115,-105,2023020792,2024-02-07 00:00:00
MIN,-225,-1.5,5.5,away,MIN@CHI,-225.0,+120,120.0,-1.5,7.0,-110,-110,2023020793,2024-02-07 00:00:00
CHI,+180,+1.5,5.5,home,MIN@CHI,180.0,-145,-145.0,1.5,7.0,-110,-110,2023020793,2024-02-07 00:00:00
MIN,-225,-1.5,5.5,away,MIN@CHI,-225.0,+120,120.0,-1.5,7.0,-110,-110,2023020793,2024-02-07 00:00:00
CHI,+180,+1.5,5.5,home,MIN@CHI,180.0,-145,-145.0,1.5,7.0,-110,-110,2023020793,2024-02-07 00:00:00
