team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
WSH,+110,+1.5,6.0,away,WSH@CGY,110.0,-210,-210.0,1.5,1.0,-115,-105,2023021080,2024-03-18 00:00:00
CGY,-130,-1.5,6.0,home,WSH@CGY,-130.0,+170,170.0,-1.5,1.0,-115,-105,2023021080,2024-03-18 00:00:00
WSH,+110,+1.5,6.0,away,WSH@CGY,110.0,-210,-210.0,1.5,1.0,-115,-105,2023021080,2024-03-18 00:00:00
CGY,-130,-1.5,6.0,home,WSH@CGY,-130.0,+170,170.0,-1.5,1.0,-115,-105,2023021080,2024-03-18 00:00:00
TOR,-135,-1.5,6.0,away,TOR@WSH,-135.0,+170,170.0,-1.5,1.0,-120,+100,2023021095,2024-03-20 00:00:00
WSH,+115,+1.5,6.0,home,TOR@WSH,115.0,-210,-210.0,1.5,1.0,-120,+100,2023021095,2024-03-20 00:00:00
TOR,-135,-1.5,6.0,away,TOR@WSH,-135.0,+170,170.0,-1.5,1.0,-120,+100,2023021095,2024-03-20 00:00:00
WSH,+115,+1.5,6.0,home,TOR@WSH,115.0,-210,-210.0,1.5,1.0,-120,+100,2023021095,2024-03-20 00:00:00
ARI,+240,+1.5,6.5,away,ARI@DAL,240.0,-105,-105.0,1.5,4.0,+100,-120,2023021096,2024-03-20 00:00:00
DAL,-300,-1.5,6.5,home,ARI@DAL,-300.0,-115,-115.0,-1.5,4.0,+100,-120,2023021096,2024-03-20 00:00:00
ARI,+240,+1.5,6.5,away,ARI@DAL,240.0,-105,-105.0,1.5,4.0,+100,-120,2023021096,2024-03-20 00:00:00
DAL,-300,-1.5,6.5,home,ARI@DAL,-300.0,-115,-115.0,-1.5,4.0,+100,-120,2023021096,2024-03-20 00:00:00
MIN,+130,+1.5,5.5,away,MIN@LAK,130.0,-200,-200.0,1.5,7.0,-115,-105,2023021097,2024-03-20 00:00:00
LAK,-155,-1.5,5.5,home,MIN@LAK,-155.0,+165,165.0,-1.5,7.0,-115,-105,2023021097,2024-03-20 00:00:00
MIN,+130,+1.5,5.5,away,MIN@LAK,130.0,-200,-200.0,1.5,7.0,-115,-105,2023021097,2024-03-20 00:00:00
LAK,-155,-1.5,5.5,home,MIN@LAK,-155.0,+165,165.0,-1.5,7.0,-115,-105,2023021097,2024-03-20 00:00:00
NYR,+115,+1.5,5.5,away,NYR@BOS,115.0,-225,-225.0,1.5,13.0,-120,+100,2023021098,2024-03-21 00:00:00
BOS,-135,-1.5,5.5,home,NYR@BOS,-135.0,+180,180.0,-1.5,13.0,-120,+100,2023021098,2024-03-21 00:00:00
NYR,+115,+1.5,5.5,away,NYR@BOS,115.0,-225,-225.0,1.5,13.0,-120,+100,2023021098,2024-03-21 00:00:00
BOS,-135,-1.5,5.5,home,NYR@BOS,-135.0,+180,180.0,-1.5,13.0,-120,+100,2023021098,2024-03-21 00:00:00
PHI,+190,+1.5,6.0,away,PHI@CAR,190.0,-130,-130.0,1.5,4.0,-115,-105,2023021099,2024-03-21 00:00:00
