team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
NJD,-185,-1.5,6.5,away,NJD@WSH,-185.0,+140,140.0,-1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
WSH,+150,+1.5,6.5,home,NJD@WSH,150.0,-165,-165.0,1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
NJD,-185,-1.5,6.5,away,NJD@WSH,-185.0,+140,140.0,-1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
WSH,+150,+1.5,6.5,home,NJD@WSH,150.0,-165,-165.0,1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
TOR,-210,-1.5,7.0,away,TOR@ANA,-210.0,+115,115.0,-1.5,4.0,+110,-135,2023020588,2024-01-03 00:00:00
ANA,+170,+1.5,7.0,home,TOR@ANA,170.0,-140,-140.0,1.5,4.0,+110,-135,2023020588,2024-01-03 00:00:00
TOR,-210,-1.5,7.0,away,TOR@ANA,-210.0,+115,115.0,-1.5,4.0,+110,-135,2023020588,2024-01-03 00:00:00
ANA,+170,+1.5,7.0,home,TOR@ANA,170.0,-140,-140.0,1.5,4.0,+110,-135,2023020588,2024-01-03 00:00:00
PIT,+135,+1.5,6.0,away,PIT@BOS,135.0,-185,-185.0,1.5,7.0,-110,-110,2023020589,2024-01-04 00:00:00
BOS,-160,-1.5,6.0,home,PIT@BOS,-160.0,+150,150.0,-1.5,7.0,-110,-110,2023020589,2024-01-04 00:00:00
PIT,+135,+1.5,6.0,away,PIT@BOS,135.0,-185,-185.0,1.5,7.0,-110,-110,2023020589,2024-01-04 00:00:00
BOS,-160,-1.5,6.0,home,PIT@BOS,-160.0,+150,150.0,-1.5,7.0,-110,-110,2023020589,2024-01-04 00:00:00
BUF,-135,-1.5,6.5,away,BUF@MTL,-135.0,+180,180.0,-1.5,10.0,-120,+100,2023020590,2024-01-04 00:00:00
MTL,+115,+1.5,6.5,home,BUF@MTL,115.0,-225,-225.0,1.5,10.0,-120,+100,2023020590,2024-01-04 00:00:00
BUF,-135,-1.5,6.5,away,BUF@MTL,-135.0,+180,180.0,-1.5,10.0,-120,+100,2023020590,2024-01-04 00:00:00
MTL,+115,+1.5,6.5,home,BUF@MTL,115.0,-225,-225.0,1.5,10.0,-120,+100,2023020590,2024-01-04 00:00:00
CHI,+310,+1.5,6.0,away,CHI@NYR,310.0,+125,125.0,1.5,13.0,-120,+100,2023020591,2024-01-04 00:00:00
NYR,-400,-1.5,6.0,home,CHI@NYR,-400.0,-155,-155.0,-1.5,13.0,-120,+100,2023020591,2024-01-04 00:00:00
CHI,+310,+1.5,6.0,away,CHI@NYR,310.0,+125,125.0,1.5,13.0,-120,+100,2023020591,2024-01-04 00:00:00
NYR,-400,-1.5,6.0,home,CHI@NYR,-400.0,-155,-155.0,-1.5,13.0,-120,+100,2023020591,2024-01-04 00:00:00
CBJ,+155,+1.5,6.5,away,CBJ@PHI,155.0,-150,-150.0,1.5,16.0,-105,-115,2023020592,2024-01-04 00:00:00
