team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
BUF,+150,+1.5,6.5,away,BUF@WPG,150.0,-155,-155.0,1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
WPG,-185,-1.5,6.5,home,BUF@WPG,-185.0,+125,125.0,-1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
BUF,+150,+1.5,6.5,away,BUF@WPG,150.0,-155,-155.0,1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
WPG,-185,-1.5,6.5,home,BUF@WPG,-185.0,+125,125.0,-1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
EDM,-105,+1.5,7.0,away,EDM@FLA,-105.0,-250,-250.0,1.5,4.0,+110,-135,2023020272,2023-11-20 00:00:00
FLA,-115,-1.5,7.0,home,EDM@FLA,-115.0,+190,190.0,-1.5,4.0,+110,-135,2023020272,2023-11-20 00:00:00
MTL,+105,+1.5,6.5,away,MTL@CBJ,105.0,-225,-225.0,1.5,1.0,-110,-110,2023020337,2023-11-29 00:00:00
CBJ,-130,-1.5,6.5,home,MTL@CBJ,-130.0,+180,180.0,-1.5,1.0,-110,-110,2023020337,2023-11-29 00:00:00
MTL,+105,+1.5,6.5,away,MTL@CBJ,105.0,-225,-225.0,1.5,1.0,-110,-110,2023020337,2023-11-29 00:00:00
CBJ,-130,-1.5,6.5,home,MTL@CBJ,-130.0,+180,180.0,-1.5,1.0,-110,-110,2023020337,2023-11-29 00:00:00
DET,+170,+1.5,6.0,away,DET@NYR,170.0,-140,-140.0,1.5,1.0,-105,-115,2023020338,2023-11-29 00:00:00
NYR,-210,-1.5,6.0,home,DET@NYR,-210.0,+115,115.0,-1.5,1.0,-105,-115,2023020338,2023-11-29 00:00:00
DET,+170,+1.5,6.0,away,DET@NYR,170.0,-140,-140.0,1.5,1.0,-105,-115,2023020338,2023-11-29 00:00:00
NYR,-210,-1.5,6.0,home,DET@NYR,-210.0,+115,115.0,-1.5,1.0,-105,-115,2023020338,2023-11-29 00:00:00
WSH,+180,+1.5,6.0,away,WSH@LAK,180.0,-135,-135.0,1.5,4.0,-115,-105,2023020339,2023-11-29 00:00:00
LAK,-225,-1.5,6.0,home,WSH@LAK,-225.0,+110,110.0,-1.5,4.0,-115,-105,2023020339,2023-11-29 00:00:00
WSH,+180,+1.5,6.0,away,WSH@LAK,180.0,-135,-135.0,1.5,4.0,-115,-105,2023020339,2023-11-29 00:00:00
LAK,-225,-1.5,6.0,home,WSH@LAK,-225.0,+110,110.0,-1.5,4.0,-115,-105,2023020339,2023-11-29 00:00:00
SJS,+360,+2.5,6.0,away,SJS@BOS,360.0,-125,-125.0,2.5,16.0,+100,-120,2023020340,2023-11-30 00:00:00
BOS,-500,-2.5,6.0,home,SJS@BOS,-500.0,+105,105.0,-2.5,16.0,+100,-120,2023020340,2023-11-30 00:00:00
SJS,+360,+2.5,6.0,away,SJS@BOS,360.0,-125,-125.0,2.5,16.0,+100,-120,2023020340,2023-11-30 00:00:00
BOS,-500,-2.5,6.0,home,SJS@BOS,-500.0,+105,105.0,-2.5,16.0,+100,-120,2023020340,2023-11-30 00:00:00
NYI,+170,+1.5,6.0,away,NYI@CAR,170.0,-145,-145.0,1.5,19.0,+100,-120,2023020341,2023-11-30 00:00:00
