team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
BUF,+150,+1.5,6.5,away,BUF@WPG,150.0,-155,-155.0,1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
WPG,-185,-1.5,6.5,home,BUF@WPG,-185.0,+125,125.0,-1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
OTT,-155,-1.5,7.0,away,OTT@CBJ,-155.0,+145,145.0,-1.5,1.0,+110,-135,2023020354,2023-12-01 00:00:00
CBJ,+125,+1.5,7.0,home,OTT@CBJ,125.0,-175,-175.0,1.5,1.0,+110,-135,2023020354,2023-12-01 00:00:00
OTT,-155,-1.5,7.0,away,OTT@CBJ,-155.0,+145,145.0,-1.5,1.0,+110,-135,2023020354,2023-12-01 00:00:00
CBJ,+125,+1.5,7.0,home,OTT@CBJ,125.0,-175,-175.0,1.5,1.0,+110,-135,2023020354,2023-12-01 00:00:00
SJS,+350,+2.5,6.5,away,SJS@NJD,350.0,-130,-130.0,2.5,4.0,-120,+100,2023020355,2023-12-01 00:00:00
NJD,-450,-2.5,6.5,home,SJS@NJD,-450.0,+110,110.0,-2.5,4.0,-120,+100,2023020355,2023-12-01 00:00:00
SJS,+350,+2.5,6.5,away,SJS@NJD,350.0,-130,-130.0,2.5,4.0,-120,+100,2023020355,2023-12-01 00:00:00
NJD,-450,-2.5,6.5,home,SJS@NJD,-450.0,+110,110.0,-2.5,4.0,-120,+100,2023020355,2023-12-01 00:00:00
TBL,+120,+1.5,6.0,away,TBL@DAL,120.0,-200,-200.0,1.5,1.0,-105,-115,2023020356,2023-12-02 00:00:00
DAL,-145,-1.5,6.0,home,TBL@DAL,-145.0,+165,165.0,-1.5,1.0,-105,-115,2023020356,2023-12-02 00:00:00
TBL,+120,+1.5,6.0,away,TBL@DAL,120.0,-200,-200.0,1.5,1.0,-105,-115,2023020356,2023-12-02 00:00:00
DAL,-145,-1.5,6.0,home,TBL@DAL,-145.0,+165,165.0,-1.5,1.0,-105,-115,2023020356,2023-12-02 00:00:00
CHI,+230,+1.5,6.0,away,CHI@WPG,230.0,-105,-105.0,1.5,4.0,-115,-105,2023020357,2023-12-02 00:00:00
WPG,-300,-1.5,6.0,home,CHI@WPG,-300.0,-115,-115.0,-1.5,4.0,-115,-105,2023020357,2023-12-02 00:00:00
CHI,+230,+1.5,6.0,away,CHI@WPG,230.0,-105,-105.0,1.5,4.0,-115,-105,2023020357,2023-12-02 00:00:00
WPG,-300,-1.5,6.0,home,CHI@WPG,-300.0,-115,-115.0,-1.5,4.0,-115,-105,2023020357,2023-12-02 00:00:00
NYR,-135,-1.5,6.0,away,NYR@NSH,-135.0,+180,180.0,-1.5,7.0,-105,-115,2023020358,2023-12-02 00:00:00
NSH,+110,+1.5,6.0,home,NYR@NSH,110.0,-225,-225.0,1.5,7.0,-105,-115,2023020358,2023-12-02 00:00:00
NYR,-135,-1.5,6.0,away,NYR@NSH,-135.0,+180,180.0,-1.5,7.0,-105,-115,2023020358,2023-12-02 00:00:00
NSH,+110,+1.5,6.0,home,NYR@NSH,110.0,-225,-225.0,1.5,7.0,-105,-115,2023020358,2023-12-02 00:00:00
