team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
BUF,+150,+1.5,6.5,away,BUF@WPG,150.0,-155,-155.0,1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
WPG,-185,-1.5,6.5,home,BUF@WPG,-185.0,+125,125.0,-1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
OTT,-155,-1.5,7.0,away,OTT@CBJ,-155.0,+145,145.0,-1.5,1.0,+110,-135,2023020354,2023-12-01 00:00:00
CBJ,+125,+1.5,7.0,home,OTT@CBJ,125.0,-175,-175.0,1.5,1.0,+110,-135,2023020354,2023-12-01 00:00:00
WPG,-120,-1.5,6.0,away,WPG@MIN,-120.0,+200,200.0,-1.5,1.0,-115,-105,2023020564,2023-12-31 00:00:00
MIN,+100,+1.5,6.0,home,WPG@MIN,100.0,-250,-250.0,1.5,1.0,-115,-105,2023020564,2023-12-31 00:00:00
WPG,-120,-1.5,6.0,away,WPG@MIN,-120.0,+200,200.0,-1.5,1.0,-115,-105,2023020564,2023-12-31 00:00:00
MIN,+100,+1.5,6.0,home,WPG@MIN,100.0,-250,-250.0,1.5,1.0,-115,-105,2023020564,2023-12-31 00:00:00
BOS,-135,-1.5,6.5,away,BOS@DET,-135.0,+185,185.0,-1.5,4.0,+100,-120,2023020565,2023-12-31 00:00:00
DET,+115,+1.5,6.5,home,BOS@DET,115.0,-225,-225.0,1.5,4.0,+100,-120,2023020565,2023-12-31 00:00:00
BOS,-135,-1.5,6.5,away,BOS@DET,-135.0,+185,185.0,-1.5,4.0,+100,-120,2023020565,2023-12-31 00:00:00
DET,+115,+1.5,6.5,home,BOS@DET,115.0,-225,-225.0,1.5,4.0,+100,-120,2023020565,2023-12-31 00:00:00
BUF,+125,+1.5,7.0,away,BUF@OTT,125.0,-175,-175.0,1.5,7.0,+100,-120,2023020566,2023-12-31 00:00:00
OTT,-150,-1.5,7.0,home,BUF@OTT,-150.0,+145,145.0,-1.5,7.0,+100,-120,2023020566,2023-12-31 00:00:00
BUF,+125,+1.5,7.0,away,BUF@OTT,125.0,-175,-175.0,1.5,7.0,+100,-120,2023020566,2023-12-31 00:00:00
OTT,-150,-1.5,7.0,home,BUF@OTT,-150.0,+145,145.0,-1.5,7.0,+100,-120,2023020566,2023-12-31 00:00:00
NYI,+105,+1.5,6.5,away,NYI@PIT,105.0,-250,-250.0,1.5,10.0,+100,-120,2023020567,2023-12-31 00:00:00
PIT,-125,-1.5,6.5,home,NYI@PIT,-125.0,+190,190.0,-1.5,10.0,+100,-120,2023020567,2023-12-31 00:00:00
NYI,+105,+1.5,6.5,away,NYI@PIT,105.0,-250,-250.0,1.5,10.0,+100,-120,2023020567,2023-12-31 00:00:00
PIT,-125,-1.5,6.5,home,NYI@PIT,-125.0,+190,190.0,-1.5,10.0,+100,-120,2023020567,2023-12-31 00:00:00
MTL,+165,+1.5,6.5,away,MTL@TBL,165.0,-140,-140.0,1.5,13.0,-115,-105,2023020568,2023-12-31 00:00:00
TBL,-200,-1.5,6.5,home,MTL@TBL,-200.0,+115,115.0,-1.5,13.0,-115,-105,2023020568,2023-12-31 00:00:00
MTL,+165,+1.5,6.5,away,MTL@TBL,165.0,-140,-140.0,1.5,13.0,-115,-105,2023020568,2023-12-31 00:00:00
TBL,-200,-1.5,6.5,home,MTL@TBL,-200.0,+115,115.0,-1.5,13.0,-115,-105,2023020568,2023-12-31 00:00:00
