team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
NJD,-185,-1.5,6.5,away,NJD@WSH,-185.0,+140,140.0,-1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
WSH,+150,+1.5,6.5,home,NJD@WSH,150.0,-165,-165.0,1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
NSH,+145,+1.5,6.5,away,NSH@DAL,145.0,-165,-165.0,1.5,4.0,-110,-110,2023020651,2024-01-12 00:00:00
DAL,-175,-1.5,6.5,home,NSH@DAL,-175.0,+140,140.0,-1.5,4.0,-110,-110,2023020651,2024-01-12 00:00:00
DET,+170,+1.5,6.5,away,DET@FLA,170.0,-140,-140.0,1.5,4.0,-115,-105,2023020689,2024-01-17 00:00:00
FLA,-210,-1.5,6.5,home,DET@FLA,-210.0,+115,115.0,-1.5,4.0,-115,-105,2023020689,2024-01-17 00:00:00
DET,+170,+1.5,6.5,away,DET@FLA,170.0,-140,-140.0,1.5,4.0,-115,-105,2023020689,2024-01-17 00:00:00
FLA,-210,-1.5,6.5,home,DET@FLA,-210.0,+115,115.0,-1.5,4.0,-115,-105,2023020689,2024-01-17 00:00:00
MTL,+150,+1.5,6.5,away,MTL@NJD,150.0,-160,-160.0,1.5,1.0,+100,-120,2023020690,2024-01-17 00:00:00
NJD,-185,-1.5,6.5,home,MTL@NJD,-185.0,+135,135.0,-1.5,1.0,+100,-120,2023020690,2024-01-17 00:00:00
MTL,+150,+1.5,6.5,away,MTL@NJD,150.0,-160,-160.0,1.5,1.0,+100,-120,2023020690,2024-01-17 00:00:00
NJD,-185,-1.5,6.5,home,MTL@NJD,-185.0,+135,135.0,-1.5,1.0,+100,-120,2023020690,2024-01-17 00:00:00
CHI,+225,+1.5,6.0,away,CHI@BUF,225.0,-105,-105.0,1.5,19.0,-110,-110,2023020691,2024-01-17 00:00:00
BUF,-275,-1.5,6.0,home,CHI@BUF,-275.0,-115,-115.0,-1.5,19.0,-110,-110,2023020691,2024-01-17 00:00:00
CHI,+225,+1.5,6.0,away,CHI@BUF,225.0,-105,-105.0,1.5,19.0,-110,-110,2023020691,2024-01-17 00:00:00
BUF,-275,-1.5,6.0,home,CHI@BUF,-275.0,-115,-115.0,-1.5,19.0,-110,-110,2023020691,2024-01-17 00:00:00
COL,+125,+1.5,6.5,away,COL@BOS,125.0,-190,-190.0,1.5,4.0,+100,-120,2023020692,2024-01-18 00:00:00
BOS,-150,-1.5,6.5,home,COL@BOS,-150.0,+155,155.0,-1.5,4.0,+100,-120,2023020692,2024-01-18 00:00:00
COL,+125,+1.5,6.5,away,COL@BOS,125.0,-190,-190.0,1.5,4.0,+100,-120,2023020692,2024-01-18 00:00:00
BOS,-150,-1.5,6.5,home,COL@BOS,-150.0,+155,155.0,-1.5,4.0,+100,-120,2023020692,2024-01-18 00:00:00
MTL,+150,+1.5,7.0,away,MTL@OTT,150.0,-150,-150.0,1.5,7.0,+105,-145,2023020693,2024-01-18 00:00:00
