team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
NJD,-165,-1.5,6.5,away,NJD@WSH,-165.0,+140,140.0,-1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
WSH,+140,+1.5,6.5,home,NJD@WSH,140.0,-165,-165.0,1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
NJD,-165,-1.5,6.5,away,NJD@WSH,-165.0,+140,140.0,-1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
WSH,+140,+1.5,6.5,home,NJD@WSH,140.0,-165,-165.0,1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
TOR,-190,-1.5,6.5,away,TOR@ANA,-190.0,+125,125.0,-1.5,4.0,-135,+110,2023020588,2024-01-03 00:00:00
ANA,+155,+1.5,6.5,home,TOR@ANA,155.0,-150,-150.0,1.5,4.0,-135,+110,2023020588,2024-01-03 00:00:00
TOR,-190,-1.5,6.5,away,TOR@ANA,-190.0,+125,125.0,-1.5,4.0,-135,+110,2023020588,2024-01-03 00:00:00
ANA,+155,+1.5,6.5,home,TOR@ANA,155.0,-150,-150.0,1.5,4.0,-135,+110,2023020588,2024-01-03 00:00:00
