team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NSH,-110,+1.5,6.5,away,NSH@OTT,-110.0,-250,-250.0,1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
OTT,-110,-1.5,6.5,home,NSH@OTT,-110.0,+200,200.0,-1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
NSH,-110,+1.5,6.5,away,NSH@OTT,-110.0,-250,-250.0,1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
OTT,-110,-1.5,6.5,home,NSH@OTT,-110.0,+200,200.0,-1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
COL,-110,+1.5,6.5,away,COL@NYR,-110.0,-250,-250.0,1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
NYR,-110,-1.5,6.5,home,COL@NYR,-110.0,+200,200.0,-1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
COL,-110,+1.5,6.5,away,COL@NYR,-110.0,-250,-250.0,1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
NYR,-110,-1.5,6.5,home,COL@NYR,-110.0,+200,200.0,-1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
NYI,+135,+1.5,6.5,away,NYI@TOR,135.0,-175,-175.0,1.5,1.0,-120,+100,2023020782,2024-02-05 00:00:00
TOR,-160,-1.5,6.5,home,NYI@TOR,-160.0,+145,145.0,-1.5,1.0,-120,+100,2023020782,2024-02-05 00:00:00
NYI,+135,+1.5,6.5,away,NYI@TOR,135.0,-175,-175.0,1.5,1.0,-120,+100,2023020782,2024-02-05 00:00:00
TOR,-160,-1.5,6.5,home,NYI@TOR,-160.0,+145,145.0,-1.5,1.0,-120,+100,2023020782,2024-02-05 00:00:00
CGY,+170,+1.5,6.0,away,CGY@BOS,170.0,-145,-145.0,1.5,7.0,-110,-110,2023020783,2024-02-06 00:00:00
BOS,-210,-1.5,6.0,home,CGY@BOS,-210.0,+120,120.0,-1.5,7.0,-110,-110,2023020783,2024-02-06 00:00:00
CGY,+170,+1.5,6.0,away,CGY@BOS,170.0,-145,-145.0,1.5,7.0,-110,-110,2023020783,2024-02-06 00:00:00
BOS,-210,-1.5,6.0,home,CGY@BOS,-210.0,+120,120.0,-1.5,7.0,-110,-110,2023020783,2024-02-06 00:00:00
DAL,-145,-1.5,6.5,away,DAL@BUF,-145.0,+165,165.0,-1.5,10.0,-110,-110,2023020784,2024-02-06 00:00:00
BUF,+120,+1.5,6.5,home,DAL@BUF,120.0,-200,-200.0,1.5,10.0,-110,-110,2023020784,2024-02-06 00:00:00
DAL,-145,-1.5,6.5,away,DAL@BUF,-145.0,+165,165.0,-1.5,10.0,-110,-110,2023020784,2024-02-06 00:00:00
BUF,+120,+1.5,6.5,home,DAL@BUF,120.0,-200,-200.0,1.5,10.0,-110,-110,2023020784,2024-02-06 00:00:00
VAN,+120,+1.5,6.0,away,VAN@CAR,120.0,-200,-200.0,1.5,13.0,-120,+100,2023020785,2024-02-06 00:00:00
CAR,-145,-1.5,6.0,home,VAN@CAR,-145.0,+165,165.0,-1.5,13.0,-120,+100,2023020785,2024-02-06 00:00:00
VAN,+120,+1.5,6.0,away,VAN@CAR,120.0,-200,-200.0,1.5,13.0,-120,+100,2023020785,2024-02-06 00:00:00
CAR,-145,-1.5,6.0,home,VAN@CAR,-145.0,+165,165.0,-1.5,13.0,-120,+100,2023020785,2024-02-06 00:00:00
PHI,+180,+1.5,6.0,away,PHI@FLA,180.0,-140,-140.0,1.5,22.0,-110,-110,2023020786,2024-02-06 00:00:00
