team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
EDM,-105,+1.5,6.5,away,EDM@DAL,-105.0,-250,-250.0,1.5,7.0,-135,+110,2023020850,2024-02-17 00:00:00
DAL,-115,-1.5,6.5,home,EDM@DAL,-115.0,+195,195.0,-1.5,7.0,-135,+110,2023020850,2024-02-17 00:00:00
EDM,-105,+1.5,6.5,away,EDM@DAL,-105.0,-250,-250.0,1.5,7.0,-135,+110,2023020850,2024-02-17 00:00:00
DAL,-115,-1.5,6.5,home,EDM@DAL,-115.0,+195,195.0,-1.5,7.0,-135,+110,2023020850,2024-02-17 00:00:00
BUF,-145,-1.5,6.5,away,BUF@CBJ,-145.0,+170,170.0,-1.5,1.0,-125,+105,2023020900,2024-02-23 00:00:00
CBJ,+120,+1.5,6.5,home,BUF@CBJ,120.0,-210,-210.0,1.5,1.0,-125,+105,2023020900,2024-02-23 00:00:00
BUF,-145,-1.5,6.5,away,BUF@CBJ,-145.0,+170,170.0,-1.5,1.0,-125,+105,2023020900,2024-02-23 00:00:00
CBJ,+120,+1.5,6.5,home,BUF@CBJ,120.0,-210,-210.0,1.5,1.0,-125,+105,2023020900,2024-02-23 00:00:00
OTT,-120,-1.5,6.5,away,OTT@WSH,-120.0,+190,190.0,-1.5,1.0,-105,-115,2023020923,2024-02-26 00:00:00
WSH,+100,+1.5,6.5,home,OTT@WSH,100.0,-250,-250.0,1.5,1.0,-105,-115,2023020923,2024-02-26 00:00:00
OTT,-120,-1.5,6.5,away,OTT@WSH,-120.0,+190,190.0,-1.5,1.0,-105,-115,2023020923,2024-02-26 00:00:00
WSH,+100,+1.5,6.5,home,OTT@WSH,100.0,-250,-250.0,1.5,1.0,-105,-115,2023020923,2024-02-26 00:00:00
NYI,+145,+1.5,6.0,away,NYI@DAL,145.0,-165,-165.0,1.5,4.0,-120,+100,2023020924,2024-02-26 00:00:00
DAL,-175,-1.5,6.0,home,NYI@DAL,-175.0,+135,135.0,-1.5,4.0,-120,+100,2023020924,2024-02-26 00:00:00
NYI,+145,+1.5,6.0,away,NYI@DAL,145.0,-165,-165.0,1.5,4.0,-120,+100,2023020924,2024-02-26 00:00:00
DAL,-175,-1.5,6.0,home,NYI@DAL,-175.0,+135,135.0,-1.5,4.0,-120,+100,2023020924,2024-02-26 00:00:00
LAK,+130,+1.5,6.5,away,LAK@EDM,130.0,-185,-185.0,1.5,7.0,-115,-105,2023020925,2024-02-26 00:00:00
EDM,-155,-1.5,6.5,home,LAK@EDM,-155.0,+150,150.0,-1.5,7.0,-115,-105,2023020925,2024-02-26 00:00:00
LAK,+130,+1.5,6.5,away,LAK@EDM,130.0,-185,-185.0,1.5,7.0,-115,-105,2023020925,2024-02-26 00:00:00
EDM,-155,-1.5,6.5,home,LAK@EDM,-155.0,+150,150.0,-1.5,7.0,-115,-105,2023020925,2024-02-26 00:00:00
