team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
ANA,+400,+2.5,6.0,away,ANA@VAN,400.0,-120,-120.0,2.5,1.0,-120,+100,2023021180,2024-03-31 00:00:00
VAN,-550,-2.5,6.0,home,ANA@VAN,-550.0,+100,100.0,-2.5,1.0,-120,+100,2023021180,2024-03-31 00:00:00
ANA,+400,+2.5,6.0,away,ANA@VAN,400.0,-120,-120.0,2.5,1.0,-120,+100,2023021180,2024-03-31 00:00:00
VAN,-550,-2.5,6.0,home,ANA@VAN,-550.0,+100,100.0,-2.5,1.0,-120,+100,2023021180,2024-03-31 00:00:00
PIT,+135,+1.5,6.5,away,PIT@TOR,135.0,-185,-185.0,1.5,1.0,-105,-115,2023021237,2024-04-08 00:00:00
TOR,-160,-1.5,6.5,home,PIT@TOR,-160.0,+150,150.0,-1.5,1.0,-105,-115,2023021237,2024-04-08 00:00:00
PIT,+135,+1.5,6.5,away,PIT@TOR,135.0,-185,-185.0,1.5,1.0,-105,-115,2023021237,2024-04-08 00:00:00
TOR,-160,-1.5,6.5,home,PIT@TOR,-160.0,+150,150.0,-1.5,1.0,-105,-115,2023021237,2024-04-08 00:00:00
CHI,+200,+1.5,5.5,away,CHI@STL,200.0,-125,-125.0,1.5,1.0,-115,-105,2023021252,2024-04-10 00:00:00
STL,-250,-1.5,5.5,home,CHI@STL,-250.0,+105,105.0,-1.5,1.0,-115,-105,2023021252,2024-04-10 00:00:00
CHI,+200,+1.5,5.5,away,CHI@STL,200.0,-125,-125.0,1.5,1.0,-115,-105,2023021252,2024-04-10 00:00:00
STL,-250,-1.5,5.5,home,CHI@STL,-250.0,+105,105.0,-1.5,1.0,-115,-105,2023021252,2024-04-10 00:00:00
VGK,-105,+1.5,6.0,away,VGK@EDM,-105.0,-250,-250.0,1.5,4.0,-120,+100,2023021253,2024-04-10 00:00:00
EDM,-115,-1.5,6.0,home,VGK@EDM,-115.0,+200,200.0,-1.5,4.0,-120,+100,2023021253,2024-04-10 00:00:00
VGK,-105,+1.5,6.0,away,VGK@EDM,-105.0,-250,-250.0,1.5,4.0,-120,+100,2023021253,2024-04-10 00:00:00
EDM,-115,-1.5,6.0,home,VGK@EDM,-115.0,+200,200.0,-1.5,4.0,-120,+100,2023021253,2024-04-10 00:00:00
ARI,+200,+1.5,6.0,away,ARI@VAN,200.0,-130,-130.0,1.5,7.0,-120,+100,2023021254,2024-04-10 00:00:00
VAN,-250,-1.5,6.0,home,ARI@VAN,-250.0,+110,110.0,-1.5,7.0,-120,+100,2023021254,2024-04-10 00:00:00
CAR,-200,-1.5,6.0,away,CAR@STL,-200.0,+130,130.0,-1.5,1.0,+100,-120,2023021265,2024-04-12 00:00:00
STL,+165,+1.5,6.0,home,CAR@STL,165.0,-155,-155.0,1.5,1.0,+100,-120,2023021265,2024-04-12 00:00:00
CAR,-200,-1.5,6.0,away,CAR@STL,-200.0,+130,130.0,-1.5,1.0,+100,-120,2023021265,2024-04-12 00:00:00
STL,+165,+1.5,6.0,home,CAR@STL,165.0,-155,-155.0,1.5,1.0,+100,-120,2023021265,2024-04-12 00:00:00
NSH,-250,-1.5,6.0,away,NSH@CHI,-250.0,+105,105.0,-1.5,4.0,+100,-120,2023021266,2024-04-12 00:00:00
CHI,+200,+1.5,6.0,home,NSH@CHI,200.0,-125,-125.0,1.5,4.0,+100,-120,2023021266,2024-04-12 00:00:00
NSH,-250,-1.5,6.0,away,NSH@CHI,-250.0,+105,105.0,-1.5,4.0,+100,-120,2023021266,2024-04-12 00:00:00
