team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
BUF,+150,+1.5,6.5,away,BUF@WPG,150.0,-155,-155.0,1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
WPG,-185,-1.5,6.5,home,BUF@WPG,-185.0,+125,125.0,-1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
OTT,-155,-1.5,7.0,away,OTT@CBJ,-155.0,+145,145.0,-1.5,1.0,+110,-135,2023020354,2023-12-01 00:00:00
CBJ,+125,+1.5,7.0,home,OTT@CBJ,125.0,-175,-175.0,1.5,1.0,+110,-135,2023020354,2023-12-01 00:00:00
BUF,+220,+1.5,6.0,away,BUF@BOS,220.0,-110,-110.0,1.5,10.0,-120,+100,2023020392,2023-12-07 00:00:00
BOS,-275,-1.5,6.0,home,BUF@BOS,-275.0,-110,-110.0,-1.5,10.0,-120,+100,2023020392,2023-12-07 00:00:00
DET,+135,+1.5,6.5,away,DET@WPG,135.0,-185,-185.0,1.5,4.0,-110,-110,2023020495,2023-12-20 00:00:00
WPG,-160,-1.5,6.5,home,DET@WPG,-160.0,+150,150.0,-1.5,4.0,-110,-110,2023020495,2023-12-20 00:00:00
DET,+135,+1.5,6.5,away,DET@WPG,135.0,-185,-185.0,1.5,4.0,-110,-110,2023020495,2023-12-20 00:00:00
WPG,-160,-1.5,6.5,home,DET@WPG,-160.0,+150,150.0,-1.5,4.0,-110,-110,2023020495,2023-12-20 00:00:00
NYI,+105,+1.5,6.0,away,NYI@WSH,105.0,-250,-250.0,1.5,1.0,+100,-120,2023020496,2023-12-20 00:00:00
WSH,-125,-1.5,6.0,home,NYI@WSH,-125.0,+195,195.0,-1.5,1.0,+100,-120,2023020496,2023-12-20 00:00:00
NYI,+105,+1.5,6.0,away,NYI@WSH,105.0,-250,-250.0,1.5,1.0,+100,-120,2023020496,2023-12-20 00:00:00
WSH,-125,-1.5,6.0,home,NYI@WSH,-125.0,+195,195.0,-1.5,1.0,+100,-120,2023020496,2023-12-20 00:00:00
SEA,+140,+1.5,6.0,away,SEA@LAK,140.0,-175,-175.0,1.5,7.0,-110,-110,2023020497,2023-12-20 00:00:00
LAK,-165,-1.5,6.0,home,SEA@LAK,-165.0,+145,145.0,-1.5,7.0,-110,-110,2023020497,2023-12-20 00:00:00
SEA,+140,+1.5,6.0,away,SEA@LAK,140.0,-175,-175.0,1.5,7.0,-110,-110,2023020497,2023-12-20 00:00:00
LAK,-165,-1.5,6.0,home,SEA@LAK,-165.0,+145,145.0,-1.5,7.0,-110,-110,2023020497,2023-12-20 00:00:00
