team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NSH,-110,+1.5,6.5,away,NSH@OTT,-110.0,-250,-250.0,1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
OTT,-110,-1.5,6.5,home,NSH@OTT,-110.0,+200,200.0,-1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
NSH,-110,+1.5,6.5,away,NSH@OTT,-110.0,-250,-250.0,1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
OTT,-110,-1.5,6.5,home,NSH@OTT,-110.0,+200,200.0,-1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
COL,-110,+1.5,6.5,away,COL@NYR,-110.0,-250,-250.0,1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
NYR,-110,-1.5,6.5,home,COL@NYR,-110.0,+200,200.0,-1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
COL,-110,+1.5,6.5,away,COL@NYR,-110.0,-250,-250.0,1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
NYR,-110,-1.5,6.5,home,COL@NYR,-110.0,+200,200.0,-1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
FLA,-120,-1.5,6.0,away,FLA@PIT,-120.0,+195,195.0,-1.5,4.0,-105,-115,2023020834,2024-02-14 00:00:00
PIT,+100,+1.5,6.0,home,FLA@PIT,100.0,-250,-250.0,1.5,4.0,-105,-115,2023020834,2024-02-14 00:00:00
FLA,-120,-1.5,6.0,away,FLA@PIT,-120.0,+195,195.0,-1.5,4.0,-105,-115,2023020834,2024-02-14 00:00:00
PIT,+100,+1.5,6.0,home,FLA@PIT,100.0,-250,-250.0,1.5,4.0,-105,-115,2023020834,2024-02-14 00:00:00
SJS,+333,+2.5,5.5,away,SJS@WPG,333.0,-130,-130.0,2.5,1.0,-120,+100,2023020835,2024-02-14 00:00:00
WPG,-450,-2.5,5.5,home,SJS@WPG,-450.0,+110,110.0,-2.5,1.0,-120,+100,2023020835,2024-02-14 00:00:00
SJS,+333,+2.5,5.5,away,SJS@WPG,333.0,-130,-130.0,2.5,1.0,-120,+100,2023020835,2024-02-14 00:00:00
WPG,-450,-2.5,5.5,home,SJS@WPG,-450.0,+110,110.0,-2.5,1.0,-120,+100,2023020835,2024-02-14 00:00:00
MIN,-120,-1.5,6.0,away,MIN@ARI,-120.0,+195,195.0,-1.5,7.0,-105,-115,2023020836,2024-02-14 00:00:00
ARI,+100,+1.5,6.0,home,MIN@ARI,100.0,-250,-250.0,1.5,7.0,-105,-115,2023020836,2024-02-14 00:00:00
MIN,-120,-1.5,6.0,away,MIN@ARI,-120.0,+195,195.0,-1.5,7.0,-105,-115,2023020836,2024-02-14 00:00:00
ARI,+100,+1.5,6.0,home,MIN@ARI,100.0,-250,-250.0,1.5,7.0,-105,-115,2023020836,2024-02-14 00:00:00
SEA,+155,+1.5,5.5,away,SEA@BOS,155.0,-155,-155.0,1.5,4.0,-105,-115,2023020837,2024-02-15 00:00:00
BOS,-190,-1.5,5.5,home,SEA@BOS,-190.0,+125,125.0,-1.5,4.0,-105,-115,2023020837,2024-02-15 00:00:00
SEA,+155,+1.5,5.5,away,SEA@BOS,155.0,-155,-155.0,1.5,4.0,-105,-115,2023020837,2024-02-15 00:00:00
BOS,-190,-1.5,5.5,home,SEA@BOS,-190.0,+125,125.0,-1.5,4.0,-105,-115,2023020837,2024-02-15 00:00:00
FLA,-155,-1.5,6.5,away,FLA@BUF,-155.0,+155,155.0,-1.5,1.0,+100,-120,2023020838,2024-02-15 00:00:00
