team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
NJD,-185,-1.5,6.5,away,NJD@WSH,-185.0,+140,140.0,-1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
WSH,+150,+1.5,6.5,home,NJD@WSH,150.0,-165,-165.0,1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
NSH,+145,+1.5,6.5,away,NSH@DAL,145.0,-165,-165.0,1.5,4.0,-110,-110,2023020651,2024-01-12 00:00:00
DAL,-175,-1.5,6.5,home,NSH@DAL,-175.0,+140,140.0,-1.5,4.0,-110,-110,2023020651,2024-01-12 00:00:00
DET,+180,+1.5,6.5,away,DET@FLA,180.0,-135,-135.0,1.5,4.0,-120,+100,2023020689,2024-01-17 00:00:00
FLA,-225,-1.5,6.5,home,DET@FLA,-225.0,+110,110.0,-1.5,4.0,-120,+100,2023020689,2024-01-17 00:00:00
DET,+180,+1.5,6.5,away,DET@FLA,180.0,-135,-135.0,1.5,4.0,-120,+100,2023020689,2024-01-17 00:00:00
FLA,-225,-1.5,6.5,home,DET@FLA,-225.0,+110,110.0,-1.5,4.0,-120,+100,2023020689,2024-01-17 00:00:00
MTL,+170,+1.5,6.5,away,MTL@NJD,170.0,-140,-140.0,1.5,1.0,-110,-110,2023020690,2024-01-17 00:00:00
NJD,-210,-1.5,6.5,home,MTL@NJD,-210.0,+115,115.0,-1.5,1.0,-110,-110,2023020690,2024-01-17 00:00:00
MTL,+170,+1.5,6.5,away,MTL@NJD,170.0,-140,-140.0,1.5,1.0,-110,-110,2023020690,2024-01-17 00:00:00
NJD,-210,-1.5,6.5,home,MTL@NJD,-210.0,+115,115.0,-1.5,1.0,-110,-110,2023020690,2024-01-17 00:00:00
CHI,+240,+1.5,6.0,away,CHI@BUF,240.0,-110,-110.0,1.5,7.0,-115,-105,2023020691,2024-01-17 00:00:00
BUF,-300,-1.5,6.0,home,CHI@BUF,-300.0,-110,-110.0,-1.5,7.0,-115,-105,2023020691,2024-01-17 00:00:00
CHI,+240,+1.5,6.0,away,CHI@BUF,240.0,-110,-110.0,1.5,7.0,-115,-105,2023020691,2024-01-17 00:00:00
BUF,-300,-1.5,6.0,home,CHI@BUF,-300.0,-110,-110.0,-1.5,7.0,-115,-105,2023020691,2024-01-17 00:00:00
