team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
OTT,+115,+1.5,6.5,away,OTT@BUF,115.0,-210,-210.0,1.5,1.0,-110,-110,2023021148,2024-03-27 00:00:00
BUF,-135,-1.5,6.5,home,OTT@BUF,-135.0,+170,170.0,-1.5,1.0,-110,-110,2023021148,2024-03-27 00:00:00
OTT,+115,+1.5,6.5,away,OTT@BUF,115.0,-210,-210.0,1.5,1.0,-110,-110,2023021148,2024-03-27 00:00:00
BUF,-135,-1.5,6.5,home,OTT@BUF,-135.0,+170,170.0,-1.5,1.0,-110,-110,2023021148,2024-03-27 00:00:00
BOS,-105,+1.5,6.0,away,BOS@TBL,-105.0,-250,-250.0,1.5,4.0,-105,-115,2023021149,2024-03-27 00:00:00
TBL,-115,-1.5,6.0,home,BOS@TBL,-115.0,+200,200.0,-1.5,4.0,-105,-115,2023021149,2024-03-27 00:00:00
BOS,-105,+1.5,6.0,away,BOS@TBL,-105.0,-250,-250.0,1.5,4.0,-105,-115,2023021149,2024-03-27 00:00:00
TBL,-115,-1.5,6.0,home,BOS@TBL,-115.0,+200,200.0,-1.5,4.0,-105,-115,2023021149,2024-03-27 00:00:00
DET,+220,+1.5,6.0,away,DET@CAR,220.0,-115,-115.0,1.5,16.0,-120,+100,2023021150,2024-03-28 00:00:00
CAR,-275,-1.5,6.0,home,DET@CAR,-275.0,-105,-105.0,-1.5,16.0,-120,+100,2023021150,2024-03-28 00:00:00
DET,+220,+1.5,6.0,away,DET@CAR,220.0,-115,-115.0,1.5,16.0,-120,+100,2023021150,2024-03-28 00:00:00
CAR,-275,-1.5,6.0,home,DET@CAR,-275.0,-105,-105.0,-1.5,16.0,-120,+100,2023021150,2024-03-28 00:00:00
NYI,+155,+1.5,6.0,away,NYI@FLA,155.0,-155,-155.0,1.5,10.0,-115,-105,2023021151,2024-03-28 00:00:00
FLA,-190,-1.5,6.0,home,NYI@FLA,-190.0,+125,125.0,-1.5,10.0,-115,-105,2023021151,2024-03-28 00:00:00
NYI,+155,+1.5,6.0,away,NYI@FLA,155.0,-155,-155.0,1.5,10.0,-115,-105,2023021151,2024-03-28 00:00:00
FLA,-190,-1.5,6.0,home,NYI@FLA,-190.0,+125,125.0,-1.5,10.0,-115,-105,2023021151,2024-03-28 00:00:00
PHI,-160,-1.5,6.0,away,PHI@MTL,-160.0,+150,150.0,-1.5,1.0,-110,-110,2023021152,2024-03-28 00:00:00
MTL,+135,+1.5,6.0,home,PHI@MTL,135.0,-185,-185.0,1.5,1.0,-110,-110,2023021152,2024-03-28 00:00:00
PHI,-160,-1.5,6.0,away,PHI@MTL,-160.0,+150,150.0,-1.5,1.0,-110,-110,2023021152,2024-03-28 00:00:00
MTL,+135,+1.5,6.0,home,PHI@MTL,135.0,-185,-185.0,1.5,1.0,-110,-110,2023021152,2024-03-28 00:00:00
CHI,+150,+1.5,6.5,away,CHI@OTT,150.0,-160,-160.0,1.5,4.0,+100,-120,2023021153,2024-03-28 00:00:00
