team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
ANA,+400,+2.5,6.0,away,ANA@VAN,400.0,-120,-120.0,2.5,1.0,-120,+100,2023021180,2024-03-31 00:00:00
VAN,-550,-2.5,6.0,home,ANA@VAN,-550.0,+100,100.0,-2.5,1.0,-120,+100,2023021180,2024-03-31 00:00:00
ANA,+400,+2.5,6.0,away,ANA@VAN,400.0,-120,-120.0,2.5,1.0,-120,+100,2023021180,2024-03-31 00:00:00
VAN,-550,-2.5,6.0,home,ANA@VAN,-550.0,+100,100.0,-2.5,1.0,-120,+100,2023021180,2024-03-31 00:00:00
COL,-350,-1.5,6.5,away,COL@CBJ,-350.0,-135,-135.0,-1.5,10.0,-140,+110,2023021181,2024-04-01 00:00:00
CBJ,+280,+1.5,6.5,home,COL@CBJ,280.0,+110,110.0,1.5,10.0,-140,+110,2023021181,2024-04-01 00:00:00
COL,-350,-1.5,6.5,away,COL@CBJ,-350.0,-135,-135.0,-1.5,10.0,-140,+110,2023021181,2024-04-01 00:00:00
CBJ,+280,+1.5,6.5,home,COL@CBJ,280.0,+110,110.0,1.5,10.0,-140,+110,2023021181,2024-04-01 00:00:00
PIT,+165,+1.5,6.0,away,PIT@NYR,165.0,-150,-150.0,1.5,13.0,-115,-105,2023021182,2024-04-01 00:00:00
NYR,-200,-1.5,6.0,home,PIT@NYR,-200.0,+125,125.0,-1.5,13.0,-115,-105,2023021182,2024-04-01 00:00:00
PIT,+165,+1.5,6.0,away,PIT@NYR,165.0,-150,-150.0,1.5,13.0,-115,-105,2023021182,2024-04-01 00:00:00
NYR,-200,-1.5,6.0,home,PIT@NYR,-200.0,+125,125.0,-1.5,13.0,-115,-105,2023021182,2024-04-01 00:00:00
NYI,-105,+1.5,5.5,away,NYI@PHI,-105.0,-250,-250.0,1.5,1.0,-120,+100,2023021183,2024-04-01 00:00:00
PHI,-115,-1.5,5.5,home,NYI@PHI,-115.0,+200,200.0,-1.5,1.0,-120,+100,2023021183,2024-04-01 00:00:00
NYI,-105,+1.5,5.5,away,NYI@PHI,-105.0,-250,-250.0,1.5,1.0,-120,+100,2023021183,2024-04-01 00:00:00
PHI,-115,-1.5,5.5,home,NYI@PHI,-115.0,+200,200.0,-1.5,1.0,-120,+100,2023021183,2024-04-01 00:00:00
DET,+155,+1.5,6.5,away,DET@TBL,155.0,-155,-155.0,1.5,4.0,-110,-110,2023021184,2024-04-01 00:00:00
TBL,-190,-1.5,6.5,home,DET@TBL,-190.0,+130,130.0,-1.5,4.0,-110,-110,2023021184,2024-04-01 00:00:00
DET,+155,+1.5,6.5,away,DET@TBL,155.0,-155,-155.0,1.5,4.0,-110,-110,2023021184,2024-04-01 00:00:00
TBL,-190,-1.5,6.5,home,DET@TBL,-190.0,+130,130.0,-1.5,4.0,-110,-110,2023021184,2024-04-01 00:00:00
FLA,-120,-1.5,6.0,away,FLA@TOR,-120.0,+195,195.0,-1.5,7.0,-125,+105,2023021185,2024-04-01 00:00:00
TOR,+100,+1.5,6.0,home,FLA@TOR,100.0,-250,-250.0,1.5,7.0,-125,+105,2023021185,2024-04-01 00:00:00
FLA,-120,-1.5,6.0,away,FLA@TOR,-120.0,+195,195.0,-1.5,7.0,-125,+105,2023021185,2024-04-01 00:00:00
TOR,+100,+1.5,6.0,home,FLA@TOR,100.0,-250,-250.0,1.5,7.0,-125,+105,2023021185,2024-04-01 00:00:00
EDM,-200,-1.5,6.5,away,EDM@STL,-200.0,+125,125.0,-1.5,16.0,+100,-120,2023021186,2024-04-01 00:00:00
