team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
BUF,+150,+1.5,6.5,away,BUF@WPG,150.0,-155,-155.0,1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
WPG,-185,-1.5,6.5,home,BUF@WPG,-185.0,+125,125.0,-1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
OTT,-155,-1.5,7.0,away,OTT@CBJ,-155.0,+145,145.0,-1.5,1.0,+110,-135,2023020354,2023-12-01 00:00:00
CBJ,+125,+1.5,7.0,home,OTT@CBJ,125.0,-175,-175.0,1.5,1.0,+110,-135,2023020354,2023-12-01 00:00:00
BUF,+220,+1.5,6.0,away,BUF@BOS,220.0,-110,-110.0,1.5,10.0,-120,+100,2023020392,2023-12-07 00:00:00
BOS,-275,-1.5,6.0,home,BUF@BOS,-275.0,-110,-110.0,-1.5,10.0,-120,+100,2023020392,2023-12-07 00:00:00
STL,-135,-1.5,6.5,away,STL@CBJ,-135.0,+180,180.0,-1.5,4.0,-105,-115,2023020405,2023-12-08 00:00:00
CBJ,+110,+1.5,6.5,home,STL@CBJ,110.0,-225,-225.0,1.5,4.0,-105,-115,2023020405,2023-12-08 00:00:00
STL,-135,-1.5,6.5,away,STL@CBJ,-135.0,+180,180.0,-1.5,4.0,-105,-115,2023020405,2023-12-08 00:00:00
CBJ,+110,+1.5,6.5,home,STL@CBJ,110.0,-225,-225.0,1.5,4.0,-105,-115,2023020405,2023-12-08 00:00:00
PIT,+135,+1.5,6.5,away,PIT@FLA,135.0,-175,-175.0,1.5,1.0,-110,-110,2023020406,2023-12-08 00:00:00
FLA,-160,-1.5,6.5,home,PIT@FLA,-160.0,+145,145.0,-1.5,1.0,-110,-110,2023020406,2023-12-08 00:00:00
PIT,+135,+1.5,6.5,away,PIT@FLA,135.0,-175,-175.0,1.5,1.0,-110,-110,2023020406,2023-12-08 00:00:00
FLA,-160,-1.5,6.5,home,PIT@FLA,-160.0,+145,145.0,-1.5,1.0,-110,-110,2023020406,2023-12-08 00:00:00
MIN,+150,+1.5,6.5,away,MIN@EDM,150.0,-150,-150.0,1.5,7.0,-135,+110,2023020407,2023-12-08 00:00:00
EDM,-185,-1.5,6.5,home,MIN@EDM,-185.0,+125,125.0,-1.5,7.0,-135,+110,2023020407,2023-12-08 00:00:00
MIN,+150,+1.5,6.5,away,MIN@EDM,150.0,-150,-150.0,1.5,7.0,-135,+110,2023020407,2023-12-08 00:00:00
EDM,-185,-1.5,6.5,home,MIN@EDM,-185.0,+125,125.0,-1.5,7.0,-135,+110,2023020407,2023-12-08 00:00:00
ARI,+190,+1.5,5.5,away,ARI@BOS,190.0,-130,-130.0,1.5,1.0,-120,+100,2023020408,2023-12-09 00:00:00
BOS,-250,-1.5,5.5,home,ARI@BOS,-250.0,+105,105.0,-1.5,1.0,-120,+100,2023020408,2023-12-09 00:00:00
ARI,+190,+1.5,5.5,away,ARI@BOS,190.0,-130,-130.0,1.5,1.0,-120,+100,2023020408,2023-12-09 00:00:00
BOS,-250,-1.5,5.5,home,ARI@BOS,-250.0,+105,105.0,-1.5,1.0,-120,+100,2023020408,2023-12-09 00:00:00
