team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
NJD,-185,-1.5,6.5,away,NJD@WSH,-185.0,+140,140.0,-1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
WSH,+150,+1.5,6.5,home,NJD@WSH,150.0,-165,-165.0,1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
NJD,-185,-1.5,6.5,away,NJD@WSH,-185.0,+140,140.0,-1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
WSH,+150,+1.5,6.5,home,NJD@WSH,150.0,-165,-165.0,1.5,1.0,-110,-110,2023020587,2024-01-03 00:00:00
CHI,+340,+2.5,6.5,away,CHI@NJD,340.0,-130,-130.0,2.5,4.0,-115,-105,2023020602,2024-01-05 00:00:00
NJD,-450,-2.5,6.5,home,CHI@NJD,-450.0,+110,110.0,-2.5,4.0,-115,-105,2023020602,2024-01-05 00:00:00
CHI,+340,+2.5,6.5,away,CHI@NJD,340.0,-130,-130.0,2.5,4.0,-115,-105,2023020602,2024-01-05 00:00:00
NJD,-450,-2.5,6.5,home,CHI@NJD,-450.0,+110,110.0,-2.5,4.0,-115,-105,2023020602,2024-01-05 00:00:00
CAR,-185,-1.5,6.0,away,CAR@WSH,-185.0,+140,140.0,-1.5,1.0,-110,-110,2023020603,2024-01-05 00:00:00
WSH,+150,+1.5,6.0,home,CAR@WSH,150.0,-165,-165.0,1.5,1.0,-110,-110,2023020603,2024-01-05 00:00:00
CAR,-185,-1.5,6.0,away,CAR@WSH,-185.0,+140,140.0,-1.5,1.0,-110,-110,2023020603,2024-01-05 00:00:00
WSH,+150,+1.5,6.0,home,CAR@WSH,150.0,-165,-165.0,1.5,1.0,-110,-110,2023020603,2024-01-05 00:00:00
WPG,-185,-1.5,6.0,away,WPG@ANA,-185.0,+135,135.0,-1.5,7.0,-110,-110,2023020604,2024-01-05 00:00:00
ANA,+150,+1.5,6.0,home,WPG@ANA,150.0,-160,-160.0,1.5,7.0,-110,-110,2023020604,2024-01-05 00:00:00
WPG,-185,-1.5,6.0,away,WPG@ANA,-185.0,+135,135.0,-1.5,7.0,-110,-110,2023020604,2024-01-05 00:00:00
ANA,+150,+1.5,6.0,home,WPG@ANA,150.0,-160,-160.0,1.5,7.0,-110,-110,2023020604,2024-01-05 00:00:00
TBL,+135,+1.5,6.0,away,TBL@BOS,135.0,-175,-175.0,1.5,16.0,-120,+100,2023020607,2024-01-06 00:00:00
BOS,-160,-1.5,6.0,home,TBL@BOS,-160.0,+145,145.0,-1.5,16.0,-120,+100,2023020607,2024-01-06 00:00:00
TBL,+135,+1.5,6.0,away,TBL@BOS,135.0,-175,-175.0,1.5,16.0,-120,+100,2023020607,2024-01-06 00:00:00
BOS,-160,-1.5,6.0,home,TBL@BOS,-160.0,+145,145.0,-1.5,16.0,-120,+100,2023020607,2024-01-06 00:00:00
STL,+155,+1.5,6.5,away,STL@CAR,155.0,-150,-150.0,1.5,19.0,-110,-110,2023020608,2024-01-06 00:00:00
