team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-125,-1.5,6.5,away,NJD@BUF,-125.0,+180,180.0,-1.5,1.0,-115,-105,2023021164,2024-03-29 00:00:00
BUF,+105,+1.5,6.5,home,NJD@BUF,105.0,-225,-225.0,1.5,1.0,-115,-105,2023021164,2024-03-29 00:00:00
NJD,-125,-1.5,6.5,away,NJD@BUF,-125.0,+180,180.0,-1.5,1.0,-115,-105,2023021164,2024-03-29 00:00:00
BUF,+105,+1.5,6.5,home,NJD@BUF,105.0,-225,-225.0,1.5,1.0,-115,-105,2023021164,2024-03-29 00:00:00
DET,+190,+1.5,6.0,away,DET@FLA,190.0,-125,-125.0,1.5,4.0,-115,-105,2023021165,2024-03-30 00:00:00
FLA,-250,-1.5,6.0,home,DET@FLA,-250.0,+105,105.0,-1.5,4.0,-115,-105,2023021165,2024-03-30 00:00:00
DET,+190,+1.5,6.0,away,DET@FLA,190.0,-125,-125.0,1.5,4.0,-115,-105,2023021165,2024-03-30 00:00:00
FLA,-250,-1.5,6.0,home,DET@FLA,-250.0,+105,105.0,-1.5,4.0,-115,-105,2023021165,2024-03-30 00:00:00
VGK,-120,-1.5,5.5,away,VGK@MIN,-120.0,+195,195.0,-1.5,7.0,-120,+100,2023021166,2024-03-30 00:00:00
MIN,+100,+1.5,5.5,home,VGK@MIN,100.0,-250,-250.0,1.5,7.0,-120,+100,2023021166,2024-03-30 00:00:00
VGK,-120,-1.5,5.5,away,VGK@MIN,-120.0,+195,195.0,-1.5,7.0,-120,+100,2023021166,2024-03-30 00:00:00
MIN,+100,+1.5,5.5,home,VGK@MIN,100.0,-250,-250.0,1.5,7.0,-120,+100,2023021166,2024-03-30 00:00:00
ANA,+375,+2.5,6.5,away,ANA@EDM,375.0,-115,-115.0,2.5,10.0,-105,-115,2023021167,2024-03-30 00:00:00
EDM,-500,-2.5,6.5,home,ANA@EDM,-500.0,-105,-105.0,-2.5,10.0,-105,-115,2023021167,2024-03-30 00:00:00
ANA,+375,+2.5,6.5,away,ANA@EDM,375.0,-115,-115.0,2.5,10.0,-105,-115,2023021167,2024-03-30 00:00:00
EDM,-500,-2.5,6.5,home,ANA@EDM,-500.0,-105,-105.0,-2.5,10.0,-105,-115,2023021167,2024-03-30 00:00:00
NYR,-210,-1.5,6.0,away,NYR@ARI,-210.0,+120,120.0,-1.5,16.0,-105,-115,2023021168,2024-03-30 00:00:00
ARI,+170,+1.5,6.0,home,NYR@ARI,170.0,-145,-145.0,1.5,16.0,-105,-115,2023021168,2024-03-30 00:00:00
NYR,-210,-1.5,6.0,away,NYR@ARI,-210.0,+120,120.0,-1.5,16.0,-105,-115,2023021168,2024-03-30 00:00:00
ARI,+170,+1.5,6.0,home,NYR@ARI,170.0,-145,-145.0,1.5,16.0,-105,-115,2023021168,2024-03-30 00:00:00
NSH,+145,+1.5,6.5,away,NSH@COL,145.0,-165,-165.0,1.5,13.0,+100,-120,2023021169,2024-03-30 00:00:00
COL,-175,-1.5,6.5,home,NSH@COL,-175.0,+135,135.0,-1.5,13.0,+100,-120,2023021169,2024-03-30 00:00:00
NSH,+145,+1.5,6.5,away,NSH@COL,145.0,-165,-165.0,1.5,13.0,+100,-120,2023021169,2024-03-30 00:00:00
COL,-175,-1.5,6.5,home,NSH@COL,-175.0,+135,135.0,-1.5,13.0,+100,-120,2023021169,2024-03-30 00:00:00
