team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
BUF,+150,+1.5,6.5,away,BUF@WPG,150.0,-155,-155.0,1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
WPG,-185,-1.5,6.5,home,BUF@WPG,-185.0,+125,125.0,-1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
OTT,-155,-1.5,7.0,away,OTT@CBJ,-155.0,+145,145.0,-1.5,1.0,+110,-135,2023020354,2023-12-01 00:00:00
CBJ,+125,+1.5,7.0,home,OTT@CBJ,125.0,-175,-175.0,1.5,1.0,+110,-135,2023020354,2023-12-01 00:00:00
BUF,+220,+1.5,6.0,away,BUF@BOS,220.0,-110,-110.0,1.5,10.0,-120,+100,2023020392,2023-12-07 00:00:00
BOS,-275,-1.5,6.0,home,BUF@BOS,-275.0,-110,-110.0,-1.5,10.0,-120,+100,2023020392,2023-12-07 00:00:00
STL,-135,-1.5,6.5,away,STL@CBJ,-135.0,+180,180.0,-1.5,4.0,-105,-115,2023020405,2023-12-08 00:00:00
CBJ,+110,+1.5,6.5,home,STL@CBJ,110.0,-225,-225.0,1.5,4.0,-105,-115,2023020405,2023-12-08 00:00:00
STL,-135,-1.5,6.5,away,STL@CBJ,-135.0,+180,180.0,-1.5,4.0,-105,-115,2023020405,2023-12-08 00:00:00
CBJ,+110,+1.5,6.5,home,STL@CBJ,110.0,-225,-225.0,1.5,4.0,-105,-115,2023020405,2023-12-08 00:00:00
ARI,+105,+1.5,6.5,away,ARI@BUF,105.0,-225,-225.0,1.5,4.0,-105,-115,2023020428,2023-12-11 00:00:00
BUF,-130,-1.5,6.5,home,ARI@BUF,-130.0,+180,180.0,-1.5,4.0,-105,-115,2023020428,2023-12-11 00:00:00
ARI,+105,+1.5,6.5,away,ARI@BUF,105.0,-225,-225.0,1.5,4.0,-105,-115,2023020428,2023-12-11 00:00:00
BUF,-130,-1.5,6.5,home,ARI@BUF,-130.0,+180,180.0,-1.5,4.0,-105,-115,2023020428,2023-12-11 00:00:00
PIT,-150,-1.5,6.0,away,PIT@MTL,-150.0,+165,165.0,-1.5,1.0,-115,-105,2023020442,2023-12-13 00:00:00
MTL,+125,+1.5,6.0,home,PIT@MTL,125.0,-200,-200.0,1.5,1.0,-115,-105,2023020442,2023-12-13 00:00:00
PIT,-150,-1.5,6.0,away,PIT@MTL,-150.0,+165,165.0,-1.5,1.0,-115,-105,2023020442,2023-12-13 00:00:00
MTL,+125,+1.5,6.0,home,PIT@MTL,125.0,-200,-200.0,1.5,1.0,-115,-105,2023020442,2023-12-13 00:00:00
BOS,+100,+1.5,6.0,away,BOS@NJD,100.0,-250,-250.0,1.5,4.0,-110,-110,2023020443,2023-12-13 00:00:00
NJD,-120,-1.5,6.0,home,BOS@NJD,-120.0,+195,195.0,-1.5,4.0,-110,-110,2023020443,2023-12-13 00:00:00
BOS,+100,+1.5,6.0,away,BOS@NJD,100.0,-250,-250.0,1.5,4.0,-110,-110,2023020443,2023-12-13 00:00:00
NJD,-120,-1.5,6.0,home,BOS@NJD,-120.0,+195,195.0,-1.5,4.0,-110,-110,2023020443,2023-12-13 00:00:00
