team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
WPG,-135,-1.5,6.0,away,WPG@DET,-135,+180,180,-1.5,1.0,-115,-105,2022020654.0,2023-01-10
DET,+115,+1.5,6.0,home,WPG@DET,115,-225,-225,1.5,1.0,-115,-105,2022020654.0,2023-01-10
SEA,-105,+1.5,6.5,away,SEA@BUF,-105,-250,-250,1.5,4.0,-120,+100,2022020651.0,2023-01-10
BUF,-115,-1.5,6.5,home,SEA@BUF,-115,+200,200,-1.5,4.0,-120,+100,2022020651.0,2023-01-10
CBJ,+333,+2.5,6.0,away,CBJ@TBL,333,-130,-130,2.5,7.0,-120,+100,2022020648.0,2023-01-10
TBL,-450,-2.5,6.0,home,CBJ@TBL,-450,+105,105,-2.5,7.0,-120,+100,2022020648.0,2023-01-10
VAN,+150,+1.5,6.5,away,VAN@PIT,150,-160,-160,1.5,10.0,-125,+105,2022020652.0,2023-01-10
PIT,-185,-1.5,6.5,home,VAN@PIT,-185,+135,135,-1.5,10.0,-125,+105,2022020652.0,2023-01-10
NJD,+120,+1.5,6.0,away,NJD@CAR,120,-200,-200,1.5,13.0,-120,+100,2022020650.0,2023-01-10
CAR,-145,-1.5,6.0,home,NJD@CAR,-145,+165,165,-1.5,13.0,-120,+100,2022020650.0,2023-01-10
MIN,+115,+1.5,6.0,away,MIN@NYR,115,-210,-210,1.5,16.0,-105,-115,2022020649.0,2023-01-10
NYR,-140,-1.5,6.0,home,MIN@NYR,-140,+170,170,-1.5,16.0,-105,-115,2022020649.0,2023-01-10
DAL,-115,-1.5,5.5,away,DAL@NYI,-115,+220,220,-1.5,19.0,-115,-105,2022020653.0,2023-01-10
NYI,-105,+1.5,5.5,home,DAL@NYI,-105,-275,-275,1.5,19.0,-115,-105,2022020653.0,2023-01-10
CGY,-165,-1.5,6.0,away,CGY@STL,-165,+150,150,-1.5,22.0,+100,-120,2022020655.0,2023-01-10
STL,+140,+1.5,6.0,home,CGY@STL,140,-185,-185,1.5,22.0,+100,-120,2022020655.0,2023-01-10
SJS,-140,-1.5,6.5,away,SJS@ARI,-140,+170,170,-1.5,25.0,+100,-120,2022020657.0,2023-01-10
ARI,+115,+1.5,6.5,home,SJS@ARI,115,-210,-210,1.5,25.0,+100,-120,2022020657.0,2023-01-10
FLA,+110,+1.5,6.0,away,FLA@COL,110,-225,-225,1.5,28.0,-120,+100,2022020656.0,2023-01-10
COL,-130,-1.5,6.0,home,FLA@COL,-130,+185,185,-1.5,28.0,-120,+100,2022020656.0,2023-01-10
