team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
MTL,+240,+1.5,6.0,away,MTL@NYR,240.0,+100,100.0,1.5,1.0,-105,-115,2022020691.0,2023-01-15
NYR,-300,-1.5,6.0,home,MTL@NYR,-300.0,-120,-120.0,-1.5,1.0,-105,-115,2022020691.0,2023-01-15
MTL,+240,+1.5,6.0,away,MTL@NYR,240.0,+100,100.0,1.5,1.0,-105,-115,2022020691.0,2023-01-15
NYR,-300,-1.5,6.0,home,MTL@NYR,-300.0,-120,-120.0,-1.5,1.0,-105,-115,2022020691.0,2023-01-15
VAN,+225,+1.5,6.5,away,VAN@CAR,225.0,-105,-105.0,1.5,4.0,-125,+105,2022020692.0,2023-01-15
CAR,-275,-1.5,6.5,home,VAN@CAR,-275.0,-115,-115.0,-1.5,4.0,-125,+105,2022020692.0,2023-01-15
VAN,+225,+1.5,6.5,away,VAN@CAR,225.0,-105,-105.0,1.5,4.0,-125,+105,2022020692.0,2023-01-15
CAR,-275,-1.5,6.5,home,VAN@CAR,-275.0,-115,-115.0,-1.5,4.0,-125,+105,2022020692.0,2023-01-15
ARI,+260,+1.5,6.0,away,ARI@WPG,260.0,+105,105.0,1.5,7.0,-120,+100,2022020693.0,2023-01-15
WPG,-350,-1.5,6.0,home,ARI@WPG,-350.0,-125,-125.0,-1.5,7.0,-120,+100,2022020693.0,2023-01-15
ARI,+260,+1.5,6.0,away,ARI@WPG,260.0,+105,105.0,1.5,7.0,-120,+100,2022020693.0,2023-01-15
WPG,-350,-1.5,6.0,home,ARI@WPG,-350.0,-125,-125.0,-1.5,7.0,-120,+100,2022020693.0,2023-01-15
