team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BOS,-115,-1.5,6.0,away,BOS@TBL,-115.0,+200,200.0,-1.5,4.0,-120,+100,2022020771.0,2023-01-26
TBL,-105,+1.5,6.0,home,BOS@TBL,-105.0,-250,-250.0,1.5,4.0,-120,+100,2022020771.0,2023-01-26
BOS,-115,-1.5,6.0,away,BOS@TBL,-115.0,+200,200.0,-1.5,4.0,-120,+100,2022020771.0,2023-01-26
TBL,-105,+1.5,6.0,home,BOS@TBL,-105.0,-250,-250.0,1.5,4.0,-120,+100,2022020771.0,2023-01-26
DET,-165,-1.5,6.0,away,DET@MTL,-165.0,+150,150.0,-1.5,1.0,-110,-110,2022020772.0,2023-01-26
MTL,+140,+1.5,6.0,home,DET@MTL,140.0,-185,-185.0,1.5,1.0,-110,-110,2022020772.0,2023-01-26
DET,-165,-1.5,6.0,away,DET@MTL,-165.0,+150,150.0,-1.5,1.0,-110,-110,2022020772.0,2023-01-26
MTL,+140,+1.5,6.0,home,DET@MTL,140.0,-185,-185.0,1.5,1.0,-110,-110,2022020772.0,2023-01-26
PIT,+110,+1.5,6.5,away,PIT@WSH,110.0,-250,-250.0,1.5,7.0,-105,-115,2022020773.0,2023-01-26
WSH,-130,-1.5,6.5,home,PIT@WSH,-130.0,+190,190.0,-1.5,7.0,-105,-115,2022020773.0,2023-01-26
PIT,+110,+1.5,6.5,away,PIT@WSH,110.0,-250,-250.0,1.5,7.0,-105,-115,2022020773.0,2023-01-26
WSH,-130,-1.5,6.5,home,PIT@WSH,-130.0,+190,190.0,-1.5,7.0,-105,-115,2022020773.0,2023-01-26
BUF,+150,+1.5,6.5,away,BUF@WPG,150.0,-160,-160.0,1.5,13.0,-115,-105,2022020774.0,2023-01-26
WPG,-185,-1.5,6.5,home,BUF@WPG,-185.0,+135,135.0,-1.5,13.0,-115,-105,2022020774.0,2023-01-26
BUF,+150,+1.5,6.5,away,BUF@WPG,150.0,-160,-160.0,1.5,13.0,-115,-105,2022020774.0,2023-01-26
WPG,-185,-1.5,6.5,home,BUF@WPG,-185.0,+135,135.0,-1.5,13.0,-115,-105,2022020774.0,2023-01-26
NJD,-135,-1.5,6.0,away,NJD@NSH,-135.0,+180,180.0,-1.5,10.0,-105,-115,2022020775.0,2023-01-26
NSH,+115,+1.5,6.0,home,NJD@NSH,115.0,-225,-225.0,1.5,10.0,-105,-115,2022020775.0,2023-01-26
NJD,-135,-1.5,6.0,away,NJD@NSH,-135.0,+180,180.0,-1.5,10.0,-105,-115,2022020775.0,2023-01-26
NSH,+115,+1.5,6.0,home,NJD@NSH,115.0,-225,-225.0,1.5,10.0,-105,-115,2022020775.0,2023-01-26
ANA,+310,+2.5,6.5,away,ANA@COL,310.0,-135,-135.0,2.5,19.0,+100,-120,2022020776.0,2023-01-26
COL,-400,-2.5,6.5,home,ANA@COL,-400.0,+110,110.0,-2.5,19.0,+100,-120,2022020776.0,2023-01-26
ANA,+310,+2.5,6.5,away,ANA@COL,310.0,-135,-135.0,2.5,19.0,+100,-120,2022020776.0,2023-01-26
COL,-400,-2.5,6.5,home,ANA@COL,-400.0,+110,110.0,-2.5,19.0,+100,-120,2022020776.0,2023-01-26
CHI,+310,+2.5,6.0,away,CHI@CGY,310.0,-140,-140.0,2.5,25.0,-115,-105,2022020777.0,2023-01-26
CGY,-400,-2.5,6.0,home,CHI@CGY,-400.0,+115,115.0,-2.5,25.0,-115,-105,2022020777.0,2023-01-26
CHI,+310,+2.5,6.0,away,CHI@CGY,310.0,-140,-140.0,2.5,25.0,-115,-105,2022020777.0,2023-01-26
CGY,-400,-2.5,6.0,home,CHI@CGY,-400.0,+115,115.0,-2.5,25.0,-115,-105,2022020777.0,2023-01-26
PHI,+180,+1.5,6.0,away,PHI@MIN,180.0,-140,-140.0,1.5,16.0,-105,-115,2022020778.0,2023-01-26
MIN,-225,-1.5,6.0,home,PHI@MIN,-225.0,+115,115.0,-1.5,16.0,-105,-115,2022020778.0,2023-01-26
PHI,+180,+1.5,6.0,away,PHI@MIN,180.0,-140,-140.0,1.5,16.0,-105,-115,2022020778.0,2023-01-26
MIN,-225,-1.5,6.0,home,PHI@MIN,-225.0,+115,115.0,-1.5,16.0,-105,-115,2022020778.0,2023-01-26
STL,-150,-1.5,6.5,away,STL@ARI,-150.0,+155,155.0,-1.5,22.0,-115,-105,2022020779.0,2023-01-26
ARI,+125,+1.5,6.5,home,STL@ARI,125.0,-190,-190.0,1.5,22.0,-115,-105,2022020779.0,2023-01-26
STL,-150,-1.5,6.5,away,STL@ARI,-150.0,+155,155.0,-1.5,22.0,-115,-105,2022020779.0,2023-01-26
ARI,+125,+1.5,6.5,home,STL@ARI,125.0,-190,-190.0,1.5,22.0,-115,-105,2022020779.0,2023-01-26
