team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NYR,-135,-1.5,6.0,away,NYR@WSH,-135.0,+185,185.0,-1.5,1.0,-105,-115,2022021217.0,2023-04-02
WSH,+115,+1.5,6.0,home,NYR@WSH,115.0,-225,-225.0,1.5,1.0,-105,-115,2022021217.0,2023-04-02
NYR,-135,-1.5,6.0,away,NYR@WSH,-135.0,+185,185.0,-1.5,1.0,-105,-115,2022021217.0,2023-04-02
WSH,+115,+1.5,6.0,home,NYR@WSH,115.0,-225,-225.0,1.5,1.0,-105,-115,2022021217.0,2023-04-02
BOS,-250,-1.5,6.5,away,BOS@STL,-250.0,+105,105.0,-1.5,4.0,+100,-120,2022021218.0,2023-04-02
STL,+195,+1.5,6.5,home,BOS@STL,195.0,-125,-125.0,1.5,4.0,+100,-120,2022021218.0,2023-04-02
BOS,-250,-1.5,6.5,away,BOS@STL,-250.0,+105,105.0,-1.5,4.0,+100,-120,2022021218.0,2023-04-02
STL,+195,+1.5,6.5,home,BOS@STL,195.0,-125,-125.0,1.5,4.0,+100,-120,2022021218.0,2023-04-02
NYI,+145,+1.5,5.5,away,NYI@CAR,145.0,-175,-175.0,1.5,7.0,-110,-110,2022021219.0,2023-04-02
CAR,-175,-1.5,5.5,home,NYI@CAR,-175.0,+145,145.0,-1.5,7.0,-110,-110,2022021219.0,2023-04-02
NYI,+145,+1.5,5.5,away,NYI@CAR,145.0,-175,-175.0,1.5,7.0,-110,-110,2022021219.0,2023-04-02
CAR,-175,-1.5,5.5,home,NYI@CAR,-175.0,+145,145.0,-1.5,7.0,-110,-110,2022021219.0,2023-04-02
OTT,-185,-1.5,6.5,away,OTT@CBJ,-185.0,+135,135.0,-1.5,13.0,-130,+105,2022021220.0,2023-04-02
CBJ,+150,+1.5,6.5,home,OTT@CBJ,150.0,-160,-160.0,1.5,13.0,-130,+105,2022021220.0,2023-04-02
OTT,-185,-1.5,6.5,away,OTT@CBJ,-185.0,+135,135.0,-1.5,13.0,-130,+105,2022021220.0,2023-04-02
CBJ,+150,+1.5,6.5,home,OTT@CBJ,150.0,-160,-160.0,1.5,13.0,-130,+105,2022021220.0,2023-04-02
PHI,+200,+1.5,6.5,away,PHI@PIT,200.0,-120,-120.0,1.5,10.0,+100,-120,2022021221.0,2023-04-02
PIT,-250,-1.5,6.5,home,PHI@PIT,-250.0,+100,100.0,-1.5,10.0,+100,-120,2022021221.0,2023-04-02
PHI,+200,+1.5,6.5,away,PHI@PIT,200.0,-120,-120.0,1.5,10.0,+100,-120,2022021221.0,2023-04-02
PIT,-250,-1.5,6.5,home,PHI@PIT,-250.0,+100,100.0,-1.5,10.0,+100,-120,2022021221.0,2023-04-02
DET,+200,+1.5,6.5,away,DET@TOR,200.0,-120,-120.0,1.5,16.0,-105,-115,2022021222.0,2023-04-02
TOR,-250,-1.5,6.5,home,DET@TOR,-250.0,+100,100.0,-1.5,16.0,-105,-115,2022021222.0,2023-04-02
DET,+200,+1.5,6.5,away,DET@TOR,200.0,-120,-120.0,1.5,16.0,-105,-115,2022021222.0,2023-04-02
TOR,-250,-1.5,6.5,home,DET@TOR,-250.0,+100,100.0,-1.5,16.0,-105,-115,2022021222.0,2023-04-02
NJD,-105,+1.5,6.0,away,NJD@WPG,-105.0,-275,-275.0,1.5,19.0,-120,+100,2022021223.0,2023-04-02
WPG,-115,-1.5,6.0,home,NJD@WPG,-115.0,+220,220.0,-1.5,19.0,-120,+100,2022021223.0,2023-04-02
NJD,-105,+1.5,6.0,away,NJD@WPG,-105.0,-275,-275.0,1.5,19.0,-120,+100,2022021223.0,2023-04-02
WPG,-115,-1.5,6.0,home,NJD@WPG,-115.0,+220,220.0,-1.5,19.0,-120,+100,2022021223.0,2023-04-02
ANA,+400,+2.5,6.5,away,ANA@CGY,400.0,-105,-105.0,2.5,25.0,-110,-110,2022021224.0,2023-04-02
CGY,-550,-2.5,6.5,home,ANA@CGY,-550.0,-115,-115.0,-2.5,25.0,-110,-110,2022021224.0,2023-04-02
ANA,+400,+2.5,6.5,away,ANA@CGY,400.0,-105,-105.0,2.5,25.0,-110,-110,2022021224.0,2023-04-02
CGY,-550,-2.5,6.5,home,ANA@CGY,-550.0,-115,-115.0,-2.5,25.0,-110,-110,2022021224.0,2023-04-02
LAK,-120,-1.5,6.5,away,LAK@VAN,-120.0,+195,195.0,-1.5,22.0,-115,-105,2022021225.0,2023-04-02
VAN,+100,+1.5,6.5,home,LAK@VAN,100.0,-250,-250.0,1.5,22.0,-115,-105,2022021225.0,2023-04-02
LAK,-120,-1.5,6.5,away,LAK@VAN,-120.0,+195,195.0,-1.5,22.0,-115,-105,2022021225.0,2023-04-02
VAN,+100,+1.5,6.5,home,LAK@VAN,100.0,-250,-250.0,1.5,22.0,-115,-105,2022021225.0,2023-04-02
