team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
STL,+180,+1.5,6.0,away,STL@COL,180.0,-140,-140.0,1.5,1.0,-120,+100,2022020788.0,2023-01-28
COL,-225,-1.5,6.0,home,STL@COL,-225.0,+115,115.0,-1.5,1.0,-120,+100,2022020788.0,2023-01-28
STL,+180,+1.5,6.0,away,STL@COL,180.0,-140,-140.0,1.5,1.0,-120,+100,2022020788.0,2023-01-28
COL,-225,-1.5,6.0,home,STL@COL,-225.0,+115,115.0,-1.5,1.0,-120,+100,2022020788.0,2023-01-28
BOS,-155,-1.5,6.5,away,BOS@FLA,-155.0,+150,150.0,-1.5,4.0,-120,+100,2022020789.0,2023-01-28
FLA,+130,+1.5,6.5,home,BOS@FLA,130.0,-185,-185.0,1.5,4.0,-120,+100,2022020789.0,2023-01-28
BOS,-155,-1.5,6.5,away,BOS@FLA,-155.0,+150,150.0,-1.5,4.0,-120,+100,2022020789.0,2023-01-28
FLA,+130,+1.5,6.5,home,BOS@FLA,130.0,-185,-185.0,1.5,4.0,-120,+100,2022020789.0,2023-01-28
LAK,+170,+1.5,6.0,away,LAK@TBL,170.0,-150,-150.0,1.5,13.0,-120,+100,2022020790.0,2023-01-28
TBL,-210,-1.5,6.0,home,LAK@TBL,-210.0,+125,125.0,-1.5,13.0,-120,+100,2022020790.0,2023-01-28
LAK,+170,+1.5,6.0,away,LAK@TBL,170.0,-150,-150.0,1.5,13.0,-120,+100,2022020790.0,2023-01-28
TBL,-210,-1.5,6.0,home,LAK@TBL,-210.0,+125,125.0,-1.5,13.0,-120,+100,2022020790.0,2023-01-28
MTL,+165,+1.5,6.5,away,MTL@OTT,165.0,-150,-150.0,1.5,7.0,+100,-120,2022020791.0,2023-01-28
OTT,-200,-1.5,6.5,home,MTL@OTT,-200.0,+125,125.0,-1.5,7.0,+100,-120,2022020791.0,2023-01-28
MTL,+165,+1.5,6.5,away,MTL@OTT,165.0,-150,-150.0,1.5,7.0,+100,-120,2022020791.0,2023-01-28
OTT,-200,-1.5,6.5,home,MTL@OTT,-200.0,+125,125.0,-1.5,7.0,+100,-120,2022020791.0,2023-01-28
PHI,+180,+1.5,6.0,away,PHI@WPG,180.0,-140,-140.0,1.5,16.0,-120,+100,2022020792.0,2023-01-28
WPG,-225,-1.5,6.0,home,PHI@WPG,-225.0,+115,115.0,-1.5,16.0,-120,+100,2022020792.0,2023-01-28
PHI,+180,+1.5,6.0,away,PHI@WPG,180.0,-140,-140.0,1.5,16.0,-120,+100,2022020792.0,2023-01-28
WPG,-225,-1.5,6.0,home,PHI@WPG,-225.0,+115,115.0,-1.5,16.0,-120,+100,2022020792.0,2023-01-28
SJS,+195,+1.5,6.5,away,SJS@PIT,195.0,-125,-125.0,1.5,10.0,-110,-110,2022020793.0,2023-01-28
PIT,-250,-1.5,6.5,home,SJS@PIT,-250.0,+105,105.0,-1.5,10.0,-110,-110,2022020793.0,2023-01-28
SJS,+195,+1.5,6.5,away,SJS@PIT,195.0,-125,-125.0,1.5,10.0,-110,-110,2022020793.0,2023-01-28
PIT,-250,-1.5,6.5,home,SJS@PIT,-250.0,+105,105.0,-1.5,10.0,-110,-110,2022020793.0,2023-01-28
VGK,-115,-1.5,6.0,away,VGK@NYI,-115.0,+220,220.0,-1.5,19.0,-105,-115,2022020794.0,2023-01-28
NYI,-105,+1.5,6.0,home,VGK@NYI,-105.0,-275,-275.0,1.5,19.0,-105,-115,2022020794.0,2023-01-28
VGK,-115,-1.5,6.0,away,VGK@NYI,-115.0,+220,220.0,-1.5,19.0,-105,-115,2022020794.0,2023-01-28
NYI,-105,+1.5,6.0,home,VGK@NYI,-105.0,-275,-275.0,1.5,19.0,-105,-115,2022020794.0,2023-01-28
BUF,+150,+1.5,6.5,away,BUF@MIN,150.0,-160,-160.0,1.5,22.0,-125,+105,2022020795.0,2023-01-28
MIN,-185,-1.5,6.5,home,BUF@MIN,-185.0,+135,135.0,-1.5,22.0,-125,+105,2022020795.0,2023-01-28
BUF,+150,+1.5,6.5,away,BUF@MIN,150.0,-160,-160.0,1.5,22.0,-125,+105,2022020795.0,2023-01-28
MIN,-185,-1.5,6.5,home,BUF@MIN,-185.0,+135,135.0,-1.5,22.0,-125,+105,2022020795.0,2023-01-28
ARI,-110,+1.5,6.5,away,ARI@ANA,-110.0,-275,-275.0,1.5,31.0,-110,-110,2022020796.0,2023-01-28
ANA,-110,-1.5,6.5,home,ARI@ANA,-110.0,+220,220.0,-1.5,31.0,-110,-110,2022020796.0,2023-01-28
ARI,-110,+1.5,6.5,away,ARI@ANA,-110.0,-275,-275.0,1.5,31.0,-110,-110,2022020796.0,2023-01-28
ANA,-110,-1.5,6.5,home,ARI@ANA,-110.0,+220,220.0,-1.5,31.0,-110,-110,2022020796.0,2023-01-28
CHI,+310,+2.5,6.5,away,CHI@EDM,310.0,-135,-135.0,2.5,25.0,-115,-105,2022020797.0,2023-01-28
EDM,-400,-2.5,6.5,home,CHI@EDM,-400.0,+110,110.0,-2.5,25.0,-115,-105,2022020797.0,2023-01-28
CHI,+310,+2.5,6.5,away,CHI@EDM,310.0,-135,-135.0,2.5,25.0,-115,-105,2022020797.0,2023-01-28
EDM,-400,-2.5,6.5,home,CHI@EDM,-400.0,+110,110.0,-2.5,25.0,-115,-105,2022020797.0,2023-01-28
CBJ,+220,+1.5,6.5,away,CBJ@SEA,220.0,-110,-110.0,1.5,28.0,-105,-115,2022020798.0,2023-01-28
SEA,-275,-1.5,6.5,home,CBJ@SEA,-275.0,-110,-110.0,-1.5,28.0,-105,-115,2022020798.0,2023-01-28
CBJ,+220,+1.5,6.5,away,CBJ@SEA,220.0,-110,-110.0,1.5,28.0,-105,-115,2022020798.0,2023-01-28
SEA,-275,-1.5,6.5,home,CBJ@SEA,-275.0,-110,-110.0,-1.5,28.0,-105,-115,2022020798.0,2023-01-28
