team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
FLA,-115,-1.5,6.5,away,FLA@WSH,-115.0,+200,200.0,-1.5,4.0,-105,-115,2022020870.0,2023-02-16
WSH,-105,+1.5,6.5,home,FLA@WSH,-105.0,-250,-250.0,1.5,4.0,-105,-115,2022020870.0,2023-02-16
FLA,-115,-1.5,6.5,away,FLA@WSH,-115.0,+200,200.0,-1.5,4.0,-105,-115,2022020870.0,2023-02-16
WSH,-105,+1.5,6.5,home,FLA@WSH,-105.0,-250,-250.0,1.5,4.0,-105,-115,2022020870.0,2023-02-16
MTL,+340,+2.5,6.0,away,MTL@CAR,340.0,-125,-125.0,2.5,1.0,-120,+100,2022020871.0,2023-02-16
CAR,-450,-2.5,6.0,home,MTL@CAR,-450.0,+105,105.0,-2.5,1.0,-120,+100,2022020871.0,2023-02-16
MTL,+340,+2.5,6.0,away,MTL@CAR,340.0,-125,-125.0,2.5,1.0,-120,+100,2022020871.0,2023-02-16
CAR,-450,-2.5,6.0,home,MTL@CAR,-450.0,+105,105.0,-2.5,1.0,-120,+100,2022020871.0,2023-02-16
WPG,-210,-1.5,6.0,away,WPG@CBJ,-210.0,+120,120.0,-1.5,7.0,-120,+100,2022020872.0,2023-02-16
CBJ,+170,+1.5,6.0,home,WPG@CBJ,170.0,-145,-145.0,1.5,7.0,-120,+100,2022020872.0,2023-02-16
WPG,-210,-1.5,6.0,away,WPG@CBJ,-210.0,+120,120.0,-1.5,7.0,-120,+100,2022020872.0,2023-02-16
CBJ,+170,+1.5,6.0,home,WPG@CBJ,170.0,-145,-145.0,1.5,7.0,-120,+100,2022020872.0,2023-02-16
BOS,-185,-1.5,5.5,away,BOS@NSH,-185.0,+140,140.0,-1.5,10.0,-120,+100,2022020873.0,2023-02-16
NSH,+150,+1.5,5.5,home,BOS@NSH,150.0,-165,-165.0,1.5,10.0,-120,+100,2022020873.0,2023-02-16
BOS,-185,-1.5,5.5,away,BOS@NSH,-185.0,+140,140.0,-1.5,10.0,-120,+100,2022020873.0,2023-02-16
NSH,+150,+1.5,5.5,home,BOS@NSH,150.0,-165,-165.0,1.5,10.0,-120,+100,2022020873.0,2023-02-16
NJD,-145,-1.5,6.5,away,NJD@STL,-145.0,+165,165.0,-1.5,13.0,+100,-120,2022020874.0,2023-02-16
STL,+120,+1.5,6.5,home,NJD@STL,120.0,-200,-200.0,1.5,13.0,+100,-120,2022020874.0,2023-02-16
NJD,-145,-1.5,6.5,away,NJD@STL,-145.0,+165,165.0,-1.5,13.0,+100,-120,2022020874.0,2023-02-16
STL,+120,+1.5,6.5,home,NJD@STL,120.0,-200,-200.0,1.5,13.0,+100,-120,2022020874.0,2023-02-16
DET,+220,+1.5,6.5,away,DET@CGY,220.0,-120,-120.0,1.5,16.0,-115,-105,2022020875.0,2023-02-16
CGY,-275,-1.5,6.5,home,DET@CGY,-275.0,+100,100.0,-1.5,16.0,-115,-105,2022020875.0,2023-02-16
DET,+220,+1.5,6.5,away,DET@CGY,220.0,-120,-120.0,1.5,16.0,-115,-105,2022020875.0,2023-02-16
CGY,-275,-1.5,6.5,home,DET@CGY,-275.0,+100,100.0,-1.5,16.0,-115,-105,2022020875.0,2023-02-16
PHI,+165,+1.5,6.0,away,PHI@SEA,165.0,-150,-150.0,1.5,22.0,-105,-115,2022020876.0,2023-02-16
SEA,-200,-1.5,6.0,home,PHI@SEA,-200.0,+125,125.0,-1.5,22.0,-105,-115,2022020876.0,2023-02-16
PHI,+165,+1.5,6.0,away,PHI@SEA,165.0,-150,-150.0,1.5,22.0,-105,-115,2022020876.0,2023-02-16
SEA,-200,-1.5,6.0,home,PHI@SEA,-200.0,+125,125.0,-1.5,22.0,-105,-115,2022020876.0,2023-02-16
SJS,+165,+1.5,6.5,away,SJS@VGK,165.0,-145,-145.0,1.5,19.0,-115,-105,2022020877.0,2023-02-16
VGK,-200,-1.5,6.5,home,SJS@VGK,-200.0,+120,120.0,-1.5,19.0,-115,-105,2022020877.0,2023-02-16
SJS,+165,+1.5,6.5,away,SJS@VGK,165.0,-145,-145.0,1.5,19.0,-115,-105,2022020877.0,2023-02-16
VGK,-200,-1.5,6.5,home,SJS@VGK,-200.0,+120,120.0,-1.5,19.0,-115,-105,2022020877.0,2023-02-16
