team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
SJS,+170,+1.5,6.0,away,SJS@NSH,170,-155,-155,1.5,1.0,-105,-115,2022020001.0,2022-10-07
NSH,-200,-1.5,6.0,home,SJS@NSH,-200,+125,125,-1.5,1.0,-105,-115,2022020001.0,2022-10-07
LAK,-115,-1.5,6.5,away,LAK@VAN,-115,+200,200,-1.5,1.0,-110,-110,2022020273.0,2022-11-18
VAN,-105,+1.5,6.5,home,LAK@VAN,-105,-250,-250,1.5,1.0,-110,-110,2022020273.0,2022-11-18
BUF,-105,+1.5,6.5,away,BUF@MTL,-105,-250,-250,1.5,1.0,-115,-105,2022020301.0,2022-11-22
MTL,-115,-1.5,6.5,home,BUF@MTL,-115,+200,200,-1.5,1.0,-115,-105,2022020301.0,2022-11-22
OTT,+150,+1.5,6.5,away,OTT@NYR,150,-160,-160,1.5,1.0,-110,-110,2022020376.0,2022-12-02
NYR,-185,-1.5,6.5,home,OTT@NYR,-185,+135,135,-1.5,1.0,-110,-110,2022020376.0,2022-12-02
CHI,+300,+2.5,6.0,away,CHI@MIN,300,-145,-145,2.5,1.0,-110,-110,2022020481.0,2022-12-16
MIN,-400,-2.5,6.0,home,CHI@MIN,-400,+120,120,-2.5,1.0,-110,-110,2022020481.0,2022-12-16
STL,+180,+1.5,6.0,away,STL@CGY,180,-140,-140,1.5,4.0,+100,-120,2022020482.0,2022-12-16
CGY,-225,-1.5,6.0,home,STL@CGY,-225,+115,115,-1.5,4.0,+100,-120,2022020482.0,2022-12-16
OTT,+170,+1.5,6.0,away,OTT@MIN,170,-145,-145,1.5,1.0,-120,+100,2022020497.0,2022-12-18
MIN,-210,-1.5,6.0,home,OTT@MIN,-210,+120,120,-1.5,1.0,-120,+100,2022020497.0,2022-12-18
NYI,+125,+1.5,5.5,away,NYI@NYR,125,-200,-200,1.5,1.0,-115,-105,2022020527.0,2022-12-22
NYR,-155,-1.5,5.5,home,NYI@NYR,-155,+165,165,-1.5,1.0,-115,-105,2022020527.0,2022-12-22
WSH,-115,-1.5,6.5,away,WSH@OTT,-115,+200,200,-1.5,4.0,-105,-115,2022020528.0,2022-12-22
OTT,-105,+1.5,6.5,home,WSH@OTT,-105,-250,-250,1.5,4.0,-105,-115,2022020528.0,2022-12-22
CAR,+110,+1.5,5.5,away,CAR@PIT,110,-225,-225,1.5,7.0,-115,-105,2022020526.0,2022-12-22
PIT,-135,-1.5,5.5,home,CAR@PIT,-135,+185,185,-1.5,7.0,-115,-105,2022020526.0,2022-12-22
WPG,+190,+1.5,6.0,away,WPG@BOS,190,-135,-135,1.5,10.0,-120,+100,2022020529.0,2022-12-22
BOS,-250,-1.5,6.0,home,WPG@BOS,-250,+110,110,-1.5,10.0,-120,+100,2022020529.0,2022-12-22
SEA,-120,-1.5,6.5,away,SEA@VAN,-120,+200,200,-1.5,13.0,-105,-115,2022020530.0,2022-12-22
VAN,+100,+1.5,6.5,home,SEA@VAN,100,-250,-250,1.5,13.0,-105,-115,2022020530.0,2022-12-22
CGY,-120,-1.5,6.0,away,CGY@LAK,-120,+200,200,-1.5,16.0,-105,-115,2022020531.0,2022-12-22
LAK,+100,+1.5,6.0,home,CGY@LAK,100,-250,-250,1.5,16.0,-105,-115,2022020531.0,2022-12-22
MIN,-160,-1.5,6.0,away,MIN@SJS,-160,+150,150,-1.5,19.0,-115,-105,,
SJS,+135,+1.5,6.0,home,MIN@SJS,135,-185,-185,1.5,19.0,-115,-105,,
