team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NYR,-145,-1.5,6.5,away,NYR@BUF,-145.0,+165,165.0,-1.5,1.0,-130,+105,2022021200.0,2023-03-31
BUF,+120,+1.5,6.5,home,NYR@BUF,120.0,-200,-200.0,1.5,1.0,-130,+105,2022021200.0,2023-03-31
NYR,-145,-1.5,6.5,away,NYR@BUF,-145.0,+165,165.0,-1.5,1.0,-130,+105,2022021200.0,2023-03-31
BUF,+120,+1.5,6.5,home,NYR@BUF,120.0,-200,-200.0,1.5,1.0,-130,+105,2022021200.0,2023-03-31
DET,+200,+1.5,6.0,away,DET@WPG,200.0,-120,-120.0,1.5,4.0,-115,-105,2022021201.0,2023-03-31
WPG,-250,-1.5,6.0,home,DET@WPG,-250.0,+100,100.0,-1.5,4.0,-115,-105,2022021201.0,2023-03-31
DET,+200,+1.5,6.0,away,DET@WPG,200.0,-120,-120.0,1.5,4.0,-115,-105,2022021201.0,2023-03-31
WPG,-250,-1.5,6.0,home,DET@WPG,-250.0,+100,100.0,-1.5,4.0,-115,-105,2022021201.0,2023-03-31
CGY,-130,-1.5,6.5,away,CGY@VAN,-130.0,+180,180.0,-1.5,7.0,-115,-105,2022021202.0,2023-03-31
VAN,+110,+1.5,6.5,home,CGY@VAN,110.0,-225,-225.0,1.5,7.0,-115,-105,2022021202.0,2023-03-31
CGY,-130,-1.5,6.5,away,CGY@VAN,-130.0,+180,180.0,-1.5,7.0,-115,-105,2022021202.0,2023-03-31
VAN,+110,+1.5,6.5,home,CGY@VAN,110.0,-225,-225.0,1.5,7.0,-115,-105,2022021202.0,2023-03-31
DAL,-250,-1.5,6.0,away,DAL@ARI,-250.0,+110,110.0,-1.5,10.0,-105,-115,2022021203.0,2023-03-31
ARI,+190,+1.5,6.0,home,DAL@ARI,190.0,-135,-135.0,1.5,10.0,-105,-115,2022021203.0,2023-03-31
DAL,-250,-1.5,6.0,away,DAL@ARI,-250.0,+110,110.0,-1.5,10.0,-105,-115,2022021203.0,2023-03-31
ARI,+190,+1.5,6.0,home,DAL@ARI,190.0,-135,-135.0,1.5,10.0,-105,-115,2022021203.0,2023-03-31
