team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
WPG,-125,-1.5,6.5,away,WPG@BUF,-125,+185,185,-1.5,1.0,-120,+100,2022020668.0,2023-01-12
BUF,+105,+1.5,6.5,home,WPG@BUF,105,-225,-225,1.5,1.0,-120,+100,2022020668.0,2023-01-12
TOR,-140,-1.5,6.5,away,TOR@DET,-140,+165,165,-1.5,4.0,-125,+105,2022020666.0,2023-01-12
DET,+115,+1.5,6.5,home,TOR@DET,115,-200,-200,1.5,4.0,-125,+105,2022020666.0,2023-01-12
NSH,-145,-1.5,6.5,away,NSH@MTL,-145,+165,165,-1.5,7.0,+100,-120,2022020664.0,2023-01-12
MTL,+120,+1.5,6.5,home,NSH@MTL,120,-200,-200,1.5,7.0,+100,-120,2022020664.0,2023-01-12
DAL,+100,+1.5,5.5,away,DAL@NYR,100,-250,-250,1.5,10.0,-120,+100,2022020663.0,2023-01-12
NYR,-120,-1.5,5.5,home,DAL@NYR,-120,+200,200,-1.5,10.0,-120,+100,2022020663.0,2023-01-12
VAN,+200,+1.5,6.5,away,VAN@TBL,200,-120,-120,1.5,13.0,-135,+110,2022020667.0,2023-01-12
TBL,-250,-1.5,6.5,home,VAN@TBL,-250,+100,100,-1.5,13.0,-135,+110,2022020667.0,2023-01-12
CAR,-300,-1.5,6.5,away,CAR@CBJ,-300,-120,-120,-1.5,16.0,+100,-120,2022020662.0,2023-01-12
CBJ,+240,+1.5,6.5,home,CAR@CBJ,240,+100,100,1.5,16.0,+100,-120,2022020662.0,2023-01-12
SEA,+200,+1.5,6.5,away,SEA@BOS,200,-125,-125,1.5,19.0,+100,-120,2022020665.0,2023-01-12
BOS,-250,-1.5,6.5,home,SEA@BOS,-250,+105,105,-1.5,19.0,+100,-120,2022020665.0,2023-01-12
MIN,-115,-1.5,5.5,away,MIN@NYI,-115,+200,200,-1.5,22.0,-120,+100,2022020669.0,2023-01-12
NYI,-105,+1.5,5.5,home,MIN@NYI,-105,-250,-250,1.5,22.0,-120,+100,2022020669.0,2023-01-12
CGY,-165,-1.5,6.0,away,CGY@STL,-165,+155,155,-1.5,25.0,-120,+100,2022020670.0,2023-01-12
STL,+135,+1.5,6.0,home,CGY@STL,135,-190,-190,1.5,25.0,-120,+100,2022020670.0,2023-01-12
COL,-350,-1.5,6.0,away,COL@CHI,-350,-125,-125,-1.5,28.0,-115,-105,2022020671.0,2023-01-12
CHI,+260,+1.5,6.0,home,COL@CHI,260,+105,105,1.5,28.0,-115,-105,2022020671.0,2023-01-12
OTT,-160,-1.5,6.5,away,OTT@ARI,-160,+145,145,-1.5,31.0,-110,-110,2022020672.0,2023-01-12
ARI,+135,+1.5,6.5,home,OTT@ARI,135,-175,-175,1.5,31.0,-110,-110,2022020672.0,2023-01-12
FLA,+105,+1.5,6.5,away,FLA@VGK,105,-225,-225,1.5,34.0,-115,-105,2022020673.0,2023-01-12
VGK,-130,-1.5,6.5,home,FLA@VGK,-130,+180,180,-1.5,34.0,-115,-105,2022020673.0,2023-01-12
