team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
MTL,+225,+1.5,6.0,away,MTL@NYR,225.0,-110,-110.0,1.5,1.0,+100,-120,2022020691.0,2023-01-15
NYR,-275,-1.5,6.0,home,MTL@NYR,-275.0,-110,-110.0,-1.5,1.0,+100,-120,2022020691.0,2023-01-15
MTL,+225,+1.5,6.0,away,MTL@NYR,225.0,-110,-110.0,1.5,1.0,+100,-120,2022020691.0,2023-01-15
NYR,-275,-1.5,6.0,home,MTL@NYR,-275.0,-110,-110.0,-1.5,1.0,+100,-120,2022020691.0,2023-01-15
VAN,+200,+1.5,6.5,away,VAN@CAR,200.0,-120,-120.0,1.5,4.0,-125,+105,2022020692.0,2023-01-15
CAR,-250,-1.5,6.5,home,VAN@CAR,-250.0,+100,100.0,-1.5,4.0,-125,+105,2022020692.0,2023-01-15
VAN,+200,+1.5,6.5,away,VAN@CAR,200.0,-120,-120.0,1.5,4.0,-125,+105,2022020692.0,2023-01-15
CAR,-250,-1.5,6.5,home,VAN@CAR,-250.0,+100,100.0,-1.5,4.0,-125,+105,2022020692.0,2023-01-15
ARI,+290,+1.5,6.0,away,ARI@WPG,290.0,+115,115.0,1.5,7.0,-120,+100,2022020693.0,2023-01-15
WPG,-375,-1.5,6.0,home,ARI@WPG,-375.0,-140,-140.0,-1.5,7.0,-120,+100,2022020693.0,2023-01-15
ARI,+290,+1.5,6.0,away,ARI@WPG,290.0,+115,115.0,1.5,7.0,-120,+100,2022020693.0,2023-01-15
WPG,-375,-1.5,6.0,home,ARI@WPG,-375.0,-140,-140.0,-1.5,7.0,-120,+100,2022020693.0,2023-01-15
