team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,-120,-1.5,5.5,away,CAR@NJD,-120,+200,200,-1.5,1.0,-120,+100,2022020590.0,2023-01-01
NJD,+100,+1.5,5.5,home,CAR@NJD,100,-250,-250,1.5,1.0,-120,+100,2022020590.0,2023-01-01
NYR,+100,+1.5,6.0,away,NYR@FLA,100,-250,-250,1.5,4.0,-115,-105,2022020591.0,2023-01-01
FLA,-120,-1.5,6.0,home,NYR@FLA,-120,+200,200,-1.5,4.0,-115,-105,2022020591.0,2023-01-01
BUF,+110,+1.5,6.5,away,BUF@OTT,110,-225,-225,1.5,7.0,-125,+105,2022020592.0,2023-01-01
OTT,-130,-1.5,6.5,home,BUF@OTT,-130,+180,180,-1.5,7.0,-125,+105,2022020592.0,2023-01-01
SJS,-145,-1.5,6.0,away,SJS@CHI,-145,+180,180,-1.5,10.0,-115,-105,2022020593.0,2023-01-01
CHI,+120,+1.5,6.0,home,SJS@CHI,120,-225,-225,1.5,10.0,-115,-105,2022020593.0,2023-01-01
NYI,+100,+1.5,6.0,away,NYI@SEA,100,-250,-250,1.5,13.0,-110,-110,2022020594.0,2023-01-01
SEA,-120,-1.5,6.0,home,NYI@SEA,-120,+200,200,-1.5,13.0,-110,-110,2022020594.0,2023-01-01
