team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NSH,+180,+1.5,6.0,away,NSH@CAR,180,-145,-145,1.5,1.0,-110,-110,2022020614.0,2023-01-05
CAR,-225,-1.5,6.0,home,NSH@CAR,-225,+120,120,-1.5,1.0,-110,-110,2022020614.0,2023-01-05
NYR,-225,-1.5,6.0,away,NYR@MTL,-225,+110,110,-1.5,4.0,-115,-105,2022020613.0,2023-01-05
MTL,+180,+1.5,6.0,home,NYR@MTL,180,-135,-135,1.5,4.0,-115,-105,2022020613.0,2023-01-05
STL,+155,+1.5,6.5,away,STL@NJD,155,-155,-155,1.5,7.0,-110,-110,2022020616.0,2023-01-05
NJD,-190,-1.5,6.5,home,STL@NJD,-190,+125,125,-1.5,7.0,-110,-110,2022020616.0,2023-01-05
ARI,+125,+1.5,6.0,away,ARI@PHI,125,-200,-200,1.5,10.0,-115,-105,2022020612.0,2023-01-05
PHI,-150,-1.5,6.0,home,ARI@PHI,-150,+165,165,-1.5,10.0,-115,-105,2022020612.0,2023-01-05
SEA,+180,+1.5,6.5,away,SEA@TOR,180,-135,-135,1.5,13.0,+100,-120,2022020615.0,2023-01-05
TOR,-225,-1.5,6.5,home,SEA@TOR,-225,+110,110,-1.5,13.0,+100,-120,2022020615.0,2023-01-05
WSH,-200,-1.5,6.5,away,WSH@CBJ,-200,+125,125,-1.5,16.0,+100,-120,2022020617.0,2023-01-05
CBJ,+165,+1.5,6.5,home,WSH@CBJ,165,-150,-150,1.5,16.0,+100,-120,2022020617.0,2023-01-05
NYI,+135,+1.5,6.0,away,NYI@EDM,135,-190,-190,1.5,19.0,-110,-110,2022020618.0,2023-01-05
EDM,-160,-1.5,6.0,home,NYI@EDM,-160,+155,155,-1.5,19.0,-110,-110,2022020618.0,2023-01-05
COL,-150,-1.5,6.5,away,COL@VAN,-150,+165,165,-1.5,22.0,+100,-120,2022020619.0,2023-01-05
VAN,+125,+1.5,6.5,home,COL@VAN,125,-200,-200,1.5,22.0,+100,-120,2022020619.0,2023-01-05
PIT,+100,+1.5,6.0,away,PIT@VGK,100,-250,-250,1.5,25.0,-115,-105,2022020620.0,2023-01-05
VGK,-120,-1.5,6.0,home,PIT@VGK,-120,+200,200,-1.5,25.0,-115,-105,2022020620.0,2023-01-05
BOS,-160,-1.5,6.0,away,BOS@LAK,-160,+155,155,-1.5,28.0,-110,-110,2022020621.0,2023-01-05
LAK,+135,+1.5,6.0,home,BOS@LAK,135,-190,-190,1.5,28.0,-110,-110,2022020621.0,2023-01-05
