team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,+333,+2.5,6.0,away,CHI@CAR,333,-130,-130,2.5,1.0,-115,-105,2022020548.0,2022-12-27
CAR,-450,-2.5,6.0,home,CHI@CAR,-450,+105,105,-2.5,1.0,-115,-105,2022020548.0,2022-12-27
WSH,+135,+1.5,6.0,away,WSH@NYR,135,-190,-190,1.5,4.0,-110,-110,2022020549.0,2022-12-27
NYR,-160,-1.5,6.0,home,WSH@NYR,-160,+155,155,-1.5,4.0,-110,-110,2022020549.0,2022-12-27
BOS,-190,-1.5,6.5,away,BOS@OTT,-190,+125,125,-1.5,7.0,+100,-120,2022020546.0,2022-12-27
OTT,+155,+1.5,6.5,home,BOS@OTT,155,-155,-155,1.5,7.0,+100,-120,2022020546.0,2022-12-27
PIT,-140,-1.5,6.0,away,PIT@NYI,-140,+180,180,-1.5,10.0,+100,-120,2022020550.0,2022-12-27
NYI,+115,+1.5,6.0,home,PIT@NYI,115,-225,-225,1.5,10.0,+100,-120,2022020550.0,2022-12-27
TOR,-175,-1.5,6.0,away,TOR@STL,-175,+140,140,-1.5,13.0,-105,-115,2022020553.0,2022-12-27
STL,+145,+1.5,6.0,home,TOR@STL,145,-165,-165,1.5,13.0,-105,-115,2022020553.0,2022-12-27
DAL,-130,-1.5,6.0,away,DAL@NSH,-130,+185,185,-1.5,16.0,-105,-115,2022020551.0,2022-12-27
NSH,+105,+1.5,6.0,home,DAL@NSH,105,-225,-225,1.5,16.0,-105,-115,2022020551.0,2022-12-27
MIN,-120,-1.5,6.0,away,MIN@WPG,-120,+200,200,-1.5,19.0,-105,-115,2022020552.0,2022-12-27
WPG,+100,+1.5,6.0,home,MIN@WPG,100,-250,-250,1.5,19.0,-105,-115,2022020552.0,2022-12-27
COL,-225,-1.5,5.5,away,COL@ARI,-225,+115,115,-1.5,22.0,-105,-115,2022020554.0,2022-12-27
ARI,+180,+1.5,5.5,home,COL@ARI,180,-140,-140,1.5,22.0,-105,-115,2022020554.0,2022-12-27
EDM,+125,+1.5,6.5,away,EDM@CGY,125,-190,-190,1.5,25.0,-115,-105,2022020555.0,2022-12-27
CGY,-150,-1.5,6.5,home,EDM@CGY,-150,+155,155,-1.5,25.0,-115,-105,2022020555.0,2022-12-27
SJS,+115,+1.5,6.5,away,SJS@VAN,115,-210,-210,1.5,28.0,-125,+105,2022020556.0,2022-12-27
VAN,-135,-1.5,6.5,home,SJS@VAN,-135,+170,170,-1.5,28.0,-125,+105,2022020556.0,2022-12-27
VGK,-105,+1.5,6.0,away,VGK@LAK,-105,-250,-250,1.5,31.0,-120,+100,2022020557.0,2022-12-27
LAK,-115,-1.5,6.0,home,VGK@LAK,-115,+200,200,-1.5,31.0,-120,+100,2022020557.0,2022-12-27
