team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BOS,-250,-1.5,6.0,away,BOS@DET,-250.0,+105,105.0,-1.5,1.0,-110,-110,2022021053.0,2023-03-12
DET,+190,+1.5,6.0,home,BOS@DET,190.0,-125,-125.0,1.5,1.0,-110,-110,2022021053.0,2023-03-12
BOS,-250,-1.5,6.0,away,BOS@DET,-250.0,+105,105.0,-1.5,1.0,-110,-110,2022021053.0,2023-03-12
DET,+190,+1.5,6.0,home,BOS@DET,190.0,-125,-125.0,1.5,1.0,-110,-110,2022021053.0,2023-03-12
NYR,+100,+1.5,6.5,away,NYR@PIT,100.0,-250,-250.0,1.5,4.0,-110,-110,2022021054.0,2023-03-12
PIT,-120,-1.5,6.5,home,NYR@PIT,-120.0,+200,200.0,-1.5,4.0,-110,-110,2022021054.0,2023-03-12
NYR,+100,+1.5,6.5,away,NYR@PIT,100.0,-250,-250.0,1.5,4.0,-110,-110,2022021054.0,2023-03-12
PIT,-120,-1.5,6.5,home,NYR@PIT,-120.0,+200,200.0,-1.5,4.0,-110,-110,2022021054.0,2023-03-12
CAR,-110,+1.5,6.0,away,CAR@NJD,-110.0,-275,-275.0,1.5,7.0,-120,+100,2022021055.0,2023-03-12
NJD,-110,-1.5,6.0,home,CAR@NJD,-110.0,+220,220.0,-1.5,7.0,-120,+100,2022021055.0,2023-03-12
CAR,-110,+1.5,6.0,away,CAR@NJD,-110.0,-275,-275.0,1.5,7.0,-120,+100,2022021055.0,2023-03-12
NJD,-110,-1.5,6.0,home,CAR@NJD,-110.0,+220,220.0,-1.5,7.0,-120,+100,2022021055.0,2023-03-12
VGK,-145,-1.5,6.5,away,VGK@STL,-145.0,+165,165.0,-1.5,10.0,+100,-120,2022021056.0,2023-03-12
STL,+120,+1.5,6.5,home,VGK@STL,120.0,-200,-200.0,1.5,10.0,+100,-120,2022021056.0,2023-03-12
VGK,-145,-1.5,6.5,away,VGK@STL,-145.0,+165,165.0,-1.5,10.0,+100,-120,2022021056.0,2023-03-12
STL,+120,+1.5,6.5,home,VGK@STL,120.0,-200,-200.0,1.5,10.0,+100,-120,2022021056.0,2023-03-12
WPG,+155,+1.5,6.5,away,WPG@TBL,155.0,-155,-155.0,1.5,13.0,+100,-120,2022021057.0,2023-03-12
TBL,-190,-1.5,6.5,home,WPG@TBL,-190.0,+125,125.0,-1.5,13.0,+100,-120,2022021057.0,2023-03-12
WPG,+155,+1.5,6.5,away,WPG@TBL,155.0,-155,-155.0,1.5,13.0,+100,-120,2022021057.0,2023-03-12
TBL,-190,-1.5,6.5,home,WPG@TBL,-190.0,+125,125.0,-1.5,13.0,+100,-120,2022021057.0,2023-03-12
MIN,-210,-1.5,5.5,away,MIN@ARI,-210.0,+120,120.0,-1.5,19.0,-115,-105,2022021058.0,2023-03-12
ARI,+170,+1.5,5.5,home,MIN@ARI,170.0,-145,-145.0,1.5,19.0,-115,-105,2022021058.0,2023-03-12
MIN,-210,-1.5,5.5,away,MIN@ARI,-210.0,+120,120.0,-1.5,19.0,-115,-105,2022021058.0,2023-03-12
ARI,+170,+1.5,5.5,home,MIN@ARI,170.0,-145,-145.0,1.5,19.0,-115,-105,2022021058.0,2023-03-12
OTT,+155,+1.5,6.5,away,OTT@CGY,155.0,-160,-160.0,1.5,16.0,-105,-115,2022021059.0,2023-03-12
CGY,-190,-1.5,6.5,home,OTT@CGY,-190.0,+135,135.0,-1.5,16.0,-105,-115,2022021059.0,2023-03-12
OTT,+155,+1.5,6.5,away,OTT@CGY,155.0,-160,-160.0,1.5,16.0,-105,-115,2022021059.0,2023-03-12
CGY,-190,-1.5,6.5,home,OTT@CGY,-190.0,+135,135.0,-1.5,16.0,-105,-115,2022021059.0,2023-03-12
NSH,-160,-1.5,6.0,away,NSH@ANA,-160.0,+155,155.0,-1.5,22.0,-105,-115,2022021060.0,2023-03-12
ANA,+135,+1.5,6.0,home,NSH@ANA,135.0,-190,-190.0,1.5,22.0,-105,-115,2022021060.0,2023-03-12
NSH,-160,-1.5,6.0,away,NSH@ANA,-160.0,+155,155.0,-1.5,22.0,-105,-115,2022021060.0,2023-03-12
ANA,+135,+1.5,6.0,home,NSH@ANA,135.0,-190,-190.0,1.5,22.0,-105,-115,2022021060.0,2023-03-12
