team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ANA,+145,+1.5,6.5,away,ANA@CBJ,145.0,-185,-185.0,1.5,4.0,-105,-115,2022020717.0,2023-01-19
CBJ,-175,-1.5,6.5,home,ANA@CBJ,-175.0,+150,150.0,-1.5,4.0,-105,-115,2022020717.0,2023-01-19
ANA,+145,+1.5,6.5,away,ANA@CBJ,145.0,-185,-185.0,1.5,4.0,-105,-115,2022020717.0,2023-01-19
CBJ,-175,-1.5,6.5,home,ANA@CBJ,-175.0,+150,150.0,-1.5,4.0,-105,-115,2022020717.0,2023-01-19
BOS,-110,+1.5,5.5,away,BOS@NYR,-110.0,-275,-275.0,1.5,10.0,-115,-105,2022020718.0,2023-01-19
NYR,-110,-1.5,5.5,home,BOS@NYR,-110.0,+220,220.0,-1.5,10.0,-115,-105,2022020718.0,2023-01-19
BOS,-110,+1.5,5.5,away,BOS@NYR,-110.0,-275,-275.0,1.5,10.0,-115,-105,2022020718.0,2023-01-19
NYR,-110,-1.5,5.5,home,BOS@NYR,-110.0,+220,220.0,-1.5,10.0,-115,-105,2022020718.0,2023-01-19
CHI,+180,+1.5,6.0,away,CHI@PHI,180.0,-140,-140.0,1.5,13.0,-115,-105,2022020719.0,2023-01-19
PHI,-225,-1.5,6.0,home,CHI@PHI,-225.0,+115,115.0,-1.5,13.0,-115,-105,2022020719.0,2023-01-19
CHI,+180,+1.5,6.0,away,CHI@PHI,180.0,-140,-140.0,1.5,13.0,-115,-105,2022020719.0,2023-01-19
PHI,-225,-1.5,6.0,home,CHI@PHI,-225.0,+115,115.0,-1.5,13.0,-115,-105,2022020719.0,2023-01-19
FLA,-250,-1.5,6.5,away,FLA@MTL,-250.0,-110,-110.0,-1.5,7.0,-105,-115,2022020720.0,2023-01-19
MTL,+200,+1.5,6.5,home,FLA@MTL,200.0,-110,-110.0,1.5,7.0,-105,-115,2022020720.0,2023-01-19
FLA,-250,-1.5,6.5,away,FLA@MTL,-250.0,-110,-110.0,-1.5,7.0,-105,-115,2022020720.0,2023-01-19
MTL,+200,+1.5,6.5,home,FLA@MTL,200.0,-110,-110.0,1.5,7.0,-105,-115,2022020720.0,2023-01-19
MIN,+140,+1.5,5.5,away,MIN@CAR,140.0,-185,-185.0,1.5,1.0,-115,-105,2022020721.0,2023-01-19
CAR,-165,-1.5,5.5,home,MIN@CAR,-165.0,+150,150.0,-1.5,1.0,-115,-105,2022020721.0,2023-01-19
MIN,+140,+1.5,5.5,away,MIN@CAR,140.0,-185,-185.0,1.5,1.0,-115,-105,2022020721.0,2023-01-19
CAR,-165,-1.5,5.5,home,MIN@CAR,-165.0,+150,150.0,-1.5,1.0,-115,-105,2022020721.0,2023-01-19
NYI,+100,+1.5,6.0,away,NYI@BUF,100.0,-250,-250.0,1.5,19.0,-110,-110,2022020722.0,2023-01-19
BUF,-120,-1.5,6.0,home,NYI@BUF,-120.0,+200,200.0,-1.5,19.0,-110,-110,2022020722.0,2023-01-19
NYI,+100,+1.5,6.0,away,NYI@BUF,100.0,-250,-250.0,1.5,19.0,-110,-110,2022020722.0,2023-01-19
BUF,-120,-1.5,6.0,home,NYI@BUF,-120.0,+200,200.0,-1.5,19.0,-110,-110,2022020722.0,2023-01-19
WPG,+145,+1.5,6.5,away,WPG@TOR,145.0,-165,-165.0,1.5,16.0,+100,-120,2022020723.0,2023-01-19
TOR,-175,-1.5,6.5,home,WPG@TOR,-175.0,+140,140.0,-1.5,16.0,+100,-120,2022020723.0,2023-01-19
