team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
COL,-185,-1.5,6.5,away,COL@STL,-185.0,+135,135.0,-1.5,1.0,+100,-120,2022020883.0,2023-02-18
STL,+150,+1.5,6.5,home,COL@STL,150.0,-160,-160.0,1.5,1.0,+100,-120,2022020883.0,2023-02-18
COL,-185,-1.5,6.5,away,COL@STL,-185.0,+135,135.0,-1.5,1.0,+100,-120,2022020883.0,2023-02-18
STL,+150,+1.5,6.5,home,COL@STL,150.0,-160,-160.0,1.5,1.0,+100,-120,2022020883.0,2023-02-18
FLA,-130,-1.5,6.5,away,FLA@NSH,-130.0,+180,180.0,-1.5,4.0,-110,-110,2022020884.0,2023-02-18
NSH,+110,+1.5,6.5,home,FLA@NSH,110.0,-225,-225.0,1.5,4.0,-110,-110,2022020884.0,2023-02-18
FLA,-130,-1.5,6.5,away,FLA@NSH,-130.0,+180,180.0,-1.5,4.0,-110,-110,2022020884.0,2023-02-18
NSH,+110,+1.5,6.5,home,FLA@NSH,110.0,-225,-225.0,1.5,4.0,-110,-110,2022020884.0,2023-02-18
NYI,+195,+1.5,5.5,away,NYI@BOS,195.0,-120,-120.0,1.5,7.0,-115,-105,2022020885.0,2023-02-18
BOS,-250,-1.5,5.5,home,NYI@BOS,-250.0,+100,100.0,-1.5,7.0,-115,-105,2022020885.0,2023-02-18
NYI,+195,+1.5,5.5,away,NYI@BOS,195.0,-120,-120.0,1.5,7.0,-115,-105,2022020885.0,2023-02-18
BOS,-250,-1.5,5.5,home,NYI@BOS,-250.0,+100,100.0,-1.5,7.0,-115,-105,2022020885.0,2023-02-18
NJD,-125,-1.5,6.5,away,NJD@PIT,-125.0,+190,190.0,-1.5,10.0,-105,-115,2022020886.0,2023-02-18
PIT,+105,+1.5,6.5,home,NJD@PIT,105.0,-250,-250.0,1.5,10.0,-105,-115,2022020886.0,2023-02-18
NJD,-125,-1.5,6.5,away,NJD@PIT,-125.0,+190,190.0,-1.5,10.0,-105,-115,2022020886.0,2023-02-18
PIT,+105,+1.5,6.5,home,NJD@PIT,105.0,-250,-250.0,1.5,10.0,-105,-115,2022020886.0,2023-02-18
CBJ,+240,+1.5,6.0,away,CBJ@DAL,240.0,-105,-105.0,1.5,13.0,-105,-115,2022020887.0,2023-02-18
DAL,-300,-1.5,6.0,home,CBJ@DAL,-300.0,-115,-115.0,-1.5,13.0,-105,-115,2022020887.0,2023-02-18
CBJ,+240,+1.5,6.0,away,CBJ@DAL,240.0,-105,-105.0,1.5,13.0,-105,-115,2022020887.0,2023-02-18
DAL,-300,-1.5,6.0,home,CBJ@DAL,-300.0,-115,-115.0,-1.5,13.0,-105,-115,2022020887.0,2023-02-18
MTL,+333,+2.5,6.5,away,MTL@TOR,333.0,-125,-125.0,2.5,16.0,-110,-110,2022020888.0,2023-02-18
TOR,-450,-2.5,6.5,home,MTL@TOR,-450.0,+105,105.0,-2.5,16.0,-110,-110,2022020888.0,2023-02-18
MTL,+333,+2.5,6.5,away,MTL@TOR,333.0,-125,-125.0,2.5,16.0,-110,-110,2022020888.0,2023-02-18
TOR,-450,-2.5,6.5,home,MTL@TOR,-450.0,+105,105.0,-2.5,16.0,-110,-110,2022020888.0,2023-02-18
WSH,+165,+1.5,5.5,away,WSH@CAR,165.0,-155,-155.0,1.5,19.0,-110,-110,2022020889.0,2023-02-18
CAR,-200,-1.5,5.5,home,WSH@CAR,-200.0,+125,125.0,-1.5,19.0,-110,-110,2022020889.0,2023-02-18
WSH,+165,+1.5,5.5,away,WSH@CAR,165.0,-155,-155.0,1.5,19.0,-110,-110,2022020889.0,2023-02-18
CAR,-200,-1.5,5.5,home,WSH@CAR,-200.0,+125,125.0,-1.5,19.0,-110,-110,2022020889.0,2023-02-18
NYR,+125,+1.5,6.5,away,NYR@CGY,125.0,-190,-190.0,1.5,22.0,-120,+100,2022020890.0,2023-02-18
