team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DET,+165,+1.5,6.0,away,DET@NYI,165.0,-150,-150.0,1.5,4.0,+100,-120,2022020989.0,2023-03-04
NYI,-200,-1.5,6.0,home,DET@NYI,-200.0,+125,125.0,-1.5,4.0,+100,-120,2022020989.0,2023-03-04
DET,+165,+1.5,6.0,away,DET@NYI,165.0,-150,-150.0,1.5,4.0,+100,-120,2022020989.0,2023-03-04
NYI,-200,-1.5,6.0,home,DET@NYI,-200.0,+125,125.0,-1.5,4.0,+100,-120,2022020989.0,2023-03-04
NYR,+155,+1.5,6.0,away,NYR@BOS,155.0,-160,-160.0,1.5,7.0,-105,-115,2022020991.0,2023-03-04
BOS,-190,-1.5,6.0,home,NYR@BOS,-190.0,+135,135.0,-1.5,7.0,-105,-115,2022020991.0,2023-03-04
NYR,+155,+1.5,6.0,away,NYR@BOS,155.0,-160,-160.0,1.5,7.0,-105,-115,2022020991.0,2023-03-04
BOS,-190,-1.5,6.0,home,NYR@BOS,-190.0,+135,135.0,-1.5,7.0,-105,-115,2022020991.0,2023-03-04
COL,-115,-1.5,6.0,away,COL@DAL,-115.0,+220,220.0,-1.5,10.0,+100,-120,2022020997.0,2023-03-04
DAL,-105,+1.5,6.0,home,COL@DAL,-105.0,-275,-275.0,1.5,10.0,+100,-120,2022020997.0,2023-03-04
COL,-115,-1.5,6.0,away,COL@DAL,-115.0,+220,220.0,-1.5,10.0,+100,-120,2022020997.0,2023-03-04
DAL,-105,+1.5,6.0,home,COL@DAL,-105.0,-275,-275.0,1.5,10.0,+100,-120,2022020997.0,2023-03-04
PIT,+110,+1.5,7.0,away,PIT@FLA,110.0,-225,-225.0,1.5,4.0,+105,-130,2022020992.0,2023-03-04
FLA,-130,-1.5,7.0,home,PIT@FLA,-130.0,+180,180.0,-1.5,4.0,+105,-130,2022020992.0,2023-03-04
