team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CBJ,+170,+1.5,7.0,away,CBJ@BUF,170.0,-140,-140.0,1.5,7.0,+110,-135,2022020958.0,2023-02-28
BUF,-210,-1.5,7.0,home,CBJ@BUF,-210.0,+115,115.0,-1.5,7.0,+110,-135,2022020958.0,2023-02-28
CBJ,+170,+1.5,7.0,away,CBJ@BUF,170.0,-140,-140.0,1.5,7.0,+110,-135,2022020958.0,2023-02-28
BUF,-210,-1.5,7.0,home,CBJ@BUF,-210.0,+115,115.0,-1.5,7.0,+110,-135,2022020958.0,2023-02-28
DET,+115,+1.5,6.5,away,DET@OTT,115.0,-225,-225.0,1.5,1.0,-105,-115,2022020959.0,2023-02-28
OTT,-135,-1.5,6.5,home,DET@OTT,-135.0,+185,185.0,-1.5,1.0,-105,-115,2022020959.0,2023-02-28
DET,+115,+1.5,6.5,away,DET@OTT,115.0,-225,-225.0,1.5,1.0,-105,-115,2022020959.0,2023-02-28
OTT,-135,-1.5,6.5,home,DET@OTT,-135.0,+185,185.0,-1.5,1.0,-105,-115,2022020959.0,2023-02-28
FLA,+140,+1.5,6.5,away,FLA@TBL,140.0,-175,-175.0,1.5,4.0,-125,+105,2022020960.0,2023-02-28
TBL,-165,-1.5,6.5,home,FLA@TBL,-165.0,+145,145.0,-1.5,4.0,-125,+105,2022020960.0,2023-02-28
FLA,+140,+1.5,6.5,away,FLA@TBL,140.0,-175,-175.0,1.5,4.0,-125,+105,2022020960.0,2023-02-28
TBL,-165,-1.5,6.5,home,FLA@TBL,-165.0,+145,145.0,-1.5,4.0,-125,+105,2022020960.0,2023-02-28
LAK,+120,+1.5,6.0,away,LAK@WPG,120.0,-210,-210.0,1.5,16.0,-105,-115,2022020961.0,2023-02-28
WPG,-145,-1.5,6.0,home,LAK@WPG,-145.0,+170,170.0,-1.5,16.0,-105,-115,2022020961.0,2023-02-28
LAK,+120,+1.5,6.0,away,LAK@WPG,120.0,-210,-210.0,1.5,16.0,-105,-115,2022020961.0,2023-02-28
WPG,-145,-1.5,6.0,home,LAK@WPG,-145.0,+170,170.0,-1.5,16.0,-105,-115,2022020961.0,2023-02-28
NYI,+120,+1.5,5.5,away,NYI@MIN,120.0,-225,-225.0,1.5,19.0,+120,-145,2022020962.0,2023-02-28
MIN,-145,-1.5,5.5,home,NYI@MIN,-145.0,+180,180.0,-1.5,19.0,+120,-145,2022020962.0,2023-02-28
NYI,+120,+1.5,5.5,away,NYI@MIN,120.0,-225,-225.0,1.5,19.0,+120,-145,2022020962.0,2023-02-28
MIN,-145,-1.5,5.5,home,NYI@MIN,-145.0,+180,180.0,-1.5,19.0,+120,-145,2022020962.0,2023-02-28
PIT,-135,-1.5,6.5,away,PIT@NSH,-135.0,+180,180.0,-1.5,13.0,+100,-120,2022020963.0,2023-02-28
NSH,+115,+1.5,6.5,home,PIT@NSH,115.0,-225,-225.0,1.5,13.0,+100,-120,2022020963.0,2023-02-28
PIT,-135,-1.5,6.5,away,PIT@NSH,-135.0,+180,180.0,-1.5,13.0,+100,-120,2022020963.0,2023-02-28
NSH,+115,+1.5,6.5,home,PIT@NSH,115.0,-225,-225.0,1.5,13.0,+100,-120,2022020963.0,2023-02-28
SEA,-155,-1.5,6.0,away,SEA@STL,-155.0,+155,155.0,-1.5,10.0,-115,-105,2022020964.0,2023-02-28
STL,+130,+1.5,6.0,home,SEA@STL,130.0,-190,-190.0,1.5,10.0,-115,-105,2022020964.0,2023-02-28
SEA,-155,-1.5,6.0,away,SEA@STL,-155.0,+155,155.0,-1.5,10.0,-115,-105,2022020964.0,2023-02-28
STL,+130,+1.5,6.0,home,SEA@STL,130.0,-190,-190.0,1.5,10.0,-115,-105,2022020964.0,2023-02-28
BOS,-130,-1.5,6.0,away,BOS@CGY,-130.0,+190,190.0,-1.5,22.0,+100,-120,2022020965.0,2023-02-28
CGY,+110,+1.5,6.0,home,BOS@CGY,110.0,-250,-250.0,1.5,22.0,+100,-120,2022020965.0,2023-02-28
BOS,-130,-1.5,6.0,away,BOS@CGY,-130.0,+190,190.0,-1.5,22.0,+100,-120,2022020965.0,2023-02-28
CGY,+110,+1.5,6.0,home,BOS@CGY,110.0,-250,-250.0,1.5,22.0,+100,-120,2022020965.0,2023-02-28
CHI,+150,+1.5,6.0,away,CHI@ARI,150.0,-165,-165.0,1.5,25.0,-115,-105,2022020966.0,2023-02-28
ARI,-185,-1.5,6.0,home,CHI@ARI,-185.0,+140,140.0,-1.5,25.0,-115,-105,2022020966.0,2023-02-28
CHI,+150,+1.5,6.0,away,CHI@ARI,150.0,-165,-165.0,1.5,25.0,-115,-105,2022020966.0,2023-02-28
ARI,-185,-1.5,6.0,home,CHI@ARI,-185.0,+140,140.0,-1.5,25.0,-115,-105,2022020966.0,2023-02-28
MTL,+140,+1.5,6.5,away,MTL@SJS,140.0,-185,-185.0,1.5,28.0,-105,-115,2022020967.0,2023-02-28
SJS,-165,-1.5,6.5,home,MTL@SJS,-165.0,+150,150.0,-1.5,28.0,-105,-115,2022020967.0,2023-02-28
MTL,+140,+1.5,6.5,away,MTL@SJS,140.0,-185,-185.0,1.5,28.0,-105,-115,2022020967.0,2023-02-28
SJS,-165,-1.5,6.5,home,MTL@SJS,-165.0,+150,150.0,-1.5,28.0,-105,-115,2022020967.0,2023-02-28
