team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
VAN,+150,+1.5,6.5,away,VAN@WPG,150,-160,-160,1.5,1.0,-110,-110,2022020638.0,2023-01-08
WPG,-185,-1.5,6.5,home,VAN@WPG,-185,+135,135,-1.5,1.0,-110,-110,2022020638.0,2023-01-08
FLA,+110,+1.5,6.5,away,FLA@DAL,110,-225,-225,1.5,4.0,-120,+100,2022020637.0,2023-01-08
DAL,-135,-1.5,6.5,home,FLA@DAL,-135,+180,180,-1.5,4.0,-120,+100,2022020637.0,2023-01-08
CBJ,+260,+1.5,6.5,away,CBJ@WSH,260,+105,105,1.5,7.0,-110,-110,2022020639.0,2023-01-08
WSH,-350,-1.5,6.5,home,CBJ@WSH,-350,-130,-130,-1.5,7.0,-110,-110,2022020639.0,2023-01-08
TOR,-210,-1.5,6.0,away,TOR@PHI,-210,+120,120,-1.5,10.0,-110,-110,2022020643.0,2023-01-08
PHI,+170,+1.5,6.0,home,TOR@PHI,170,-145,-145,1.5,10.0,-110,-110,2022020643.0,2023-01-08
PIT,-210,-1.5,6.5,away,PIT@ARI,-210,+115,115,-1.5,13.0,-105,-115,2022020641.0,2023-01-08
ARI,+170,+1.5,6.5,home,PIT@ARI,170,-140,-140,1.5,13.0,-105,-115,2022020641.0,2023-01-08
STL,+155,+1.5,6.5,away,STL@MIN,155,-160,-160,1.5,16.0,-110,-110,2022020642.0,2023-01-08
MIN,-190,-1.5,6.5,home,STL@MIN,-190,+135,135,-1.5,16.0,-110,-110,2022020642.0,2023-01-08
CGY,-300,-1.5,6.0,away,CGY@CHI,-300,-115,-115,-1.5,19.0,-105,-115,2022020640.0,2023-01-08
CHI,+240,+1.5,6.0,home,CGY@CHI,240,-105,-105,1.5,19.0,-105,-115,2022020640.0,2023-01-08
BOS,-300,-1.5,6.0,away,BOS@ANA,-300,-115,-115,-1.5,22.0,-120,+100,2022020644.0,2023-01-08
ANA,+240,+1.5,6.0,home,BOS@ANA,240,-105,-105,1.5,22.0,-120,+100,2022020644.0,2023-01-08
