team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
VGK,+110,+1.5,6.0,away,VGK@MIN,110.0,-225,-225.0,1.5,1.0,-105,-115,2022021226.0,2023-04-03
MIN,-135,-1.5,6.0,home,VGK@MIN,-135.0,+185,185.0,-1.5,1.0,-105,-115,2022021226.0,2023-04-03
VGK,+110,+1.5,6.0,away,VGK@MIN,110.0,-225,-225.0,1.5,1.0,-105,-115,2022021226.0,2023-04-03
MIN,-135,-1.5,6.0,home,VGK@MIN,-135.0,+185,185.0,-1.5,1.0,-105,-115,2022021226.0,2023-04-03
NSH,+165,+1.5,6.0,away,NSH@DAL,165.0,-150,-150.0,1.5,4.0,-105,-115,2022021227.0,2023-04-03
DAL,-200,-1.5,6.0,home,NSH@DAL,-200.0,+125,125.0,-1.5,4.0,-105,-115,2022021227.0,2023-04-03
NSH,+165,+1.5,6.0,away,NSH@DAL,165.0,-150,-150.0,1.5,4.0,-105,-115,2022021227.0,2023-04-03
DAL,-200,-1.5,6.0,home,NSH@DAL,-200.0,+125,125.0,-1.5,4.0,-105,-115,2022021227.0,2023-04-03
ARI,+240,+1.5,6.5,away,ARI@SEA,240.0,+105,105.0,1.5,7.0,-115,-105,2022021228.0,2023-04-03
SEA,-300,-1.5,6.5,home,ARI@SEA,-300.0,-125,-125.0,-1.5,7.0,-115,-105,2022021228.0,2023-04-03
ARI,+240,+1.5,6.5,away,ARI@SEA,240.0,+105,105.0,1.5,7.0,-115,-105,2022021228.0,2023-04-03
SEA,-300,-1.5,6.5,home,ARI@SEA,-300.0,-125,-125.0,-1.5,7.0,-115,-105,2022021228.0,2023-04-03
