team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ANA,+375,+2.5,6.5,away,ANA@TBL,375.0,-105,-105.0,2.5,7.0,-125,+105,2022020908.0,2023-02-21
TBL,-500,-2.5,6.5,home,ANA@TBL,-500.0,-115,-115.0,-2.5,7.0,-125,+105,2022020908.0,2023-02-21
ANA,+375,+2.5,6.5,away,ANA@TBL,375.0,-105,-105.0,2.5,7.0,-125,+105,2022020908.0,2023-02-21
TBL,-500,-2.5,6.5,home,ANA@TBL,-500.0,-115,-115.0,-2.5,7.0,-125,+105,2022020908.0,2023-02-21
DET,+125,+1.5,6.0,away,DET@WSH,125.0,-200,-200.0,1.5,10.0,-120,+100,2022020909.0,2023-02-21
WSH,-155,-1.5,6.0,home,DET@WSH,-155.0,+165,165.0,-1.5,10.0,-120,+100,2022020909.0,2023-02-21
DET,+125,+1.5,6.0,away,DET@WSH,125.0,-200,-200.0,1.5,10.0,-120,+100,2022020909.0,2023-02-21
WSH,-155,-1.5,6.0,home,DET@WSH,-155.0,+165,165.0,-1.5,10.0,-120,+100,2022020909.0,2023-02-21
MTL,+260,+1.5,6.5,away,MTL@NJD,260.0,+105,105.0,1.5,4.0,+100,-120,2022020910.0,2023-02-21
NJD,-350,-1.5,6.5,home,MTL@NJD,-350.0,-130,-130.0,-1.5,4.0,+100,-120,2022020910.0,2023-02-21
MTL,+260,+1.5,6.5,away,MTL@NJD,260.0,+105,105.0,1.5,4.0,+100,-120,2022020910.0,2023-02-21
NJD,-350,-1.5,6.5,home,MTL@NJD,-350.0,-130,-130.0,-1.5,4.0,+100,-120,2022020910.0,2023-02-21
STL,+260,+1.5,6.5,away,STL@CAR,260.0,+100,100.0,1.5,1.0,+100,-120,2022020911.0,2023-02-21
CAR,-350,-1.5,6.5,home,STL@CAR,-350.0,-120,-120.0,-1.5,1.0,+100,-120,2022020911.0,2023-02-21
STL,+260,+1.5,6.5,away,STL@CAR,260.0,+100,100.0,1.5,1.0,+100,-120,2022020911.0,2023-02-21
CAR,-350,-1.5,6.5,home,STL@CAR,-350.0,-120,-120.0,-1.5,1.0,+100,-120,2022020911.0,2023-02-21
TOR,-175,-1.5,6.5,away,TOR@BUF,-175.0,+135,135.0,-1.5,13.0,-135,+115,2022020912.0,2023-02-21
BUF,+145,+1.5,6.5,home,TOR@BUF,145.0,-160,-160.0,1.5,13.0,-135,+115,2022020912.0,2023-02-21
TOR,-175,-1.5,6.5,away,TOR@BUF,-175.0,+135,135.0,-1.5,13.0,-135,+115,2022020912.0,2023-02-21
BUF,+145,+1.5,6.5,home,TOR@BUF,145.0,-160,-160.0,1.5,13.0,-135,+115,2022020912.0,2023-02-21
LAK,+110,+1.5,6.0,away,LAK@MIN,110.0,-250,-250.0,1.5,16.0,-105,-115,2022020913.0,2023-02-21
MIN,-130,-1.5,6.0,home,LAK@MIN,-130.0,+190,190.0,-1.5,16.0,-105,-115,2022020913.0,2023-02-21
LAK,+110,+1.5,6.0,away,LAK@MIN,110.0,-250,-250.0,1.5,16.0,-105,-115,2022020913.0,2023-02-21
MIN,-130,-1.5,6.0,home,LAK@MIN,-130.0,+190,190.0,-1.5,16.0,-105,-115,2022020913.0,2023-02-21
VAN,+135,+1.5,6.5,away,VAN@NSH,135.0,-175,-175.0,1.5,19.0,-125,+105,2022020914.0,2023-02-21
NSH,-165,-1.5,6.5,home,VAN@NSH,-165.0,+145,145.0,-1.5,19.0,-125,+105,2022020914.0,2023-02-21
VAN,+135,+1.5,6.5,away,VAN@NSH,135.0,-175,-175.0,1.5,19.0,-125,+105,2022020914.0,2023-02-21
NSH,-165,-1.5,6.5,home,VAN@NSH,-165.0,+145,145.0,-1.5,19.0,-125,+105,2022020914.0,2023-02-21
VGK,-300,-1.5,6.5,away,VGK@CHI,-300.0,-115,-115.0,-1.5,22.0,-105,-115,2022020915.0,2023-02-21
CHI,+230,+1.5,6.5,home,VGK@CHI,230.0,-105,-105.0,1.5,22.0,-105,-115,2022020915.0,2023-02-21
VGK,-300,-1.5,6.5,away,VGK@CHI,-300.0,-115,-115.0,-1.5,22.0,-105,-115,2022020915.0,2023-02-21
CHI,+230,+1.5,6.5,home,VGK@CHI,230.0,-105,-105.0,1.5,22.0,-105,-115,2022020915.0,2023-02-21
PHI,+230,+1.5,7.0,away,PHI@EDM,230.0,+105,105.0,1.5,25.0,+105,-125,2022020916.0,2023-02-21
EDM,-300,-1.5,7.0,home,PHI@EDM,-300.0,-125,-125.0,-1.5,25.0,+105,-125,2022020916.0,2023-02-21
PHI,+230,+1.5,7.0,away,PHI@EDM,230.0,+105,105.0,1.5,25.0,+105,-125,2022020916.0,2023-02-21
EDM,-300,-1.5,7.0,home,PHI@EDM,-300.0,-125,-125.0,-1.5,25.0,+105,-125,2022020916.0,2023-02-21
