team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
SEA,+155,+1.5,6.0,away,SEA@NYR,155.0,-155,-155.0,1.5,1.0,-110,-110,2022020828.0,2023-02-10
NYR,-190,-1.5,6.0,home,SEA@NYR,-190.0,+130,130.0,-1.5,1.0,-110,-110,2022020828.0,2023-02-10
SEA,+155,+1.5,6.0,away,SEA@NYR,155.0,-155,-155.0,1.5,1.0,-110,-110,2022020828.0,2023-02-10
NYR,-190,-1.5,6.0,home,SEA@NYR,-190.0,+130,130.0,-1.5,1.0,-110,-110,2022020828.0,2023-02-10
TOR,-250,-1.5,6.5,away,TOR@CBJ,-250.0,-105,-105.0,-1.5,4.0,-120,+100,2022020829.0,2023-02-10
CBJ,+200,+1.5,6.5,home,TOR@CBJ,200.0,-115,-115.0,1.5,4.0,-120,+100,2022020829.0,2023-02-10
TOR,-250,-1.5,6.5,away,TOR@CBJ,-250.0,-105,-105.0,-1.5,4.0,-120,+100,2022020829.0,2023-02-10
CBJ,+200,+1.5,6.5,home,TOR@CBJ,200.0,-115,-115.0,1.5,4.0,-120,+100,2022020829.0,2023-02-10
ARI,-110,+1.5,6.0,away,ARI@CHI,-110.0,-275,-275.0,1.5,7.0,-110,-110,2022020830.0,2023-02-10
CHI,-110,-1.5,6.0,home,ARI@CHI,-110.0,+220,220.0,-1.5,7.0,-110,-110,2022020830.0,2023-02-10
ARI,-110,+1.5,6.0,away,ARI@CHI,-110.0,-275,-275.0,1.5,7.0,-110,-110,2022020830.0,2023-02-10
CHI,-110,-1.5,6.0,home,ARI@CHI,-110.0,+220,220.0,-1.5,7.0,-110,-110,2022020830.0,2023-02-10
PIT,-275,-1.5,6.5,away,PIT@ANA,-275.0,-105,-105.0,-1.5,10.0,+100,-120,2022020831.0,2023-02-10
ANA,+220,+1.5,6.5,home,PIT@ANA,220.0,-115,-115.0,1.5,10.0,+100,-120,2022020831.0,2023-02-10
PIT,-275,-1.5,6.5,away,PIT@ANA,-275.0,-105,-105.0,-1.5,10.0,+100,-120,2022020831.0,2023-02-10
ANA,+220,+1.5,6.5,home,PIT@ANA,220.0,-115,-115.0,1.5,10.0,+100,-120,2022020831.0,2023-02-10
