team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CBJ,+300,+2.5,6.5,away,CBJ@NYR,300.0,-140,-140.0,2.5,7.0,-120,+100,2022021176.0,2023-03-28
NYR,-400,-2.5,6.5,home,CBJ@NYR,-400.0,+115,115.0,-2.5,7.0,-120,+100,2022021176.0,2023-03-28
CBJ,+300,+2.5,6.5,away,CBJ@NYR,300.0,-140,-140.0,2.5,7.0,-120,+100,2022021176.0,2023-03-28
NYR,-400,-2.5,6.5,home,CBJ@NYR,-400.0,+115,115.0,-2.5,7.0,-120,+100,2022021176.0,2023-03-28
MTL,+140,+1.5,6.5,away,MTL@PHI,140.0,-165,-165.0,1.5,10.0,-110,-110,2022021177.0,2023-03-28
PHI,-165,-1.5,6.5,home,MTL@PHI,-165.0,+140,140.0,-1.5,10.0,-110,-110,2022021177.0,2023-03-28
MTL,+140,+1.5,6.5,away,MTL@PHI,140.0,-165,-165.0,1.5,10.0,-110,-110,2022021177.0,2023-03-28
PHI,-165,-1.5,6.5,home,MTL@PHI,-165.0,+140,140.0,-1.5,10.0,-110,-110,2022021177.0,2023-03-28
NSH,+275,+1.5,6.0,away,NSH@BOS,275.0,+105,105.0,1.5,13.0,+100,-120,2022021178.0,2023-03-28
BOS,-350,-1.5,6.0,home,NSH@BOS,-350.0,-130,-130.0,-1.5,13.0,+100,-120,2022021178.0,2023-03-28
NSH,+275,+1.5,6.0,away,NSH@BOS,275.0,+105,105.0,1.5,13.0,+100,-120,2022021178.0,2023-03-28
BOS,-350,-1.5,6.0,home,NSH@BOS,-350.0,-130,-130.0,-1.5,13.0,+100,-120,2022021178.0,2023-03-28
TBL,+115,+1.5,6.0,away,TBL@CAR,115.0,-225,-225.0,1.5,4.0,-105,-115,2022021179.0,2023-03-28
CAR,-135,-1.5,6.0,home,TBL@CAR,-135.0,+180,180.0,-1.5,4.0,-105,-115,2022021179.0,2023-03-28
TBL,+115,+1.5,6.0,away,TBL@CAR,115.0,-225,-225.0,1.5,4.0,-105,-115,2022021179.0,2023-03-28
CAR,-135,-1.5,6.0,home,TBL@CAR,-135.0,+180,180.0,-1.5,4.0,-105,-115,2022021179.0,2023-03-28
PIT,-190,-1.5,6.0,away,PIT@DET,-190.0,+135,135.0,-1.5,1.0,-120,+100,2022021180.0,2023-03-28
DET,+155,+1.5,6.0,home,PIT@DET,155.0,-160,-160.0,1.5,1.0,-120,+100,2022021180.0,2023-03-28
PIT,-190,-1.5,6.0,away,PIT@DET,-190.0,+135,135.0,-1.5,1.0,-120,+100,2022021180.0,2023-03-28
DET,+155,+1.5,6.0,home,PIT@DET,155.0,-160,-160.0,1.5,1.0,-120,+100,2022021180.0,2023-03-28
VAN,-110,+1.5,6.5,away,VAN@STL,-110.0,-250,-250.0,1.5,16.0,-135,+110,2022021181.0,2023-03-28
STL,-110,-1.5,6.5,home,VAN@STL,-110.0,+200,200.0,-1.5,16.0,-135,+110,2022021181.0,2023-03-28
VAN,-110,+1.5,6.5,away,VAN@STL,-110.0,-250,-250.0,1.5,16.0,-135,+110,2022021181.0,2023-03-28
STL,-110,-1.5,6.5,home,VAN@STL,-110.0,+200,200.0,-1.5,16.0,-135,+110,2022021181.0,2023-03-28
DAL,-275,-1.5,5.5,away,DAL@CHI,-275.0,-110,-110.0,-1.5,19.0,-120,+100,2022021182.0,2023-03-28
CHI,+225,+1.5,5.5,home,DAL@CHI,225.0,-110,-110.0,1.5,19.0,-120,+100,2022021182.0,2023-03-28
DAL,-275,-1.5,5.5,away,DAL@CHI,-275.0,-110,-110.0,-1.5,19.0,-120,+100,2022021182.0,2023-03-28
CHI,+225,+1.5,5.5,home,DAL@CHI,225.0,-110,-110.0,1.5,19.0,-120,+100,2022021182.0,2023-03-28
LAK,+115,+1.5,6.0,away,LAK@CGY,115.0,-225,-225.0,1.5,22.0,-115,-105,2022021183.0,2023-03-28
CGY,-135,-1.5,6.0,home,LAK@CGY,-135.0,+180,180.0,-1.5,22.0,-115,-105,2022021183.0,2023-03-28
LAK,+115,+1.5,6.0,away,LAK@CGY,115.0,-225,-225.0,1.5,22.0,-115,-105,2022021183.0,2023-03-28
CGY,-135,-1.5,6.0,home,LAK@CGY,-135.0,+180,180.0,-1.5,22.0,-115,-105,2022021183.0,2023-03-28
EDM,-125,-1.5,7.0,away,EDM@VGK,-125.0,+185,185.0,-1.5,25.0,+100,-120,2022021184.0,2023-03-28
VGK,+105,+1.5,7.0,home,EDM@VGK,105.0,-225,-225.0,1.5,25.0,+100,-120,2022021184.0,2023-03-28
EDM,-125,-1.5,7.0,away,EDM@VGK,-125.0,+185,185.0,-1.5,25.0,+100,-120,2022021184.0,2023-03-28
VGK,+105,+1.5,7.0,home,EDM@VGK,105.0,-225,-225.0,1.5,25.0,+100,-120,2022021184.0,2023-03-28
WPG,-185,-1.5,6.5,away,WPG@SJS,-185.0,+135,135.0,-1.5,28.0,+100,-120,2022021185.0,2023-03-28
SJS,+150,+1.5,6.5,home,WPG@SJS,150.0,-160,-160.0,1.5,28.0,+100,-120,2022021185.0,2023-03-28
WPG,-185,-1.5,6.5,away,WPG@SJS,-185.0,+135,135.0,-1.5,28.0,+100,-120,2022021185.0,2023-03-28
SJS,+150,+1.5,6.5,home,WPG@SJS,150.0,-160,-160.0,1.5,28.0,+100,-120,2022021185.0,2023-03-28
