team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
SJS,+170,+1.5,6.0,away,SJS@NSH,170,-155,-155,1.5,1.0,-105,-115,2022020001.0,2022-10-07
NSH,-200,-1.5,6.0,home,SJS@NSH,-200,+125,125,-1.5,1.0,-105,-115,2022020001.0,2022-10-07
LAK,-115,-1.5,6.5,away,LAK@VAN,-115,+200,200,-1.5,1.0,-110,-110,2022020273.0,2022-11-18
VAN,-105,+1.5,6.5,home,LAK@VAN,-105,-250,-250,1.5,1.0,-110,-110,2022020273.0,2022-11-18
BUF,-105,+1.5,6.5,away,BUF@MTL,-105,-250,-250,1.5,1.0,-115,-105,2022020301.0,2022-11-22
MTL,-115,-1.5,6.5,home,BUF@MTL,-115,+200,200,-1.5,1.0,-115,-105,2022020301.0,2022-11-22
OTT,+150,+1.5,6.5,away,OTT@NYR,150,-160,-160,1.5,1.0,-110,-110,2022020376.0,2022-12-02
NYR,-185,-1.5,6.5,home,OTT@NYR,-185,+135,135,-1.5,1.0,-110,-110,2022020376.0,2022-12-02
CHI,+300,+2.5,6.0,away,CHI@MIN,300,-145,-145,2.5,1.0,-110,-110,2022020481.0,2022-12-16
MIN,-400,-2.5,6.0,home,CHI@MIN,-400,+120,120,-2.5,1.0,-110,-110,2022020481.0,2022-12-16
STL,+180,+1.5,6.0,away,STL@CGY,180,-140,-140,1.5,4.0,+100,-120,2022020482.0,2022-12-16
CGY,-225,-1.5,6.0,home,STL@CGY,-225,+115,115,-1.5,4.0,+100,-120,2022020482.0,2022-12-16
OTT,+170,+1.5,6.0,away,OTT@MIN,170,-145,-145,1.5,1.0,-120,+100,2022020497.0,2022-12-18
MIN,-210,-1.5,6.0,home,OTT@MIN,-210,+120,120,-1.5,1.0,-120,+100,2022020497.0,2022-12-18
PIT,+100,+1.5,6.0,away,PIT@CAR,100,-250,-250,1.5,4.0,-110,-110,2022020498.0,2022-12-18
CAR,-120,-1.5,6.0,home,PIT@CAR,-120,+200,200,-1.5,4.0,-110,-110,2022020498.0,2022-12-18
NYR,-225,-1.5,6.0,away,NYR@CHI,-225,+115,115,-1.5,7.0,-105,-115,2022020499.0,2022-12-18
CHI,+180,+1.5,6.0,home,NYR@CHI,180,-140,-140,1.5,7.0,-105,-115,2022020499.0,2022-12-18
NJD,+100,+1.5,6.0,away,NJD@CAR,100,-250,-250,1.5,1.0,+100,-120,2022020512.0,2022-12-20
CAR,-120,-1.5,6.0,home,NJD@CAR,-120,+200,200,-1.5,1.0,+100,-120,2022020512.0,2022-12-20
CBJ,+150,+1.5,6.0,away,CBJ@PHI,150,-165,-165,1.5,4.0,-115,-105,2022020510.0,2022-12-20
PHI,-185,-1.5,6.0,home,CBJ@PHI,-185,+140,140,-1.5,4.0,-115,-105,2022020510.0,2022-12-20
NYR,+115,+1.5,5.5,away,NYR@PIT,115,-225,-225,1.5,7.0,-120,+100,2022020511.0,2022-12-20
PIT,-135,-1.5,5.5,home,NYR@PIT,-135,+180,180,-1.5,7.0,-120,+100,2022020511.0,2022-12-20
TBL,+115,+1.5,6.0,away,TBL@TOR,115,-225,-225,1.5,10.0,-115,-105,2022020513.0,2022-12-20
TOR,-135,-1.5,6.0,home,TBL@TOR,-135,+185,185,-1.5,10.0,-115,-105,2022020513.0,2022-12-20
OTT,+105,+1.5,6.5,away,OTT@WPG,105,-250,-250,1.5,13.0,-105,-115,2022020514.0,2022-12-20
WPG,-125,-1.5,6.5,home,OTT@WPG,-125,+190,190,-1.5,13.0,-105,-115,2022020514.0,2022-12-20
STL,+140,+1.5,6.0,away,STL@SEA,140,-185,-185,1.5,16.0,-105,-115,2022020515.0,2022-12-20
SEA,-165,-1.5,6.0,home,STL@SEA,-165,+150,150,-1.5,16.0,-105,-115,2022020515.0,2022-12-20
ANA,+220,+1.5,6.5,away,ANA@LAK,220,-115,-115,1.5,19.0,-105,-115,2022020516.0,2022-12-20
LAK,-275,-1.5,6.5,home,ANA@LAK,-275,-105,-105,-1.5,19.0,-105,-115,2022020516.0,2022-12-20
CGY,-185,-1.5,6.0,away,CGY@SJS,-185,+140,140,-1.5,22.0,+100,-120,2022020517.0,2022-12-20
SJS,+150,+1.5,6.0,home,CGY@SJS,150,-165,-165,1.5,22.0,+100,-120,2022020517.0,2022-12-20
TBL,-175,-1.5,6.5,away,TBL@DET,-175,+140,140,-1.5,25.0,+100,-120,2022020519.0,2022-12-21
DET,+145,+1.5,6.5,home,TBL@DET,145,-165,-165,1.5,25.0,+100,-120,2022020519.0,2022-12-21
NJD,+115,+1.5,6.5,away,NJD@FLA,115,-225,-225,1.5,28.0,-120,+100,2022020518.0,2022-12-21
FLA,-135,-1.5,6.5,home,NJD@FLA,-135,+180,180,-1.5,28.0,-120,+100,2022020518.0,2022-12-21
MTL,+220,+1.5,5.5,away,MTL@COL,220,-120,-120,1.5,31.0,-110,-110,2022020520.0,2022-12-21
COL,-275,-1.5,5.5,home,MTL@COL,-275,+100,100,-1.5,31.0,-110,-110,2022020520.0,2022-12-21
NSH,-185,-1.5,6.0,away,NSH@CHI,-185,+140,140,-1.5,34.0,+100,-120,2022020521.0,2022-12-21
CHI,+150,+1.5,6.0,home,NSH@CHI,150,-165,-165,1.5,34.0,+100,-120,2022020521.0,2022-12-21
EDM,+120,+1.5,6.5,away,EDM@DAL,120,-200,-200,1.5,37.0,-120,+100,2022020522.0,2022-12-21
DAL,-145,-1.5,6.5,home,EDM@DAL,-145,+165,165,-1.5,37.0,-120,+100,2022020522.0,2022-12-21
MIN,-275,-1.5,6.5,away,MIN@ANA,-275,-105,-105,-1.5,40.0,+100,-120,2022020524.0,2022-12-21
ANA,+220,+1.5,6.5,home,MIN@ANA,220,-115,-115,1.5,40.0,+100,-120,2022020524.0,2022-12-21
ARI,+230,+1.5,6.0,away,ARI@VGK,230,-110,-110,1.5,43.0,-115,-105,2022020523.0,2022-12-21
VGK,-300,-1.5,6.0,home,ARI@VGK,-300,-110,-110,-1.5,43.0,-115,-105,2022020523.0,2022-12-21
CAR,-105,+1.5,6.5,away,CAR@PIT,-105,-250,-250,1.5,46.0,-120,+100,,
PIT,-115,-1.5,6.5,home,CAR@PIT,-115,+200,200,-1.5,46.0,-120,+100,,
