team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
FLA,-135,-1.5,7.0,away,FLA@OTT,-135.0,+170,170.0,-1.5,1.0,-110,-110,2022021170.0,2023-03-27
OTT,+115,+1.5,7.0,home,FLA@OTT,115.0,-210,-210.0,1.5,1.0,-110,-110,2022021170.0,2023-03-27
FLA,-135,-1.5,7.0,away,FLA@OTT,-135.0,+170,170.0,-1.5,1.0,-110,-110,2022021170.0,2023-03-27
OTT,+115,+1.5,7.0,home,FLA@OTT,115.0,-210,-210.0,1.5,1.0,-110,-110,2022021170.0,2023-03-27
MTL,+170,+1.5,7.0,away,MTL@BUF,170.0,-140,-140.0,1.5,4.0,+100,-120,2022021171.0,2023-03-27
BUF,-210,-1.5,7.0,home,MTL@BUF,-210.0,+115,115.0,-1.5,4.0,+100,-120,2022021171.0,2023-03-27
MTL,+170,+1.5,7.0,away,MTL@BUF,170.0,-140,-140.0,1.5,4.0,+100,-120,2022021171.0,2023-03-27
BUF,-210,-1.5,7.0,home,MTL@BUF,-210.0,+115,115.0,-1.5,4.0,+100,-120,2022021171.0,2023-03-27
NJD,-125,-1.5,6.0,away,NJD@NYI,-125.0,+190,190.0,-1.5,7.0,-110,-110,2022021172.0,2023-03-27
NYI,+105,+1.5,6.0,home,NJD@NYI,105.0,-250,-250.0,1.5,7.0,-110,-110,2022021172.0,2023-03-27
NJD,-125,-1.5,6.0,away,NJD@NYI,-125.0,+190,190.0,-1.5,7.0,-110,-110,2022021172.0,2023-03-27
NYI,+105,+1.5,6.0,home,NJD@NYI,105.0,-250,-250.0,1.5,7.0,-110,-110,2022021172.0,2023-03-27
SEA,+110,+1.5,6.0,away,SEA@MIN,110.0,-225,-225.0,1.5,10.0,-105,-115,2022021173.0,2023-03-27
MIN,-135,-1.5,6.0,home,SEA@MIN,-135.0,+185,185.0,-1.5,10.0,-105,-115,2022021173.0,2023-03-27
SEA,+110,+1.5,6.0,away,SEA@MIN,110.0,-225,-225.0,1.5,10.0,-105,-115,2022021173.0,2023-03-27
MIN,-135,-1.5,6.0,home,SEA@MIN,-135.0,+185,185.0,-1.5,10.0,-105,-115,2022021173.0,2023-03-27
COL,-275,-1.5,6.5,away,COL@ANA,-275.0,-105,-105.0,-1.5,16.0,-120,+100,2022021174.0,2023-03-27
ANA,+220,+1.5,6.5,home,COL@ANA,220.0,-115,-115.0,1.5,16.0,-120,+100,2022021174.0,2023-03-27
COL,-275,-1.5,6.5,away,COL@ANA,-275.0,-105,-105.0,-1.5,16.0,-120,+100,2022021174.0,2023-03-27
ANA,+220,+1.5,6.5,home,COL@ANA,220.0,-115,-115.0,1.5,16.0,-120,+100,2022021174.0,2023-03-27
EDM,-350,-1.5,7.0,away,EDM@ARI,-350.0,-140,-140.0,-1.5,13.0,-110,-110,2022021175.0,2023-03-27
ARI,+260,+1.5,7.0,home,EDM@ARI,260.0,+115,115.0,1.5,13.0,-110,-110,2022021175.0,2023-03-27
EDM,-350,-1.5,7.0,away,EDM@ARI,-350.0,-140,-140.0,-1.5,13.0,-110,-110,2022021175.0,2023-03-27
ARI,+260,+1.5,7.0,home,EDM@ARI,260.0,+115,115.0,1.5,13.0,-110,-110,2022021175.0,2023-03-27
