team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
WPG,-130,-1.5,6.5,away,WPG@BUF,-130,+180,180,-1.5,1.0,-120,+100,2022020668.0,2023-01-12
BUF,+110,+1.5,6.5,home,WPG@BUF,110,-225,-225,1.5,1.0,-120,+100,2022020668.0,2023-01-12
TOR,-145,-1.5,6.5,away,TOR@DET,-145,+170,170,-1.5,4.0,+100,-120,2022020666.0,2023-01-12
DET,+120,+1.5,6.5,home,TOR@DET,120,-210,-210,1.5,4.0,+100,-120,2022020666.0,2023-01-12
NSH,-175,-1.5,6.5,away,NSH@MTL,-175,+155,155,-1.5,7.0,-105,-115,2022020664.0,2023-01-12
MTL,+145,+1.5,6.5,home,NSH@MTL,145,-175,-175,1.5,7.0,-105,-115,2022020664.0,2023-01-12
DAL,+110,+1.5,5.5,away,DAL@NYR,110,-250,-250,1.5,10.0,-115,-105,2022020663.0,2023-01-12
NYR,-130,-1.5,5.5,home,DAL@NYR,-130,+200,200,-1.5,10.0,-115,-105,2022020663.0,2023-01-12
VAN,+220,+1.5,6.5,away,VAN@TBL,220,-110,-110,1.5,13.0,-130,+105,2022020667.0,2023-01-12
TBL,-275,-1.5,6.5,home,VAN@TBL,-275,-110,-110,-1.5,13.0,-130,+105,2022020667.0,2023-01-12
CAR,-350,-1.5,6.5,away,CAR@CBJ,-350,-125,-125,-1.5,16.0,+100,-120,2022020662.0,2023-01-12
CBJ,+260,+1.5,6.5,home,CAR@CBJ,260,+105,105,1.5,16.0,+100,-120,2022020662.0,2023-01-12
SEA,+200,+1.5,6.0,away,SEA@BOS,200,-135,-135,1.5,19.0,-110,-110,2022020665.0,2023-01-12
BOS,-250,-1.5,6.0,home,SEA@BOS,-250,+110,110,-1.5,19.0,-110,-110,2022020665.0,2023-01-12
MIN,-115,-1.5,5.5,away,MIN@NYI,-115,+220,220,-1.5,22.0,-120,+100,2022020669.0,2023-01-12
NYI,-105,+1.5,5.5,home,MIN@NYI,-105,-275,-275,1.5,22.0,-120,+100,2022020669.0,2023-01-12
CGY,-165,-1.5,6.0,away,CGY@STL,-165,+145,145,-1.5,25.0,-105,-115,2022020670.0,2023-01-12
STL,+140,+1.5,6.0,home,CGY@STL,140,-175,-175,1.5,25.0,-105,-115,2022020670.0,2023-01-12
COL,-350,-1.5,6.0,away,COL@CHI,-350,-125,-125,-1.5,28.0,-115,-105,2022020671.0,2023-01-12
CHI,+260,+1.5,6.0,home,COL@CHI,260,+105,105,1.5,28.0,-115,-105,2022020671.0,2023-01-12
OTT,-160,-1.5,6.5,away,OTT@ARI,-160,+150,150,-1.5,31.0,-105,-115,2022020672.0,2023-01-12
ARI,+135,+1.5,6.5,home,OTT@ARI,135,-185,-185,1.5,31.0,-105,-115,2022020672.0,2023-01-12
FLA,-105,+1.5,6.5,away,FLA@VGK,-105,-250,-250,1.5,34.0,-115,-105,2022020673.0,2023-01-12
VGK,-115,-1.5,6.5,home,FLA@VGK,-115,+200,200,-1.5,34.0,-115,-105,2022020673.0,2023-01-12
