team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,+100,+1.5,6.0,away,CAR@NYR,100.0,-250,-250.0,1.5,13.0,-105,-115,2022021120.0,2023-03-21
NYR,-120,-1.5,6.0,home,CAR@NYR,-120.0,+200,200.0,-1.5,13.0,-105,-115,2022021120.0,2023-03-21
CAR,+100,+1.5,6.0,away,CAR@NYR,100.0,-250,-250.0,1.5,13.0,-105,-115,2022021120.0,2023-03-21
NYR,-120,-1.5,6.0,home,CAR@NYR,-120.0,+200,200.0,-1.5,13.0,-105,-115,2022021120.0,2023-03-21
CBJ,+200,+1.5,6.5,away,CBJ@WSH,200.0,-120,-120.0,1.5,7.0,-115,-105,2022021121.0,2023-03-21
WSH,-250,-1.5,6.5,home,CBJ@WSH,-250.0,+100,100.0,-1.5,7.0,-115,-105,2022021121.0,2023-03-21
CBJ,+200,+1.5,6.5,away,CBJ@WSH,200.0,-120,-120.0,1.5,7.0,-115,-105,2022021121.0,2023-03-21
WSH,-250,-1.5,6.5,home,CBJ@WSH,-250.0,+100,100.0,-1.5,7.0,-115,-105,2022021121.0,2023-03-21
FLA,-175,-1.5,6.5,away,FLA@PHI,-175.0,+135,135.0,-1.5,10.0,-125,+105,2022021122.0,2023-03-21
PHI,+145,+1.5,6.5,home,FLA@PHI,145.0,-165,-165.0,1.5,10.0,-125,+105,2022021122.0,2023-03-21
FLA,-175,-1.5,6.5,away,FLA@PHI,-175.0,+135,135.0,-1.5,10.0,-125,+105,2022021122.0,2023-03-21
PHI,+145,+1.5,6.5,home,FLA@PHI,145.0,-165,-165.0,1.5,10.0,-125,+105,2022021122.0,2023-03-21
MIN,+145,+1.5,6.0,away,MIN@NJD,145.0,-175,-175.0,1.5,16.0,-105,-115,2022021123.0,2023-03-21
NJD,-175,-1.5,6.0,home,MIN@NJD,-175.0,+145,145.0,-1.5,16.0,-105,-115,2022021123.0,2023-03-21
MIN,+145,+1.5,6.0,away,MIN@NJD,145.0,-175,-175.0,1.5,16.0,-105,-115,2022021123.0,2023-03-21
NJD,-175,-1.5,6.0,home,MIN@NJD,-175.0,+145,145.0,-1.5,16.0,-105,-115,2022021123.0,2023-03-21
NSH,+135,+1.5,6.5,away,NSH@BUF,135.0,-185,-185.0,1.5,1.0,-120,+100,2022021124.0,2023-03-21
BUF,-160,-1.5,6.5,home,NSH@BUF,-160.0,+150,150.0,-1.5,1.0,-120,+100,2022021124.0,2023-03-21
NSH,+135,+1.5,6.5,away,NSH@BUF,135.0,-185,-185.0,1.5,1.0,-120,+100,2022021124.0,2023-03-21
BUF,-160,-1.5,6.5,home,NSH@BUF,-160.0,+150,150.0,-1.5,1.0,-120,+100,2022021124.0,2023-03-21
OTT,+240,+1.5,6.5,away,OTT@BOS,240.0,+100,100.0,1.5,4.0,-105,-115,2022021125.0,2023-03-21
BOS,-300,-1.5,6.5,home,OTT@BOS,-300.0,-120,-120.0,-1.5,4.0,-105,-115,2022021125.0,2023-03-21
OTT,+240,+1.5,6.5,away,OTT@BOS,240.0,+100,100.0,1.5,4.0,-105,-115,2022021125.0,2023-03-21
BOS,-300,-1.5,6.5,home,OTT@BOS,-300.0,-120,-120.0,-1.5,4.0,-105,-115,2022021125.0,2023-03-21
TBL,-250,-1.5,6.5,away,TBL@MTL,-250.0,-110,-110.0,-1.5,19.0,-115,-105,2022021126.0,2023-03-21
MTL,+200,+1.5,6.5,home,TBL@MTL,200.0,-110,-110.0,1.5,19.0,-115,-105,2022021126.0,2023-03-21
TBL,-250,-1.5,6.5,away,TBL@MTL,-250.0,-110,-110.0,-1.5,19.0,-115,-105,2022021126.0,2023-03-21
MTL,+200,+1.5,6.5,home,TBL@MTL,200.0,-110,-110.0,1.5,19.0,-115,-105,2022021126.0,2023-03-21
TOR,-120,-1.5,6.0,away,TOR@NYI,-120.0,+200,200.0,-1.5,22.0,+100,-120,2022021127.0,2023-03-21
NYI,+100,+1.5,6.0,home,TOR@NYI,100.0,-250,-250.0,1.5,22.0,+100,-120,2022021127.0,2023-03-21
