team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BUF,+180,+1.5,6.5,away,BUF@NYR,180.0,-135,-135.0,1.5,4.0,-125,+105,2022021275.0,2023-04-10
NYR,-225,-1.5,6.5,home,BUF@NYR,-225.0,+110,110.0,-1.5,4.0,-125,+105,2022021275.0,2023-04-10
BUF,+180,+1.5,6.5,away,BUF@NYR,180.0,-135,-135.0,1.5,4.0,-125,+105,2022021275.0,2023-04-10
NYR,-225,-1.5,6.5,home,BUF@NYR,-225.0,+110,110.0,-1.5,4.0,-125,+105,2022021275.0,2023-04-10
CAR,-190,-1.5,6.5,away,CAR@OTT,-190.0,+125,125.0,-1.5,7.0,-110,-110,2022021276.0,2023-04-10
OTT,+155,+1.5,6.5,home,CAR@OTT,155.0,-150,-150.0,1.5,7.0,-110,-110,2022021276.0,2023-04-10
CAR,-190,-1.5,6.5,away,CAR@OTT,-190.0,+125,125.0,-1.5,7.0,-110,-110,2022021276.0,2023-04-10
OTT,+155,+1.5,6.5,home,CAR@OTT,155.0,-150,-150.0,1.5,7.0,-110,-110,2022021276.0,2023-04-10
NYI,-175,-1.5,5.5,away,NYI@WSH,-175.0,+145,145.0,-1.5,10.0,-110,-110,2022021277.0,2023-04-10
WSH,+145,+1.5,5.5,home,NYI@WSH,145.0,-175,-175.0,1.5,10.0,-110,-110,2022021277.0,2023-04-10
NYI,-175,-1.5,5.5,away,NYI@WSH,-175.0,+145,145.0,-1.5,10.0,-110,-110,2022021277.0,2023-04-10
WSH,+145,+1.5,5.5,home,NYI@WSH,145.0,-175,-175.0,1.5,10.0,-110,-110,2022021277.0,2023-04-10
SJS,+260,+1.5,6.5,away,SJS@WPG,260.0,+100,100.0,1.5,16.0,-105,-115,2022021278.0,2023-04-10
WPG,-350,-1.5,6.5,home,SJS@WPG,-350.0,-120,-120.0,-1.5,16.0,-105,-115,2022021278.0,2023-04-10
SJS,+260,+1.5,6.5,away,SJS@WPG,260.0,+100,100.0,1.5,16.0,-105,-115,2022021278.0,2023-04-10
WPG,-350,-1.5,6.5,home,SJS@WPG,-350.0,-120,-120.0,-1.5,16.0,-105,-115,2022021278.0,2023-04-10
TOR,+125,+1.5,7.0,away,TOR@FLA,125.0,-190,-190.0,1.5,13.0,+100,-120,2022021279.0,2023-04-10
FLA,-150,-1.5,7.0,home,TOR@FLA,-150.0,+155,155.0,-1.5,13.0,+100,-120,2022021279.0,2023-04-10
TOR,+125,+1.5,7.0,away,TOR@FLA,125.0,-190,-190.0,1.5,13.0,+100,-120,2022021279.0,2023-04-10
FLA,-150,-1.5,7.0,home,TOR@FLA,-150.0,+155,155.0,-1.5,13.0,+100,-120,2022021279.0,2023-04-10
DAL,-185,-1.5,6.0,away,DAL@DET,-185.0,+135,135.0,-1.5,1.0,-110,-110,2022021280.0,2023-04-10
DET,+150,+1.5,6.0,home,DAL@DET,150.0,-165,-165.0,1.5,1.0,-110,-110,2022021280.0,2023-04-10
DAL,-185,-1.5,6.0,away,DAL@DET,-185.0,+135,135.0,-1.5,1.0,-110,-110,2022021280.0,2023-04-10
DET,+150,+1.5,6.0,home,DAL@DET,150.0,-165,-165.0,1.5,1.0,-110,-110,2022021280.0,2023-04-10
MIN,-250,-1.5,6.0,away,MIN@CHI,-250.0,+100,100.0,-1.5,19.0,+100,-120,2022021281.0,2023-04-10
CHI,+200,+1.5,6.0,home,MIN@CHI,200.0,-120,-120.0,1.5,19.0,+100,-120,2022021281.0,2023-04-10
MIN,-250,-1.5,6.0,away,MIN@CHI,-250.0,+100,100.0,-1.5,19.0,+100,-120,2022021281.0,2023-04-10
CHI,+200,+1.5,6.0,home,MIN@CHI,200.0,-120,-120.0,1.5,19.0,+100,-120,2022021281.0,2023-04-10
NSH,+165,+1.5,5.5,away,NSH@CGY,165.0,-155,-155.0,1.5,22.0,-115,-105,2022021282.0,2023-04-10
CGY,-200,-1.5,5.5,home,NSH@CGY,-200.0,+125,125.0,-1.5,22.0,-115,-105,2022021282.0,2023-04-10
NSH,+165,+1.5,5.5,away,NSH@CGY,165.0,-155,-155.0,1.5,22.0,-115,-105,2022021282.0,2023-04-10
CGY,-200,-1.5,5.5,home,NSH@CGY,-200.0,+125,125.0,-1.5,22.0,-115,-105,2022021282.0,2023-04-10
SEA,-250,-1.5,6.5,away,SEA@ARI,-250.0,+100,100.0,-1.5,25.0,-115,-105,2022021283.0,2023-04-10
ARI,+200,+1.5,6.5,home,SEA@ARI,200.0,-120,-120.0,1.5,25.0,-115,-105,2022021283.0,2023-04-10
SEA,-250,-1.5,6.5,away,SEA@ARI,-250.0,+100,100.0,-1.5,25.0,-115,-105,2022021283.0,2023-04-10
ARI,+200,+1.5,6.5,home,SEA@ARI,200.0,-120,-120.0,1.5,25.0,-115,-105,2022021283.0,2023-04-10
VAN,+155,+1.5,6.5,away,VAN@LAK,155.0,-155,-155.0,1.5,28.0,-110,-110,2022021284.0,2023-04-10
LAK,-190,-1.5,6.5,home,VAN@LAK,-190.0,+125,125.0,-1.5,28.0,-110,-110,2022021284.0,2023-04-10
VAN,+155,+1.5,6.5,away,VAN@LAK,155.0,-155,-155.0,1.5,28.0,-110,-110,2022021284.0,2023-04-10
LAK,-190,-1.5,6.5,home,VAN@LAK,-190.0,+125,125.0,-1.5,28.0,-110,-110,2022021284.0,2023-04-10
