team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
SJS,+170,+1.5,6.0,away,SJS@NSH,170,-155,-155,1.5,1.0,-105,-115,2022020001.0,2022-10-07
NSH,-200,-1.5,6.0,home,SJS@NSH,-200,+125,125,-1.5,1.0,-105,-115,2022020001.0,2022-10-07
LAK,-115,-1.5,6.5,away,LAK@VAN,-115,+200,200,-1.5,1.0,-110,-110,2022020273.0,2022-11-18
VAN,-105,+1.5,6.5,home,LAK@VAN,-105,-250,-250,1.5,1.0,-110,-110,2022020273.0,2022-11-18
BUF,-105,+1.5,6.5,away,BUF@MTL,-105,-250,-250,1.5,1.0,-115,-105,2022020301.0,2022-11-22
MTL,-115,-1.5,6.5,home,BUF@MTL,-115,+200,200,-1.5,1.0,-115,-105,2022020301.0,2022-11-22
OTT,+150,+1.5,6.5,away,OTT@NYR,150,-160,-160,1.5,1.0,-110,-110,2022020376.0,2022-12-02
NYR,-185,-1.5,6.5,home,OTT@NYR,-185,+135,135,-1.5,1.0,-110,-110,2022020376.0,2022-12-02
CHI,+300,+2.5,6.0,away,CHI@MIN,300,-145,-145,2.5,1.0,-110,-110,2022020481.0,2022-12-16
MIN,-400,-2.5,6.0,home,CHI@MIN,-400,+120,120,-2.5,1.0,-110,-110,2022020481.0,2022-12-16
STL,+180,+1.5,6.0,away,STL@CGY,180,-140,-140,1.5,4.0,+100,-120,2022020482.0,2022-12-16
CGY,-225,-1.5,6.0,home,STL@CGY,-225,+115,115,-1.5,4.0,+100,-120,2022020482.0,2022-12-16
OTT,+170,+1.5,6.0,away,OTT@MIN,170,-145,-145,1.5,1.0,-120,+100,2022020497.0,2022-12-18
MIN,-210,-1.5,6.0,home,OTT@MIN,-210,+120,120,-1.5,1.0,-120,+100,2022020497.0,2022-12-18
PIT,+100,+1.5,6.0,away,PIT@CAR,100,-250,-250,1.5,4.0,-110,-110,2022020498.0,2022-12-18
CAR,-120,-1.5,6.0,home,PIT@CAR,-120,+200,200,-1.5,4.0,-110,-110,2022020498.0,2022-12-18
NYR,-225,-1.5,6.0,away,NYR@CHI,-225,+115,115,-1.5,7.0,-105,-115,2022020499.0,2022-12-18
CHI,+180,+1.5,6.0,home,NYR@CHI,180,-140,-140,1.5,7.0,-105,-115,2022020499.0,2022-12-18
NJD,+110,+1.5,6.0,away,NJD@CAR,110,-225,-225,1.5,1.0,-105,-115,2022020512.0,2022-12-20
CAR,-130,-1.5,6.0,home,NJD@CAR,-130,+185,185,-1.5,1.0,-105,-115,2022020512.0,2022-12-20
CBJ,+145,+1.5,6.0,away,CBJ@PHI,145,-185,-185,1.5,4.0,-115,-105,2022020510.0,2022-12-20
PHI,-175,-1.5,6.0,home,CBJ@PHI,-175,+150,150,-1.5,4.0,-115,-105,2022020510.0,2022-12-20
NYR,+120,+1.5,5.5,away,NYR@PIT,120,-210,-210,1.5,7.0,-120,+100,2022020511.0,2022-12-20
PIT,-145,-1.5,5.5,home,NYR@PIT,-145,+170,170,-1.5,7.0,-120,+100,2022020511.0,2022-12-20
TBL,+110,+1.5,6.0,away,TBL@TOR,110,-225,-225,1.5,10.0,-115,-105,2022020513.0,2022-12-20
TOR,-135,-1.5,6.0,home,TBL@TOR,-135,+185,185,-1.5,10.0,-115,-105,2022020513.0,2022-12-20
OTT,+125,+1.5,6.0,away,OTT@WPG,125,-200,-200,1.5,13.0,-115,-105,2022020514.0,2022-12-20
WPG,-150,-1.5,6.0,home,OTT@WPG,-150,+165,165,-1.5,13.0,-115,-105,2022020514.0,2022-12-20
STL,+135,+1.5,6.5,away,STL@SEA,135,-185,-185,1.5,16.0,+100,-120,2022020515.0,2022-12-20
SEA,-160,-1.5,6.5,home,STL@SEA,-160,+150,150,-1.5,16.0,+100,-120,2022020515.0,2022-12-20
ANA,+200,+1.5,6.5,away,ANA@LAK,200,-120,-120,1.5,19.0,+100,-120,2022020516.0,2022-12-20
LAK,-250,-1.5,6.5,home,ANA@LAK,-250,+100,100,-1.5,19.0,+100,-120,2022020516.0,2022-12-20
CGY,-185,-1.5,6.5,away,CGY@SJS,-185,+135,135,-1.5,22.0,+100,-120,2022020517.0,2022-12-20
SJS,+150,+1.5,6.5,home,CGY@SJS,150,-160,-160,1.5,22.0,+100,-120,2022020517.0,2022-12-20
CAR,-105,+1.5,6.5,away,CAR@PIT,-105,-250,-250,1.5,25.0,-120,+100,,
PIT,-115,-1.5,6.5,home,CAR@PIT,-115,+200,200,-1.5,25.0,-120,+100,,
