team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
SEA,-165,-1.5,6.5,away,SEA@CBJ,-165.0,+145,145.0,-1.5,1.0,-120,+100,2022020984.0,2023-03-03
CBJ,+140,+1.5,6.5,home,SEA@CBJ,140.0,-175,-175.0,1.5,1.0,-120,+100,2022020984.0,2023-03-03
SEA,-165,-1.5,6.5,away,SEA@CBJ,-165.0,+145,145.0,-1.5,1.0,-120,+100,2022020984.0,2023-03-03
CBJ,+140,+1.5,6.5,home,SEA@CBJ,140.0,-175,-175.0,1.5,1.0,-120,+100,2022020984.0,2023-03-03
WPG,+135,+1.5,6.5,away,WPG@EDM,135.0,-175,-175.0,1.5,4.0,-130,+105,2022020985.0,2023-03-03
EDM,-160,-1.5,6.5,home,WPG@EDM,-160.0,+145,145.0,-1.5,4.0,-130,+105,2022020985.0,2023-03-03
WPG,+135,+1.5,6.5,away,WPG@EDM,135.0,-175,-175.0,1.5,4.0,-130,+105,2022020985.0,2023-03-03
EDM,-160,-1.5,6.5,home,WPG@EDM,-160.0,+145,145.0,-1.5,4.0,-130,+105,2022020985.0,2023-03-03
CAR,-350,-1.5,6.0,away,CAR@ARI,-350.0,-135,-135.0,-1.5,7.0,-105,-115,2022020986.0,2023-03-03
ARI,+275,+1.5,6.0,home,CAR@ARI,275.0,+110,110.0,1.5,7.0,-105,-115,2022020986.0,2023-03-03
CAR,-350,-1.5,6.0,away,CAR@ARI,-350.0,-135,-135.0,-1.5,7.0,-105,-115,2022020986.0,2023-03-03
ARI,+275,+1.5,6.0,home,CAR@ARI,275.0,+110,110.0,1.5,7.0,-105,-115,2022020986.0,2023-03-03
MTL,+100,+1.5,6.0,away,MTL@ANA,100.0,-250,-250.0,1.5,13.0,-115,-105,2022020987.0,2023-03-03
ANA,-120,-1.5,6.0,home,MTL@ANA,-120.0,+200,200.0,-1.5,13.0,-115,-105,2022020987.0,2023-03-03
MTL,+100,+1.5,6.0,away,MTL@ANA,100.0,-250,-250.0,1.5,13.0,-115,-105,2022020987.0,2023-03-03
ANA,-120,-1.5,6.0,home,MTL@ANA,-120.0,+200,200.0,-1.5,13.0,-115,-105,2022020987.0,2023-03-03
NJD,-110,+1.5,6.0,away,NJD@VGK,-110.0,-275,-275.0,1.5,10.0,-120,+100,2022020988.0,2023-03-03
VGK,-110,-1.5,6.0,home,NJD@VGK,-110.0,+220,220.0,-1.5,10.0,-120,+100,2022020988.0,2023-03-03
NJD,-110,+1.5,6.0,away,NJD@VGK,-110.0,-275,-275.0,1.5,10.0,-120,+100,2022020988.0,2023-03-03
VGK,-110,-1.5,6.0,home,NJD@VGK,-110.0,+220,220.0,-1.5,10.0,-120,+100,2022020988.0,2023-03-03
