team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,+240,+1.5,6.0,away,CHI@WSH,240.0,-105,-105.0,1.5,19.0,-120,+100,2022021135.0,2023-03-23
WSH,-300,-1.5,6.0,home,CHI@WSH,-300.0,-115,-115.0,-1.5,19.0,-120,+100,2022021135.0,2023-03-23
CHI,+240,+1.5,6.0,away,CHI@WSH,240.0,-105,-105.0,1.5,19.0,-120,+100,2022021135.0,2023-03-23
WSH,-300,-1.5,6.0,home,CHI@WSH,-300.0,-115,-115.0,-1.5,19.0,-120,+100,2022021135.0,2023-03-23
MIN,-150,-1.5,5.5,away,MIN@PHI,-150.0,+165,165.0,-1.5,1.0,-120,+100,2022021136.0,2023-03-23
PHI,+125,+1.5,5.5,home,MIN@PHI,125.0,-200,-200.0,1.5,1.0,-120,+100,2022021136.0,2023-03-23
MIN,-150,-1.5,5.5,away,MIN@PHI,-150.0,+165,165.0,-1.5,1.0,-120,+100,2022021136.0,2023-03-23
PHI,+125,+1.5,5.5,home,MIN@PHI,125.0,-200,-200.0,1.5,1.0,-120,+100,2022021136.0,2023-03-23
MTL,+333,+2.5,6.5,away,MTL@BOS,333.0,-125,-125.0,2.5,4.0,-110,-110,2022021137.0,2023-03-23
BOS,-450,-2.5,6.5,home,MTL@BOS,-450.0,+105,105.0,-2.5,4.0,-110,-110,2022021137.0,2023-03-23
MTL,+333,+2.5,6.5,away,MTL@BOS,333.0,-125,-125.0,2.5,4.0,-110,-110,2022021137.0,2023-03-23
BOS,-450,-2.5,6.5,home,MTL@BOS,-450.0,+105,105.0,-2.5,4.0,-110,-110,2022021137.0,2023-03-23
NYR,+120,+1.5,5.5,away,NYR@CAR,120.0,-210,-210.0,1.5,10.0,-120,+100,2022021138.0,2023-03-23
CAR,-145,-1.5,5.5,home,NYR@CAR,-145.0,+170,170.0,-1.5,10.0,-120,+100,2022021138.0,2023-03-23
NYR,+120,+1.5,5.5,away,NYR@CAR,120.0,-210,-210.0,1.5,10.0,-120,+100,2022021138.0,2023-03-23
CAR,-145,-1.5,5.5,home,NYR@CAR,-145.0,+170,170.0,-1.5,10.0,-120,+100,2022021138.0,2023-03-23
TBL,-130,-1.5,6.5,away,TBL@OTT,-130.0,+180,180.0,-1.5,13.0,-130,+105,2022021139.0,2023-03-23
OTT,+110,+1.5,6.5,home,TBL@OTT,110.0,-225,-225.0,1.5,13.0,-130,+105,2022021139.0,2023-03-23
TBL,-130,-1.5,6.5,away,TBL@OTT,-130.0,+180,180.0,-1.5,13.0,-130,+105,2022021139.0,2023-03-23
OTT,+110,+1.5,6.5,home,TBL@OTT,110.0,-225,-225.0,1.5,13.0,-130,+105,2022021139.0,2023-03-23
TOR,+120,+1.5,7.0,away,TOR@FLA,120.0,-210,-210.0,1.5,16.0,+105,-125,2022021140.0,2023-03-23
FLA,-145,-1.5,7.0,home,TOR@FLA,-145.0,+170,170.0,-1.5,16.0,+105,-125,2022021140.0,2023-03-23
TOR,+120,+1.5,7.0,away,TOR@FLA,120.0,-210,-210.0,1.5,16.0,+105,-125,2022021140.0,2023-03-23
FLA,-145,-1.5,7.0,home,TOR@FLA,-145.0,+170,170.0,-1.5,16.0,+105,-125,2022021140.0,2023-03-23
STL,+105,+1.5,6.5,away,STL@DET,105.0,-250,-250.0,1.5,7.0,+100,-120,2022021141.0,2023-03-23
DET,-125,-1.5,6.5,home,STL@DET,-125.0,+190,190.0,-1.5,7.0,+100,-120,2022021141.0,2023-03-23
STL,+105,+1.5,6.5,away,STL@DET,105.0,-250,-250.0,1.5,7.0,+100,-120,2022021141.0,2023-03-23
DET,-125,-1.5,6.5,home,STL@DET,-125.0,+190,190.0,-1.5,7.0,+100,-120,2022021141.0,2023-03-23
SEA,-135,-1.5,6.0,away,SEA@NSH,-135.0,+180,180.0,-1.5,22.0,-120,+100,2022021142.0,2023-03-23
NSH,+115,+1.5,6.0,home,SEA@NSH,115.0,-225,-225.0,1.5,22.0,-120,+100,2022021142.0,2023-03-23
SEA,-135,-1.5,6.0,away,SEA@NSH,-135.0,+180,180.0,-1.5,22.0,-120,+100,2022021142.0,2023-03-23
NSH,+115,+1.5,6.0,home,SEA@NSH,115.0,-225,-225.0,1.5,22.0,-120,+100,2022021142.0,2023-03-23
PIT,+125,+1.5,6.5,away,PIT@DAL,125.0,-190,-190.0,1.5,28.0,+100,-120,2022021143.0,2023-03-23
DAL,-150,-1.5,6.5,home,PIT@DAL,-150.0,+155,155.0,-1.5,28.0,+100,-120,2022021143.0,2023-03-23
PIT,+125,+1.5,6.5,away,PIT@DAL,125.0,-190,-190.0,1.5,28.0,+100,-120,2022021143.0,2023-03-23
DAL,-150,-1.5,6.5,home,PIT@DAL,-150.0,+155,155.0,-1.5,28.0,+100,-120,2022021143.0,2023-03-23
VGK,+120,+1.5,6.5,away,VGK@CGY,120.0,-210,-210.0,1.5,25.0,+100,-120,2022021144.0,2023-03-23
CGY,-145,-1.5,6.5,home,VGK@CGY,-145.0,+170,170.0,-1.5,25.0,+100,-120,2022021144.0,2023-03-23
VGK,+120,+1.5,6.5,away,VGK@CGY,120.0,-210,-210.0,1.5,25.0,+100,-120,2022021144.0,2023-03-23
CGY,-145,-1.5,6.5,home,VGK@CGY,-145.0,+170,170.0,-1.5,25.0,+100,-120,2022021144.0,2023-03-23
SJS,+145,+1.5,7.0,away,SJS@VAN,145.0,-165,-165.0,1.5,34.0,+110,-135,2022021145.0,2023-03-23
