team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
OTT,+140,+1.5,6.5,away,OTT@PIT,140.0,-165,-165.0,1.5,1.0,-135,+110,2022021115.0,2023-03-20
PIT,-165,-1.5,6.5,home,OTT@PIT,-165.0,+140,140.0,-1.5,1.0,-135,+110,2022021115.0,2023-03-20
OTT,+140,+1.5,6.5,away,OTT@PIT,140.0,-165,-165.0,1.5,1.0,-135,+110,2022021115.0,2023-03-20
PIT,-165,-1.5,6.5,home,OTT@PIT,-165.0,+140,140.0,-1.5,1.0,-135,+110,2022021115.0,2023-03-20
FLA,-185,-1.5,6.5,away,FLA@DET,-185.0,+125,125.0,-1.5,4.0,-130,+110,2022021116.0,2023-03-20
DET,+150,+1.5,6.5,home,FLA@DET,150.0,-155,-155.0,1.5,4.0,-130,+110,2022021116.0,2023-03-20
FLA,-185,-1.5,6.5,away,FLA@DET,-185.0,+125,125.0,-1.5,4.0,-130,+110,2022021116.0,2023-03-20
DET,+150,+1.5,6.5,home,FLA@DET,150.0,-155,-155.0,1.5,4.0,-130,+110,2022021116.0,2023-03-20
CHI,+350,+2.5,6.0,away,CHI@COL,350.0,-120,-120.0,2.5,7.0,-115,-105,2022021117.0,2023-03-20
COL,-450,-2.5,6.0,home,CHI@COL,-450.0,+100,100.0,-2.5,7.0,-115,-105,2022021117.0,2023-03-20
CHI,+350,+2.5,6.0,away,CHI@COL,350.0,-120,-120.0,2.5,7.0,-115,-105,2022021117.0,2023-03-20
COL,-450,-2.5,6.0,home,CHI@COL,-450.0,+100,100.0,-2.5,7.0,-115,-105,2022021117.0,2023-03-20
SJS,+260,+1.5,7.0,away,SJS@EDM,260.0,+120,120.0,1.5,10.0,+105,-125,2022021118.0,2023-03-20
EDM,-350,-1.5,7.0,home,SJS@EDM,-350.0,-145,-145.0,-1.5,10.0,+105,-125,2022021118.0,2023-03-20
SJS,+260,+1.5,7.0,away,SJS@EDM,260.0,+120,120.0,1.5,10.0,+105,-125,2022021118.0,2023-03-20
EDM,-350,-1.5,7.0,home,SJS@EDM,-350.0,-145,-145.0,-1.5,10.0,+105,-125,2022021118.0,2023-03-20
CGY,-110,+1.5,6.0,away,CGY@LAK,-110.0,-275,-275.0,1.5,13.0,-115,-105,2022021119.0,2023-03-20
LAK,-110,-1.5,6.0,home,CGY@LAK,-110.0,+220,220.0,-1.5,13.0,-115,-105,2022021119.0,2023-03-20
CGY,-110,+1.5,6.0,away,CGY@LAK,-110.0,-275,-275.0,1.5,13.0,-115,-105,2022021119.0,2023-03-20
LAK,-110,-1.5,6.0,home,CGY@LAK,-110.0,+220,220.0,-1.5,13.0,-115,-105,2022021119.0,2023-03-20
