team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BUF,+200,+1.5,7.0,away,BUF@NJD,200.0,-115,-115.0,1.5,4.0,+105,-125,2022021285.0,2023-04-11
NJD,-250,-1.5,7.0,home,BUF@NJD,-250.0,-105,-105.0,-1.5,4.0,+105,-125,2022021285.0,2023-04-11
BUF,+200,+1.5,7.0,away,BUF@NJD,200.0,-115,-115.0,1.5,4.0,+105,-125,2022021285.0,2023-04-11
NJD,-250,-1.5,7.0,home,BUF@NJD,-250.0,-105,-105.0,-1.5,4.0,+105,-125,2022021285.0,2023-04-11
CHI,+400,+2.5,6.5,away,CHI@PIT,400.0,-110,-110.0,2.5,16.0,-105,-115,2022021286.0,2023-04-11
PIT,-550,-2.5,6.5,home,CHI@PIT,-550.0,-110,-110.0,-2.5,16.0,-105,-115,2022021286.0,2023-04-11
CHI,+400,+2.5,6.5,away,CHI@PIT,400.0,-110,-110.0,2.5,16.0,-105,-115,2022021286.0,2023-04-11
PIT,-550,-2.5,6.5,home,CHI@PIT,-550.0,-110,-110.0,-2.5,16.0,-105,-115,2022021286.0,2023-04-11
CBJ,+165,+1.5,6.5,away,CBJ@PHI,165.0,-150,-150.0,1.5,7.0,-125,+105,2022021287.0,2023-04-11
PHI,-200,-1.5,6.5,home,CBJ@PHI,-200.0,+125,125.0,-1.5,7.0,-125,+105,2022021287.0,2023-04-11
CBJ,+165,+1.5,6.5,away,CBJ@PHI,165.0,-150,-150.0,1.5,7.0,-125,+105,2022021287.0,2023-04-11
PHI,-200,-1.5,6.5,home,CBJ@PHI,-200.0,+125,125.0,-1.5,7.0,-125,+105,2022021287.0,2023-04-11
DET,+240,+1.5,6.0,away,DET@CAR,240.0,-105,-105.0,1.5,1.0,-110,-110,2022021288.0,2023-04-11
CAR,-300,-1.5,6.0,home,DET@CAR,-300.0,-115,-115.0,-1.5,1.0,-110,-110,2022021288.0,2023-04-11
DET,+240,+1.5,6.0,away,DET@CAR,240.0,-105,-105.0,1.5,1.0,-110,-110,2022021288.0,2023-04-11
CAR,-300,-1.5,6.0,home,DET@CAR,-300.0,-115,-115.0,-1.5,1.0,-110,-110,2022021288.0,2023-04-11
TOR,+180,+1.5,6.5,away,TOR@TBL,180.0,-145,-145.0,1.5,10.0,-105,-115,2022021289.0,2023-04-11
TBL,-225,-1.5,6.5,home,TOR@TBL,-225.0,+120,120.0,-1.5,10.0,-105,-115,2022021289.0,2023-04-11
TOR,+180,+1.5,6.5,away,TOR@TBL,180.0,-145,-145.0,1.5,10.0,-105,-115,2022021289.0,2023-04-11
TBL,-225,-1.5,6.5,home,TOR@TBL,-225.0,+120,120.0,-1.5,10.0,-105,-115,2022021289.0,2023-04-11
WSH,+260,+1.5,6.0,away,WSH@BOS,260.0,+105,105.0,1.5,13.0,-110,-110,2022021290.0,2023-04-11
BOS,-350,-1.5,6.0,home,WSH@BOS,-350.0,-130,-130.0,-1.5,13.0,-110,-110,2022021290.0,2023-04-11
WSH,+260,+1.5,6.0,away,WSH@BOS,260.0,+105,105.0,1.5,13.0,-110,-110,2022021290.0,2023-04-11
BOS,-350,-1.5,6.0,home,WSH@BOS,-350.0,-130,-130.0,-1.5,13.0,-110,-110,2022021290.0,2023-04-11
WPG,-105,+1.5,5.5,away,WPG@MIN,-105.0,-275,-275.0,1.5,19.0,-120,+100,2022021291.0,2023-04-11
MIN,-115,-1.5,5.5,home,WPG@MIN,-115.0,+220,220.0,-1.5,19.0,-120,+100,2022021291.0,2023-04-11
WPG,-105,+1.5,5.5,away,WPG@MIN,-105.0,-275,-275.0,1.5,19.0,-120,+100,2022021291.0,2023-04-11
MIN,-115,-1.5,5.5,home,WPG@MIN,-115.0,+220,220.0,-1.5,19.0,-120,+100,2022021291.0,2023-04-11
EDM,-110,-1.5,6.5,away,EDM@COL,-110.0,+200,200.0,-1.5,22.0,-130,+105,2022021292.0,2023-04-11
COL,-110,+1.5,6.5,home,EDM@COL,-110.0,-250,-250.0,1.5,22.0,-130,+105,2022021292.0,2023-04-11
EDM,-110,-1.5,6.5,away,EDM@COL,-110.0,+200,200.0,-1.5,22.0,-130,+105,2022021292.0,2023-04-11
COL,-110,+1.5,6.5,home,EDM@COL,-110.0,-250,-250.0,1.5,22.0,-130,+105,2022021292.0,2023-04-11
SEA,+140,+1.5,6.5,away,SEA@VGK,140.0,-185,-185.0,1.5,28.0,+100,-120,2022021293.0,2023-04-11
VGK,-165,-1.5,6.5,home,SEA@VGK,-165.0,+150,150.0,-1.5,28.0,+100,-120,2022021293.0,2023-04-11
SEA,+140,+1.5,6.5,away,SEA@VGK,140.0,-185,-185.0,1.5,28.0,+100,-120,2022021293.0,2023-04-11
VGK,-165,-1.5,6.5,home,SEA@VGK,-165.0,+150,150.0,-1.5,28.0,+100,-120,2022021293.0,2023-04-11
VAN,-150,-1.5,6.5,away,VAN@ANA,-150.0,+155,155.0,-1.5,25.0,-115,-105,2022021294.0,2023-04-11
ANA,+125,+1.5,6.5,home,VAN@ANA,125.0,-190,-190.0,1.5,25.0,-115,-105,2022021294.0,2023-04-11
VAN,-150,-1.5,6.5,away,VAN@ANA,-150.0,+155,155.0,-1.5,25.0,-115,-105,2022021294.0,2023-04-11
ANA,+125,+1.5,6.5,home,VAN@ANA,125.0,-190,-190.0,1.5,25.0,-115,-105,2022021294.0,2023-04-11
