team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CGY,-165,-1.5,6.5,away,CGY@OTT,-165.0,+145,145.0,-1.5,1.0,-110,-110,2022020850.0,2023-02-13
OTT,+140,+1.5,6.5,home,CGY@OTT,140.0,-175,-175.0,1.5,1.0,-110,-110,2022020850.0,2023-02-13
CGY,-165,-1.5,6.5,away,CGY@OTT,-165.0,+145,145.0,-1.5,1.0,-110,-110,2022020850.0,2023-02-13
OTT,+140,+1.5,6.5,home,CGY@OTT,140.0,-175,-175.0,1.5,1.0,-110,-110,2022020850.0,2023-02-13
ARI,+195,+1.5,6.0,away,ARI@NSH,195.0,-135,-135.0,1.5,4.0,-110,-110,2022020851.0,2023-02-13
NSH,-250,-1.5,6.0,home,ARI@NSH,-250.0,+110,110.0,-1.5,4.0,-110,-110,2022020851.0,2023-02-13
ARI,+195,+1.5,6.0,away,ARI@NSH,195.0,-135,-135.0,1.5,4.0,-110,-110,2022020851.0,2023-02-13
NSH,-250,-1.5,6.0,home,ARI@NSH,-250.0,+110,110.0,-1.5,4.0,-110,-110,2022020851.0,2023-02-13
FLA,-115,-1.5,6.5,away,FLA@MIN,-115.0,+200,200.0,-1.5,7.0,-120,+100,2022020852.0,2023-02-13
MIN,-105,+1.5,6.5,home,FLA@MIN,-105.0,-250,-250.0,1.5,7.0,-120,+100,2022020852.0,2023-02-13
FLA,-115,-1.5,6.5,away,FLA@MIN,-115.0,+200,200.0,-1.5,7.0,-120,+100,2022020852.0,2023-02-13
MIN,-105,+1.5,6.5,home,FLA@MIN,-105.0,-250,-250.0,1.5,7.0,-120,+100,2022020852.0,2023-02-13
DET,-105,+1.5,6.5,away,DET@VAN,-105.0,-250,-250.0,1.5,10.0,-130,+110,2022020853.0,2023-02-13
VAN,-115,-1.5,6.5,home,DET@VAN,-115.0,+200,200.0,-1.5,10.0,-130,+110,2022020853.0,2023-02-13
DET,-105,+1.5,6.5,away,DET@VAN,-105.0,-250,-250.0,1.5,10.0,-130,+110,2022020853.0,2023-02-13
VAN,-115,-1.5,6.5,home,DET@VAN,-115.0,+200,200.0,-1.5,10.0,-130,+110,2022020853.0,2023-02-13
BUF,+120,+1.5,6.5,away,BUF@LAK,120.0,-200,-200.0,1.5,13.0,-135,+110,2022020854.0,2023-02-13
LAK,-145,-1.5,6.5,home,BUF@LAK,-145.0,+165,165.0,-1.5,13.0,-135,+110,2022020854.0,2023-02-13
BUF,+120,+1.5,6.5,away,BUF@LAK,120.0,-200,-200.0,1.5,13.0,-135,+110,2022020854.0,2023-02-13
LAK,-145,-1.5,6.5,home,BUF@LAK,-145.0,+165,165.0,-1.5,13.0,-135,+110,2022020854.0,2023-02-13
