team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CBJ,+300,+2.5,7.0,away,CBJ@NJD,300.0,-130,-130.0,2.5,10.0,+100,-120,2022021243.0,2023-04-06
NJD,-400,-2.5,7.0,home,CBJ@NJD,-400.0,+105,105.0,-2.5,10.0,+100,-120,2022021243.0,2023-04-06
CBJ,+300,+2.5,7.0,away,CBJ@NJD,300.0,-130,-130.0,2.5,10.0,+100,-120,2022021243.0,2023-04-06
NJD,-400,-2.5,7.0,home,CBJ@NJD,-400.0,+105,105.0,-2.5,10.0,+100,-120,2022021243.0,2023-04-06
MIN,+110,+1.5,6.0,away,MIN@PIT,110.0,-250,-250.0,1.5,13.0,-115,-105,2022021244.0,2023-04-06
PIT,-130,-1.5,6.0,home,MIN@PIT,-130.0,+190,190.0,-1.5,13.0,-115,-105,2022021244.0,2023-04-06
MIN,+110,+1.5,6.0,away,MIN@PIT,110.0,-250,-250.0,1.5,13.0,-115,-105,2022021244.0,2023-04-06
PIT,-130,-1.5,6.0,home,MIN@PIT,-130.0,+190,190.0,-1.5,13.0,-115,-105,2022021244.0,2023-04-06
OTT,+200,+1.5,7.0,away,OTT@FLA,200.0,-120,-120.0,1.5,16.0,+105,-130,2022021245.0,2023-04-06
FLA,-250,-1.5,7.0,home,OTT@FLA,-250.0,+100,100.0,-1.5,16.0,+105,-130,2022021245.0,2023-04-06
OTT,+200,+1.5,7.0,away,OTT@FLA,200.0,-120,-120.0,1.5,16.0,+105,-130,2022021245.0,2023-04-06
FLA,-250,-1.5,7.0,home,OTT@FLA,-250.0,+100,100.0,-1.5,16.0,+105,-130,2022021245.0,2023-04-06
TOR,+125,+1.5,6.0,away,TOR@BOS,125.0,-200,-200.0,1.5,4.0,-110,-110,2022021246.0,2023-04-06
BOS,-150,-1.5,6.0,home,TOR@BOS,-150.0,+165,165.0,-1.5,4.0,-110,-110,2022021246.0,2023-04-06
TOR,+125,+1.5,6.0,away,TOR@BOS,125.0,-200,-200.0,1.5,4.0,-110,-110,2022021246.0,2023-04-06
BOS,-150,-1.5,6.0,home,TOR@BOS,-150.0,+165,165.0,-1.5,4.0,-110,-110,2022021246.0,2023-04-06
WSH,-175,-1.5,6.5,away,WSH@MTL,-175.0,+140,140.0,-1.5,7.0,-110,-110,2022021247.0,2023-04-06
MTL,+145,+1.5,6.5,home,WSH@MTL,145.0,-165,-165.0,1.5,7.0,-110,-110,2022021247.0,2023-04-06
WSH,-175,-1.5,6.5,away,WSH@MTL,-175.0,+140,140.0,-1.5,7.0,-110,-110,2022021247.0,2023-04-06
MTL,+145,+1.5,6.5,home,WSH@MTL,145.0,-165,-165.0,1.5,7.0,-110,-110,2022021247.0,2023-04-06
BUF,-110,-1.5,6.5,away,BUF@DET,-110.0,+200,200.0,-1.5,1.0,-135,+110,2022021248.0,2023-04-06
DET,-110,+1.5,6.5,home,BUF@DET,-110.0,-250,-250.0,1.5,1.0,-135,+110,2022021248.0,2023-04-06
BUF,-110,-1.5,6.5,away,BUF@DET,-110.0,+200,200.0,-1.5,1.0,-135,+110,2022021248.0,2023-04-06
DET,-110,+1.5,6.5,home,BUF@DET,-110.0,-250,-250.0,1.5,1.0,-135,+110,2022021248.0,2023-04-06
TBL,+125,+1.5,5.5,away,TBL@NYI,125.0,-210,-210.0,1.5,19.0,-120,+100,2022021249.0,2023-04-06
NYI,-150,-1.5,5.5,home,TBL@NYI,-150.0,+170,170.0,-1.5,19.0,-120,+100,2022021249.0,2023-04-06
TBL,+125,+1.5,5.5,away,TBL@NYI,125.0,-210,-210.0,1.5,19.0,-120,+100,2022021249.0,2023-04-06
NYI,-150,-1.5,5.5,home,TBL@NYI,-150.0,+170,170.0,-1.5,19.0,-120,+100,2022021249.0,2023-04-06
CAR,-200,-1.5,5.5,away,CAR@NSH,-200.0,+135,135.0,-1.5,22.0,-105,-115,2022021250.0,2023-04-06
NSH,+165,+1.5,5.5,home,CAR@NSH,165.0,-160,-160.0,1.5,22.0,-105,-115,2022021250.0,2023-04-06
CAR,-200,-1.5,5.5,away,CAR@NSH,-200.0,+135,135.0,-1.5,22.0,-105,-115,2022021250.0,2023-04-06
NSH,+165,+1.5,5.5,home,CAR@NSH,165.0,-160,-160.0,1.5,22.0,-105,-115,2022021250.0,2023-04-06
NYR,-175,-1.5,6.5,away,NYR@STL,-175.0,+135,135.0,-1.5,25.0,-115,-105,2022021251.0,2023-04-06
STL,+145,+1.5,6.5,home,NYR@STL,145.0,-165,-165.0,1.5,25.0,-115,-105,2022021251.0,2023-04-06
NYR,-175,-1.5,6.5,away,NYR@STL,-175.0,+135,135.0,-1.5,25.0,-115,-105,2022021251.0,2023-04-06
STL,+145,+1.5,6.5,home,NYR@STL,145.0,-165,-165.0,1.5,25.0,-115,-105,2022021251.0,2023-04-06
PHI,+220,+1.5,6.0,away,PHI@DAL,220.0,-115,-115.0,1.5,28.0,-115,-105,2022021252.0,2023-04-06
DAL,-275,-1.5,6.0,home,PHI@DAL,-275.0,-105,-105.0,-1.5,28.0,-115,-105,2022021252.0,2023-04-06
PHI,+220,+1.5,6.0,away,PHI@DAL,220.0,-115,-115.0,1.5,28.0,-115,-105,2022021252.0,2023-04-06
