team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
COL,-110,+1.5,6.5,away,COL@PIT,-110.0,-275,-275.0,1.5,1.0,-105,-115,2022020813.0,2023-02-07
PIT,-110,-1.5,6.5,home,COL@PIT,-110.0,+220,220.0,-1.5,1.0,-105,-115,2022020813.0,2023-02-07
COL,-110,+1.5,6.5,away,COL@PIT,-110.0,-275,-275.0,1.5,1.0,-105,-115,2022020813.0,2023-02-07
PIT,-110,-1.5,6.5,home,COL@PIT,-110.0,+220,220.0,-1.5,1.0,-105,-115,2022020813.0,2023-02-07
SJS,+200,+1.5,6.5,away,SJS@TBL,200.0,-120,-120.0,1.5,4.0,-130,+105,2022020814.0,2023-02-07
TBL,-250,-1.5,6.5,home,SJS@TBL,-250.0,+100,100.0,-1.5,4.0,-130,+105,2022020814.0,2023-02-07
SJS,+200,+1.5,6.5,away,SJS@TBL,200.0,-120,-120.0,1.5,4.0,-130,+105,2022020814.0,2023-02-07
TBL,-250,-1.5,6.5,home,SJS@TBL,-250.0,+100,100.0,-1.5,4.0,-130,+105,2022020814.0,2023-02-07
EDM,-175,-1.5,6.5,away,EDM@DET,-175.0,+135,135.0,-1.5,7.0,-125,+105,2022020815.0,2023-02-07
DET,+145,+1.5,6.5,home,EDM@DET,145.0,-165,-165.0,1.5,7.0,-125,+105,2022020815.0,2023-02-07
EDM,-175,-1.5,6.5,away,EDM@DET,-175.0,+135,135.0,-1.5,7.0,-125,+105,2022020815.0,2023-02-07
DET,+145,+1.5,6.5,home,EDM@DET,145.0,-165,-165.0,1.5,7.0,-125,+105,2022020815.0,2023-02-07
SEA,-105,+1.5,5.5,away,SEA@NYI,-105.0,-275,-275.0,1.5,10.0,-115,-105,2022020816.0,2023-02-07
NYI,-115,-1.5,5.5,home,SEA@NYI,-115.0,+220,220.0,-1.5,10.0,-115,-105,2022020816.0,2023-02-07
SEA,-105,+1.5,5.5,away,SEA@NYI,-105.0,-275,-275.0,1.5,10.0,-115,-105,2022020816.0,2023-02-07
NYI,-115,-1.5,5.5,home,SEA@NYI,-115.0,+220,220.0,-1.5,10.0,-115,-105,2022020816.0,2023-02-07
VGK,+100,+1.5,6.0,away,VGK@NSH,100.0,-250,-250.0,1.5,13.0,+100,-120,2022020817.0,2023-02-07
NSH,-120,-1.5,6.0,home,VGK@NSH,-120.0,+200,200.0,-1.5,13.0,+100,-120,2022020817.0,2023-02-07
VGK,+100,+1.5,6.0,away,VGK@NSH,100.0,-250,-250.0,1.5,13.0,+100,-120,2022020817.0,2023-02-07
NSH,-120,-1.5,6.0,home,VGK@NSH,-120.0,+200,200.0,-1.5,13.0,+100,-120,2022020817.0,2023-02-07
ANA,+105,+1.5,6.0,away,ANA@CHI,105.0,-250,-250.0,1.5,16.0,-120,+100,2022020818.0,2023-02-07
CHI,-125,-1.5,6.0,home,ANA@CHI,-125.0,+195,195.0,-1.5,16.0,-120,+100,2022020818.0,2023-02-07
ANA,+105,+1.5,6.0,away,ANA@CHI,105.0,-250,-250.0,1.5,16.0,-120,+100,2022020818.0,2023-02-07
CHI,-125,-1.5,6.0,home,ANA@CHI,-125.0,+195,195.0,-1.5,16.0,-120,+100,2022020818.0,2023-02-07
