team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DET,+150,+1.5,5.5,away,DET@NYI,150.0,-165,-165.0,1.5,1.0,-120,+100,2022020780.0,2023-01-27
NYI,-185,-1.5,5.5,home,DET@NYI,-185.0,+140,140.0,-1.5,1.0,-120,+100,2022020780.0,2023-01-27
DET,+150,+1.5,5.5,away,DET@NYI,150.0,-165,-165.0,1.5,1.0,-120,+100,2022020780.0,2023-01-27
NYI,-185,-1.5,5.5,home,DET@NYI,-185.0,+140,140.0,-1.5,1.0,-120,+100,2022020780.0,2023-01-27
LAK,+130,+1.5,6.5,away,LAK@FLA,130.0,-190,-190.0,1.5,10.0,-135,+110,2022020781.0,2023-01-27
FLA,-155,-1.5,6.5,home,LAK@FLA,-155.0,+155,155.0,-1.5,10.0,-135,+110,2022020781.0,2023-01-27
LAK,+130,+1.5,6.5,away,LAK@FLA,130.0,-190,-190.0,1.5,10.0,-135,+110,2022020781.0,2023-01-27
FLA,-155,-1.5,6.5,home,LAK@FLA,-155.0,+155,155.0,-1.5,10.0,-135,+110,2022020781.0,2023-01-27
OTT,+170,+1.5,6.5,away,OTT@TOR,170.0,-125,-125.0,1.5,7.0,+100,-120,2022020782.0,2023-01-27
TOR,-210,-1.5,6.5,home,OTT@TOR,-210.0,+105,105.0,-1.5,7.0,+100,-120,2022020782.0,2023-01-27
OTT,+170,+1.5,6.5,away,OTT@TOR,170.0,-125,-125.0,1.5,7.0,+100,-120,2022020782.0,2023-01-27
TOR,-210,-1.5,6.5,home,OTT@TOR,-210.0,+105,105.0,-1.5,7.0,+100,-120,2022020782.0,2023-01-27
SJS,+240,+1.5,6.0,away,SJS@CAR,240.0,+100,100.0,1.5,13.0,-120,+100,2022020783.0,2023-01-27
CAR,-300,-1.5,6.0,home,SJS@CAR,-300.0,-120,-120.0,-1.5,13.0,-120,+100,2022020783.0,2023-01-27
SJS,+240,+1.5,6.0,away,SJS@CAR,240.0,+100,100.0,1.5,13.0,-120,+100,2022020783.0,2023-01-27
CAR,-300,-1.5,6.0,home,SJS@CAR,-300.0,-120,-120.0,-1.5,13.0,-120,+100,2022020783.0,2023-01-27
VGK,+125,+1.5,6.0,away,VGK@NYR,125.0,-200,-200.0,1.5,4.0,-105,-115,2022020784.0,2023-01-27
NYR,-155,-1.5,6.0,home,VGK@NYR,-155.0,+165,165.0,-1.5,4.0,-105,-115,2022020784.0,2023-01-27
VGK,+125,+1.5,6.0,away,VGK@NYR,125.0,-200,-200.0,1.5,4.0,-105,-115,2022020784.0,2023-01-27
NYR,-155,-1.5,6.0,home,VGK@NYR,-155.0,+165,165.0,-1.5,4.0,-105,-115,2022020784.0,2023-01-27
NJD,+120,+1.5,6.0,away,NJD@DAL,120.0,-210,-210.0,1.5,16.0,-110,-110,2022020785.0,2023-01-27
DAL,-145,-1.5,6.0,home,NJD@DAL,-145.0,+170,170.0,-1.5,16.0,-110,-110,2022020785.0,2023-01-27
NJD,+120,+1.5,6.0,away,NJD@DAL,120.0,-210,-210.0,1.5,16.0,-110,-110,2022020785.0,2023-01-27
DAL,-145,-1.5,6.0,home,NJD@DAL,-145.0,+170,170.0,-1.5,16.0,-110,-110,2022020785.0,2023-01-27
CGY,+100,+1.5,6.0,away,CGY@SEA,100.0,-250,-250.0,1.5,22.0,-115,-105,2022020786.0,2023-01-27
SEA,-120,-1.5,6.0,home,CGY@SEA,-120.0,+200,200.0,-1.5,22.0,-115,-105,2022020786.0,2023-01-27
CGY,+100,+1.5,6.0,away,CGY@SEA,100.0,-250,-250.0,1.5,22.0,-115,-105,2022020786.0,2023-01-27
SEA,-120,-1.5,6.0,home,CGY@SEA,-120.0,+200,200.0,-1.5,22.0,-115,-105,2022020786.0,2023-01-27
CBJ,+150,+1.5,6.5,away,CBJ@VAN,150.0,-155,-155.0,1.5,19.0,-130,+110,2022020787.0,2023-01-27
VAN,-185,-1.5,6.5,home,CBJ@VAN,-185.0,+125,125.0,-1.5,19.0,-130,+110,2022020787.0,2023-01-27
CBJ,+150,+1.5,6.5,away,CBJ@VAN,150.0,-155,-155.0,1.5,19.0,-130,+110,2022020787.0,2023-01-27
VAN,-185,-1.5,6.5,home,CBJ@VAN,-185.0,+125,125.0,-1.5,19.0,-130,+110,2022020787.0,2023-01-27
