team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
COL,-125,-1.5,6.5,away,COL@OTT,-125.0,+185,185.0,-1.5,7.0,-125,+105,2022021080.0,2023-03-16
OTT,+105,+1.5,6.5,home,COL@OTT,105.0,-225,-225.0,1.5,7.0,-125,+105,2022021080.0,2023-03-16
COL,-125,-1.5,6.5,away,COL@OTT,-125.0,+185,185.0,-1.5,7.0,-125,+105,2022021080.0,2023-03-16
OTT,+105,+1.5,6.5,home,COL@OTT,105.0,-225,-225.0,1.5,7.0,-125,+105,2022021080.0,2023-03-16
MTL,+275,+1.5,6.5,away,MTL@FLA,275.0,+115,115.0,1.5,10.0,-130,+105,2022021081.0,2023-03-16
FLA,-350,-1.5,6.5,home,MTL@FLA,-350.0,-140,-140.0,-1.5,10.0,-130,+105,2022021081.0,2023-03-16
MTL,+275,+1.5,6.5,away,MTL@FLA,275.0,+115,115.0,1.5,10.0,-130,+105,2022021081.0,2023-03-16
FLA,-350,-1.5,6.5,home,MTL@FLA,-350.0,-140,-140.0,-1.5,10.0,-130,+105,2022021081.0,2023-03-16
PIT,+120,+1.5,6.5,away,PIT@NYR,120.0,-210,-210.0,1.5,4.0,-115,-105,2022021082.0,2023-03-16
NYR,-145,-1.5,6.5,home,PIT@NYR,-145.0,+170,170.0,-1.5,4.0,-115,-105,2022021082.0,2023-03-16
PIT,+120,+1.5,6.5,away,PIT@NYR,120.0,-210,-210.0,1.5,4.0,-115,-105,2022021082.0,2023-03-16
NYR,-145,-1.5,6.5,home,PIT@NYR,-145.0,+170,170.0,-1.5,4.0,-115,-105,2022021082.0,2023-03-16
TBL,+115,+1.5,6.5,away,TBL@NJD,115.0,-225,-225.0,1.5,1.0,-110,-110,2022021083.0,2023-03-16
NJD,-135,-1.5,6.5,home,TBL@NJD,-135.0,+185,185.0,-1.5,1.0,-110,-110,2022021083.0,2023-03-16
TBL,+115,+1.5,6.5,away,TBL@NJD,115.0,-225,-225.0,1.5,1.0,-110,-110,2022021083.0,2023-03-16
NJD,-135,-1.5,6.5,home,TBL@NJD,-135.0,+185,185.0,-1.5,1.0,-110,-110,2022021083.0,2023-03-16
BOS,-160,-1.5,6.0,away,BOS@WPG,-160.0,+150,150.0,-1.5,16.0,-120,+100,2022021084.0,2023-03-16
WPG,+135,+1.5,6.0,home,BOS@WPG,135.0,-185,-185.0,1.5,16.0,-120,+100,2022021084.0,2023-03-16
BOS,-160,-1.5,6.0,away,BOS@WPG,-160.0,+150,150.0,-1.5,16.0,-120,+100,2022021084.0,2023-03-16
WPG,+135,+1.5,6.0,home,BOS@WPG,135.0,-185,-185.0,1.5,16.0,-120,+100,2022021084.0,2023-03-16
