team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
OTT,+165,+1.5,6.0,away,OTT@CAR,165,-145,-145,1.5,1.0,-115,-105,2023020004,2023-10-11
CAR,-200,-1.5,6.0,home,OTT@CAR,-200,+120,120,-1.5,1.0,-115,-105,2023020004,2023-10-11
MTL,+240,+1.5,6.5,away,MTL@TOR,240,+100,100,1.5,4.0,-120,+100,2023020005,2023-10-11
TOR,-300,-1.5,6.5,home,MTL@TOR,-300,-120,-120,-1.5,4.0,-120,+100,2023020005,2023-10-11
CHI,+275,+1.5,6.5,away,CHI@BOS,275,+105,105,1.5,7.0,+100,-120,2023020006,2023-10-11
BOS,-350,-1.5,6.5,home,CHI@BOS,-350,-130,-130,-1.5,7.0,+100,-120,2023020006,2023-10-11
WPG,+115,+1.5,6.0,away,WPG@CGY,115,-225,-225,1.5,10.0,-105,-115,2023020007,2023-10-11
CGY,-135,-1.5,6.0,home,WPG@CGY,-135,+180,180,-1.5,10.0,-105,-115,2023020007,2023-10-11
COL,-125,-1.5,6.0,away,COL@LAK,-125,+185,185,-1.5,13.0,-120,+100,2023020008,2023-10-11
LAK,+105,+1.5,6.0,home,COL@LAK,105,-225,-225,1.5,13.0,-120,+100,2023020008,2023-10-11
EDM,-165,-1.5,7.0,away,EDM@VAN,-165,+140,140,-1.5,16.0,+110,-135,2023020009,2023-10-11
VAN,+140,+1.5,7.0,home,EDM@VAN,140,-165,-165,1.5,16.0,+110,-135,2023020009,2023-10-11
