team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
COL,-105,+1.5,6.5,away,COL@PIT,-105.0,-250,-250.0,1.5,1.0,-110,-110,2022020813.0,2023-02-07
PIT,-115,-1.5,6.5,home,COL@PIT,-115.0,+200,200.0,-1.5,1.0,-110,-110,2022020813.0,2023-02-07
COL,-105,+1.5,6.5,away,COL@PIT,-105.0,-250,-250.0,1.5,1.0,-110,-110,2022020813.0,2023-02-07
PIT,-115,-1.5,6.5,home,COL@PIT,-115.0,+200,200.0,-1.5,1.0,-110,-110,2022020813.0,2023-02-07
SJS,+200,+1.5,6.5,away,SJS@TBL,200.0,-120,-120.0,1.5,4.0,-115,-105,2022020814.0,2023-02-07
TBL,-250,-1.5,6.5,home,SJS@TBL,-250.0,+100,100.0,-1.5,4.0,-115,-105,2022020814.0,2023-02-07
SJS,+200,+1.5,6.5,away,SJS@TBL,200.0,-120,-120.0,1.5,4.0,-115,-105,2022020814.0,2023-02-07
TBL,-250,-1.5,6.5,home,SJS@TBL,-250.0,+100,100.0,-1.5,4.0,-115,-105,2022020814.0,2023-02-07
EDM,-160,-1.5,6.5,away,EDM@DET,-160.0,+145,145.0,-1.5,7.0,-125,+105,2022020815.0,2023-02-07
DET,+135,+1.5,6.5,home,EDM@DET,135.0,-175,-175.0,1.5,7.0,-125,+105,2022020815.0,2023-02-07
EDM,-160,-1.5,6.5,away,EDM@DET,-160.0,+145,145.0,-1.5,7.0,-125,+105,2022020815.0,2023-02-07
DET,+135,+1.5,6.5,home,EDM@DET,135.0,-175,-175.0,1.5,7.0,-125,+105,2022020815.0,2023-02-07
SEA,-110,-1.5,5.5,away,SEA@NYI,-110.0,+220,220.0,-1.5,10.0,-110,-110,2022020816.0,2023-02-07
NYI,-110,+1.5,5.5,home,SEA@NYI,-110.0,-275,-275.0,1.5,10.0,-110,-110,2022020816.0,2023-02-07
SEA,-110,-1.5,5.5,away,SEA@NYI,-110.0,+220,220.0,-1.5,10.0,-110,-110,2022020816.0,2023-02-07
NYI,-110,+1.5,5.5,home,SEA@NYI,-110.0,-275,-275.0,1.5,10.0,-110,-110,2022020816.0,2023-02-07
VGK,-110,-1.5,6.0,away,VGK@NSH,-110.0,+220,220.0,-1.5,13.0,+100,-120,2022020817.0,2023-02-07
NSH,-110,+1.5,6.0,home,VGK@NSH,-110.0,-275,-275.0,1.5,13.0,+100,-120,2022020817.0,2023-02-07
VGK,-110,-1.5,6.0,away,VGK@NSH,-110.0,+220,220.0,-1.5,13.0,+100,-120,2022020817.0,2023-02-07
NSH,-110,+1.5,6.0,home,VGK@NSH,-110.0,-275,-275.0,1.5,13.0,+100,-120,2022020817.0,2023-02-07
ANA,+110,+1.5,6.5,away,ANA@CHI,110.0,-250,-250.0,1.5,16.0,+100,-120,2022020818.0,2023-02-07
CHI,-130,-1.5,6.5,home,ANA@CHI,-130.0,+190,190.0,-1.5,16.0,+100,-120,2022020818.0,2023-02-07
ANA,+110,+1.5,6.5,away,ANA@CHI,110.0,-250,-250.0,1.5,16.0,+100,-120,2022020818.0,2023-02-07
CHI,-130,-1.5,6.5,home,ANA@CHI,-130.0,+190,190.0,-1.5,16.0,+100,-120,2022020818.0,2023-02-07
