team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NYR,-130,-1.5,6.5,away,NYR@BUF,-130,+180,180,-1.5,4.0,-115,-105,2023020010,2023-10-12
BUF,+110,+1.5,6.5,home,NYR@BUF,110,-225,-225,1.5,4.0,-115,-105,2023020010,2023-10-12
PHI,-105,+1.5,6.5,away,PHI@CBJ,-105,-250,-250,1.5,1.0,-115,-105,2023020011,2023-10-12
CBJ,-115,-1.5,6.5,home,PHI@CBJ,-115,+200,200,-1.5,1.0,-115,-105,2023020011,2023-10-12
DET,+200,+1.5,6.5,away,DET@NJD,200,-125,-125,1.5,7.0,-110,-110,2023020012,2023-10-12
NJD,-250,-1.5,6.5,home,DET@NJD,-250,+105,105,-1.5,7.0,-110,-110,2023020012,2023-10-12
STL,+170,+1.5,6.5,away,STL@DAL,170,-140,-140,1.5,10.0,+100,-120,2023020013,2023-10-12
DAL,-210,-1.5,6.5,home,STL@DAL,-210,+115,115,-1.5,10.0,+100,-120,2023020013,2023-10-12
FLA,+110,+1.5,6.5,away,FLA@MIN,110,-225,-225,1.5,16.0,-105,-115,2023020014,2023-10-12
MIN,-130,-1.5,6.5,home,FLA@MIN,-130,+180,180,-1.5,16.0,-105,-115,2023020014,2023-10-12
SEA,-110,+1.5,6.0,away,SEA@NSH,-110,-275,-275,1.5,13.0,-120,+100,2023020015,2023-10-12
NSH,-110,-1.5,6.0,home,SEA@NSH,-110,+220,220,-1.5,13.0,-120,+100,2023020015,2023-10-12
VGK,-250,-1.5,6.5,away,VGK@SJS,-250,+100,100,-1.5,19.0,-105,-115,2023020016,2023-10-12
SJS,+200,+1.5,6.5,home,VGK@SJS,200,-120,-120,1.5,19.0,-105,-115,2023020016,2023-10-12
