team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
MTL,+300,+2.5,6.5,away,MTL@PIT,300.0,-135,-135.0,2.5,13.0,-120,+100,2022021064.0,2023-03-14
PIT,-375,-2.5,6.5,home,MTL@PIT,-375.0,+110,110.0,-2.5,13.0,-120,+100,2022021064.0,2023-03-14
MTL,+300,+2.5,6.5,away,MTL@PIT,300.0,-135,-135.0,2.5,13.0,-120,+100,2022021064.0,2023-03-14
PIT,-375,-2.5,6.5,home,MTL@PIT,-375.0,+110,110.0,-2.5,13.0,-120,+100,2022021064.0,2023-03-14
TBL,+115,+1.5,6.5,away,TBL@NJD,115.0,-225,-225.0,1.5,4.0,-110,-110,2022021065.0,2023-03-14
NJD,-135,-1.5,6.5,home,TBL@NJD,-135.0,+180,180.0,-1.5,4.0,-110,-110,2022021065.0,2023-03-14
TBL,+115,+1.5,6.5,away,TBL@NJD,115.0,-225,-225.0,1.5,4.0,-110,-110,2022021065.0,2023-03-14
NJD,-135,-1.5,6.5,home,TBL@NJD,-135.0,+180,180.0,-1.5,4.0,-110,-110,2022021065.0,2023-03-14
VGK,-190,-1.5,6.0,away,VGK@PHI,-190.0,+125,125.0,-1.5,10.0,-115,-105,2022021066.0,2023-03-14
PHI,+155,+1.5,6.0,home,VGK@PHI,155.0,-155,-155.0,1.5,10.0,-115,-105,2022021066.0,2023-03-14
VGK,-190,-1.5,6.0,away,VGK@PHI,-190.0,+125,125.0,-1.5,10.0,-115,-105,2022021066.0,2023-03-14
PHI,+155,+1.5,6.0,home,VGK@PHI,155.0,-155,-155.0,1.5,10.0,-115,-105,2022021066.0,2023-03-14
WSH,+155,+1.5,6.0,away,WSH@NYR,155.0,-175,-175.0,1.5,7.0,-120,+100,2022021067.0,2023-03-14
NYR,-185,-1.5,6.0,home,WSH@NYR,-185.0,+145,145.0,-1.5,7.0,-120,+100,2022021067.0,2023-03-14
WSH,+155,+1.5,6.0,away,WSH@NYR,155.0,-175,-175.0,1.5,7.0,-120,+100,2022021067.0,2023-03-14
NYR,-185,-1.5,6.0,home,WSH@NYR,-185.0,+145,145.0,-1.5,7.0,-120,+100,2022021067.0,2023-03-14
WPG,+180,+1.5,6.0,away,WPG@CAR,180.0,-145,-145.0,1.5,1.0,+100,-120,2022021068.0,2023-03-14
CAR,-225,-1.5,6.0,home,WPG@CAR,-225.0,+120,120.0,-1.5,1.0,+100,-120,2022021068.0,2023-03-14
WPG,+180,+1.5,6.0,away,WPG@CAR,180.0,-145,-145.0,1.5,1.0,+100,-120,2022021068.0,2023-03-14
CAR,-225,-1.5,6.0,home,WPG@CAR,-225.0,+120,120.0,-1.5,1.0,+100,-120,2022021068.0,2023-03-14
DET,+130,+1.5,6.0,away,DET@NSH,130.0,-190,-190.0,1.5,16.0,-105,-115,2022021069.0,2023-03-14
NSH,-155,-1.5,6.0,home,DET@NSH,-155.0,+155,155.0,-1.5,16.0,-105,-115,2022021069.0,2023-03-14
DET,+130,+1.5,6.0,away,DET@NSH,130.0,-190,-190.0,1.5,16.0,-105,-115,2022021069.0,2023-03-14
NSH,-155,-1.5,6.0,home,DET@NSH,-155.0,+155,155.0,-1.5,16.0,-105,-115,2022021069.0,2023-03-14
BOS,-450,-2.5,6.0,away,BOS@CHI,-450.0,+105,105.0,-2.5,19.0,-105,-115,2022021070.0,2023-03-14
CHI,+325,+2.5,6.0,home,BOS@CHI,325.0,-125,-125.0,2.5,19.0,-105,-115,2022021070.0,2023-03-14
BOS,-450,-2.5,6.0,away,BOS@CHI,-450.0,+105,105.0,-2.5,19.0,-105,-115,2022021070.0,2023-03-14
CHI,+325,+2.5,6.0,home,BOS@CHI,325.0,-125,-125.0,2.5,19.0,-105,-115,2022021070.0,2023-03-14
OTT,+170,+1.5,7.0,away,OTT@EDM,170.0,-135,-135.0,1.5,22.0,-110,-110,2022021071.0,2023-03-14
EDM,-210,-1.5,7.0,home,OTT@EDM,-210.0,+110,110.0,-1.5,22.0,-110,-110,2022021071.0,2023-03-14
OTT,+170,+1.5,7.0,away,OTT@EDM,170.0,-135,-135.0,1.5,22.0,-110,-110,2022021071.0,2023-03-14
EDM,-210,-1.5,7.0,home,OTT@EDM,-210.0,+110,110.0,-1.5,22.0,-110,-110,2022021071.0,2023-03-14
CGY,-250,-1.5,6.5,away,CGY@ARI,-250.0,+100,100.0,-1.5,28.0,-105,-115,2022021072.0,2023-03-14
ARI,+200,+1.5,6.5,home,CGY@ARI,200.0,-120,-120.0,1.5,28.0,-105,-115,2022021072.0,2023-03-14
CGY,-250,-1.5,6.5,away,CGY@ARI,-250.0,+100,100.0,-1.5,28.0,-105,-115,2022021072.0,2023-03-14
ARI,+200,+1.5,6.5,home,CGY@ARI,200.0,-120,-120.0,1.5,28.0,-105,-115,2022021072.0,2023-03-14
DAL,-150,-1.5,6.5,away,DAL@VAN,-150.0,+165,165.0,-1.5,25.0,+100,-120,2022021073.0,2023-03-14
